% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=851070, Thu Jul  2 11:07:28 2020
1 10 -0.0628567832214523 -0.015208006597824729 0.012093520351232116 0.07672472670390865 0.946819396732607 0.9582543190623936 0.9836554849241208 0.9872072667440385 0.9952576279199395 1.000809359827353 1.00360861882836 1.0164143709110278 1.0203490966029667 1.0814469735799577
2 20 -0.10849693902026142 -0.03213903162079704 0.02084929689891021 0.05961719922535707 0.946819396732607 0.9582543190623936 0.9836554849241208 0.9872072667440385 0.9952576279199395 1.000809359827353 1.00360861882836 1.0164143709110278 1.0203490966029667 1.0814469735799577
3 30 -0.11348112580825767 -0.038622978054592444 0.03319186559948789 0.12105379208503358 0.946819396732607 0.9582543190623936 0.9836554849241208 0.9872072667440385 0.9952576279199395 1.000809359827353 1.00360861882836 1.0164143709110278 1.0203490966029667 1.0814469735799577
101 1010 -0.6061286413710413 -0.2246895017801493 0.16715593623693353 0.9974728269372133 0.049455838868900634 0.5334161380888301 0.6013820730912383 0.6792893816293887 0.7831774037527928 0.8871977762304756 1.0230221824259507 1.1162078029748417 1.4672799712880262 1.744716418963404
201 2010 -0.750092195216858 -0.15352328808633314 0.21299845220781055 0.9999918435276967 0.002740355380712014 0.3773536983836341 0.4425545244923398 0.489390344703902 0.5789277178822129 0.7558305921534815 1.1130033503996168 1.4056160669618056 1.619109529473262 1.6369952411140565
301 3010 -0.8053860819831486 -0.15675720192618803 0.1355283525814047 0.9999967436905498 0.0017303468815626558 0.29074358837943487 0.38814915672716266 0.642982656176383 0.7658851845191836 0.952724817508378 0.9645082780826373 1.2206716264581299 1.4016085319662817 1.8634087310440983
401 4010 -0.7153367097793089 -0.0893634870003705 0.16897282365961536 0.9999953541544127 0.0017824675830363775 0.16288992523546716 0.2223389664120657 0.4210493512395451 0.5908040375847963 0.7875767935023461 0.9905300036067187 1.3411246792466003 1.4468544482784131 1.9759218148953375
501 5010 -0.6318894448617777 -0.40674694594239436 0.17511293431914093 0.9999977270060136 0.0011347504209972144 0.010684164159545399 0.14528442247368498 0.21297405163023705 0.7254475163850526 0.8106218944092757 1.055352118066105 1.0978519009846937 1.371349870528224 2.1331642550847696
601 6010 -0.6401359842822961 -0.31991135608081317 0.23826004647783156 0.9999992095895963 0.0008451222944805607 0.0010855464068269924 0.10862518628034577 0.2236371980318745 0.6626769838777659 0.8144915574995739 0.9908096336002232 1.033505088255434 1.586885503488632 2.0658184090216283
701 7010 -0.7753729675617211 -0.07786841992942438 0.21396746768218633 0.9999986801467985 0.0008116947871189378 0.0015283891379805324 0.09148068701671405 0.5283506617252256 0.7581286635034828 0.9361547530337235 0.9742594326316324 1.3919481076873466 1.4177321454824396 1.83430195507232
