% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=797502, Thu Jul  2 17:28:58 2020
1 10 48.7064225015076 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 50.62200082907152 1.1212918707500934 0.9157844569363572 0.9157844569363572 0.9435009233498255 0.9790832898737518 0.9911525910323425 0.9978659729095216 1.000139734228989 1.0005356259911031 1.0118041940743532 1.0214011934463298 1.1212918707500934
3 30 53.36521432123489 1.173973792359765 0.8702407044119768 0.8702407044119768 0.9109571822455215 0.965729392418722 0.9722073652105431 0.980735818584646 0.9994198254934504 1.001467144951875 1.0207712535065108 1.0794920112323252 1.173973792359765
101 1010 4.0603958216974885 1.7593463563209857 0.018969335253750573 0.018969335253750573 0.44009820652485365 0.4731495313027717 0.5515026017781257 0.6576181682821399 0.9043295278805131 1.0866000457909109 1.2302929642570137 1.3650560832202328 1.7593463563209857
201 2010 0.8596421512340917 1.9510130841663567 0.00047986697424067844 0.00047986697424067844 0.2506366901960873 0.3985853545407659 0.47190480656777134 0.5040029921346724 0.6256065860824493 0.7338911568527332 0.789786830273857 1.077253057326895 1.9510130841663567
301 3010 0.38452417958371027 2.8705296969142955 0.00012469581890855753 0.00012469581890855753 0.140377242359968 0.1534775696724754 0.17151726631708625 0.18659235318802098 0.3058724896695548 0.39273814528936307 0.6327080014230699 0.9165125959462443 2.8705296969142955
401 4010 0.15924664756638965 1.0237546731294311 6.16349626274811e-05 6.16349626274811e-05 0.07962077503008032 0.08666114187963736 0.10231677137771399 0.11760782493512731 0.22141622014831758 0.3504303183197531 0.425419984014731 0.7006403142794518 1.0237546731294311
501 5010 0.044563741719861896 1.2211735752333934 4.4939467340104845e-05 4.4939467340104845e-05 0.011816369038745405 0.055876671728825045 0.06614469210667712 0.0889900088678395 0.11201579708829514 0.21953342812787408 0.2857739816678744 0.622207120719692 1.2211735752333934
601 6010 0.0074179394779679865 0.9488038704189805 2.5928934075551695e-05 2.5928934075551695e-05 0.0004066280214832637 0.035648931119299586 0.04667907125873475 0.07312114846640294 0.10955152254005295 0.1368046300766025 0.432308815562483 0.5939597288802808 0.9488038704189805
701 7010 0.007326214517232381 0.709151606992024 2.4300467552854758e-05 2.4300467552854758e-05 4.7861509301179715e-05 0.025561961010910482 0.044609455396534374 0.07449872298146491 0.09801920597728676 0.1320923691083921 0.15962069096570528 0.4999889829170064 0.709151606992024
801 8010 0.5508386205378373 1.311064324783879 1.984749294869903e-05 1.984749294869903e-05 2.7258181256984542e-05 0.030929794796529592 0.03372363852758156 0.041653956361857855 0.04226461415495706 0.059909030128834265 0.0635369695804973 0.1701758583553296 1.311064324783879
901 9010 0.1445288251077448 1.6849103415528504 9.968497813347024e-06 9.968497813347024e-06 1.904921192868948e-05 0.013194224599853144 0.015664052306090918 0.017444295985213833 0.022230843933722707 0.02801917016004525 0.03445610224816617 0.0580885267743894 1.6849103415528504
1001 10010 0.011192003223417265 1.6786470176284234 0.42985832032074894 0.42985832032074894 0.705704717712412 0.8366050619146979 0.8685877754619699 0.9066319684517905 0.9771864176047679 1.050031409475043 1.0730778560250231 1.1579186942610609 1.6786470176284234
1101 11010 0.011808388734421653 2.0770514278725636 0.029853463970399424 0.029853463970399424 0.391697885753524 0.4304776587776585 0.5439423633298389 0.6836729485717654 0.8210629832161136 0.9571261328237587 1.0136660072324697 1.554123363562959 2.0770514278725636
1201 12010 0.0033718253133151114 1.7453067596373397 0.003208325236617447 0.003208325236617447 0.19187933577322197 0.26902998937807815 0.3909602101309814 0.46419009701099934 0.5713213759669163 0.7181218024892997 1.0123771373963546 1.2006246030166179 1.7453067596373397
1301 13010 0.0007302722652893697 1.647438889442616 0.0015630066263372254 0.0015630066263372254 0.08735455151685137 0.17145753821010323 0.22264036414772392 0.3349478302899936 0.4204891514170658 0.7336094489972598 0.7825791639227057 0.88920917362846 1.647438889442616
1401 14010 0.0006415114571598136 1.355970807100321 0.0008452148796790801 0.0008452148796790801 0.03695569386668374 0.11962626922255741 0.18132639002727627 0.2153632635130718 0.2580245935259797 0.5627436404677014 0.7190582833063177 1.1136144488014936 1.355970807100321
1501 15010 0.0006644839495663285 1.6971601965081924 0.0005283276543754051 0.0005283276543754051 0.02323307444762115 0.061958234272772354 0.11544779607954575 0.1266634383597258 0.20938471176373735 0.3938079724466565 0.5074182882106545 1.098260965106517 1.6971601965081924
1590 15900 0.0015317972897871193 1.7129976902442972 0.0003237157631953839 0.0003237157631953839 0.011866791846158355 0.043277579574891444 0.09269712446662075 0.1024592082862553 0.21392806829508093 0.3344789039783707 0.37197035144724694 0.8079965001836521 1.7129976902442972
