% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=797502, Thu Jul  2 17:28:58 2020, <python>{}</python>
1 10 48.7064225015076 1.0000450010125153 18469373.099036194 1.8469373099036194e+07 5866823708.805456 25412362352.399296   
2 20 50.62200082907152 1.2244058765762804 2060369.9335960173 2.0603699335960173e+06 1246971787.2572155 9683792529.273857   
3 30 53.36521432123489 1.3490219273907915 2060369.9335960173 2.7125864299704617e+08 2333132869.449067 6420787255.41307   
101 1010 4.0603958216974885 92.74686396683994 2691.8111656202814 3.4248403231721309e+03 11833.696324833607 66818.21300881417   
201 2010 0.8596421512340917 4065.737358261753 1548.3589204302473 1.5488942174359304e+03 1550.9398427618748 1552.8442406082715   
301 3010 0.38452417958371027 23020.256188536077 1530.3629875620768 1.5305819434385046e+03 1530.7379283635328 1530.8596361489385   
401 4010 0.15924664756638965 16609.966640475755 1529.522002530481 1.5295326010214515e+03 1529.5577854555409 1529.5752082599645   
501 5010 0.044563741719861896 27173.74387176135 1529.4886469912944 1.5294886518027085e+03 1529.4912079202304 1529.4923978001984   
601 6010 0.0074179394779679865 36592.47494148263 1529.4868540537739 1.5294868540537739e+03 1529.487076806049 1529.4871481854054   
701 7010 0.007326214517232381 29182.632204486723 1529.4857974911288 1.5294857974911288e+03 1529.4858865242588 1529.4859592892572   
801 8010 0.5508386205378373 66056.92357078363 1529.4399241196804 1.5294399241196804e+03 1529.4450383651001 1529.4482158669152   
901 9010 0.1445288251077448 169023.49512450007 1529.3218914608794 1.5293218914608794e+03 1529.3223135378407 1529.3223935229569   
1001 10010 0.011192003223417265 3.9051169612719403 1529.3216837650905 1.5293216935085354e+03 1529.3217007042083 1529.32170826197   
1101 11010 0.011808388734421653 69.57488852657167 1529.3216651622151 1.5293216651622151e+03 1529.3216690582412 1529.3216748474251   
1201 12010 0.0033718253133151114 543.9930901386498 1529.3216609432093 1.5293216613335217e+03 1529.3216618379502 1529.3216623346918   
1301 13010 0.0007302722652893697 1054.0191331774777 1529.3216607103009 1.5293216607715347e+03 1529.3216611334715 1529.3216617075411   
1401 14010 0.0006415114571598136 1604.2912159984335 1529.3216607103009 1.5293216608451319e+03 1529.3216615483582 1529.3216618729111   
1501 15010 0.0006644839495663285 3212.325121452509 1529.3216607058434 1.5293216609819049e+03 1529.321661230864 1529.3216615791666   
1590 15900 0.0015317972897871193 5291.672155026907 1529.3216607058434 1.5293216612332455e+03 1529.3216614045764 1529.3216618025892   
