% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=797502, Thu Jul  2 17:28:58 2020
1 10 -0.0791209222588106 -0.016010393093039685 0.016308895673341896 0.04786040026719186 0.9060809017945312 0.9646241970786668 0.9779821775696348 0.9832570358811932 0.9953575965360714 1.0004344797312656 1.0140107529304017 1.0333686252592487 1.0458427905543042 1.0694916834924495
2 20 -0.0791209222588106 -0.016010393093039685 0.016308895673341896 0.04786040026719186 0.9060809017945312 0.9646241970786668 0.9779821775696348 0.9832570358811932 0.9953575965360714 1.0004344797312656 1.0140107529304017 1.0333686252592487 1.0458427905543042 1.0694916834924495
3 30 -0.0791209222588106 -0.016010393093039685 0.016308895673341896 0.04786040026719186 0.9060809017945312 0.9646241970786668 0.9779821775696348 0.9832570358811932 0.9953575965360714 1.0004344797312656 1.0140107529304017 1.0333686252592487 1.0458427905543042 1.0694916834924495
101 1010 -0.9955805081450348 -0.20562221764588695 0.13671973594006828 0.5016882957763606 0.05160254460075738 0.4575186028924451 0.5151589352924841 0.6314773138091921 0.7582095044088436 0.856341071798541 1.1740806417209184 1.2873028826252686 1.3858213411850626 1.6910189355955303
201 2010 -0.9999909326396554 -0.1632402791186392 0.14363307559708843 0.49304168936195436 0.002205640661799369 0.32663014426943754 0.5992448125423354 0.6997829441311906 0.8709089150401522 0.9492238351337947 1.040142101272497 1.2516298711426268 1.4454592115709528 1.6270168667761449
301 3010 -0.9999965220754263 -0.16119824809353456 0.0991342943676959 0.5888953019031888 0.0016713127999940325 0.3926792378336375 0.5506051330350559 0.6373370763250884 0.9077882290427766 0.9891417473363969 1.1399485234175857 1.158324648865172 1.4017574713261336 1.6516150156023783
401 4010 -0.9999965448194603 -0.12863861046782793 0.12058582097170345 0.7161590431371156 0.001661404600129629 0.4455666059347738 0.5441697419121593 0.7010126342822289 0.8283245692439253 0.9600242515426302 1.0328748798880547 1.2128586920329278 1.4538208205999261 1.659731411903116
501 5010 -0.9999977675101336 -0.12839311832349704 0.11683595733143487 0.6584929494178972 0.0011337646470016194 0.02408949238079988 0.38337608164513726 0.4066251637424929 0.6674488248657373 0.9408979858460967 1.2087183496634293 1.3664502078208067 1.4822142833652694 1.6826095246687063
601 6010 -0.9999989001650971 -0.24139112992788894 0.23422597834903125 0.8976620223494081 0.000722030118824773 0.0009386091592739323 0.17406743535174093 0.41681577803886255 0.45185557275133204 0.7116490701888404 1.2691428081726241 1.2985935445386363 1.3916722958778904 1.9625303652474908
701 7010 -0.9999996748599438 -0.1945606281284037 0.22553706854649086 0.8799847241530426 0.0005079908078816558 0.0008061243961753594 0.1740096905058852 0.29275643409010704 0.4437248627766461 0.6404897432790203 0.9406767223725653 1.4828558710969149 1.6853501475963124 1.8310530233892228
801 8010 -0.9999995069556258 -0.1125989128126953 0.10108671862749416 0.8444301444170554 0.0006427445797184156 0.0013109872150794456 0.08331771615531126 0.7487873415323969 0.8719267446319688 0.9955000607907529 1.1965188995784148 1.3328520062142495 1.3755228376105355 1.60651234050122
901 9010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1001 10010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1101 11010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1201 12010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1301 13010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1401 14010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1501 15010 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
1590 15900 -0.9999988459341048 -0.08803354052125605 0.06301356795438165 0.7733986734193989 0.000953280996291211 0.0014848615997487213 0.028009684736336506 0.5498364750488056 0.9171862686542767 0.9911160373520832 1.1913321225003854 1.3789313873532836 1.4852046521594426 1.531924831014374
