% # columns="iteration, evaluation, void, void, void, xmean", seed=851070, Thu Jul  2 11:07:28 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 28.832599703810768 -18.229138630013953 23.925868525950314 -60.76269641264011 -25.36123075937698 6.648016358019248 -2.2240128785115014 7.4746227587520435 -45.338250182085865 -17.958556148613038
2 20 0 0 0 71.00157338677637 -4.16681386825314 -47.34967781377778 -61.39822520214013 2.2087722413552875 4.67569462313285 56.43921457604313 28.30053193524883 -56.08292557147378 -0.5294677361784714
3 30 0 0 0 84.39183929160589 29.906192841149643 -76.25044615443113 -48.059294782957096 -17.075889933959733 31.023174526893577 53.029427858434765 53.074586935034525 -41.52399337182038 5.657171146497081
101 1010 0 0 0 71.24118835906444 -101.98901559497257 -47.69357403208143 -16.25287915751752 14.900216144967981 57.47211207679636 133.0401834746255 -5.19450990746688 -164.26131805018028 12.423914433319114
201 2010 0 0 0 37.04519212881418 -128.99277399404258 10.678892353143294 -42.880641691009075 69.06955981105648 -29.80580959297787 154.24373422426402 65.73522650700734 -263.6162418768042 4.639028524023077
301 3010 0 0 0 23.973437531571424 -132.10502931537388 14.452794311192696 -41.84551064834018 58.87013985122979 -18.645133035320274 153.803455270486 64.64523894284686 -234.55698819116347 4.941864926915952
401 4010 0 0 0 6.4715748928677925 -160.2380410231048 14.060716091942377 -42.128011890063476 55.52225182101204 -18.667524026153572 160.40767909958885 75.83269489526391 -234.176291200945 4.859411467557091
501 5010 0 0 0 6.253952192596134 -160.46561370921083 14.101295216641477 -42.03200726219529 55.20314945511121 -18.623771230870585 160.2405461863528 75.56428107188853 -234.24485850376882 4.887428347827696
601 6010 0 0 0 6.185766001004367 -160.5461011188172 14.175392134664207 -42.02052171965845 55.22939799039679 -18.621507253966488 160.1297322008762 75.3344401199765 -234.22745890186008 4.890780436159088
701 7010 0 0 0 6.209438335243575 -160.51769263935637 14.111865118508364 -42.0927798006528 59.84602857257508 -18.609403729054993 152.32999882272046 58.8575594094513 -234.24761367420368 4.869652432537455
801 8010 0 0 0 6.164169704378396 -160.57189290799906 14.13417870838067 -42.01982549019938 71.6187291330884 -18.601320358768376 143.32558004382224 38.983406180339365 -234.25812161394913 4.890986458030401
901 9010 0 0 0 43815308.963871635 -36566248.360422984 1623.7889006571656 -215487.12379585396 209.49806783677124 -718.7606081677945 3377.026515531652 -1186.9940494487669 -7021.0412288123125 733444.3472421613
1001 10010 0 0 0 43815308.94562384 -36566248.42156348 1623.517605059457 -215487.1119057632 209.77558317003556 -718.5887286914502 3376.7107785075495 -1187.2442452117843 -7020.935114610724 733444.6014312645
1101 11010 0 0 0 43815308.94349292 -36566248.40748954 1623.558024761808 -215487.22650921802 209.84504095297464 -718.6043397350476 3376.57823148733 -1187.2482096573042 -7020.892167929642 733444.594577034
1201 12010 0 0 0 43815308.943255685 -36566248.40777793 1623.5575448217676 -215487.22854688152 209.84690311755045 -718.6072014886466 3376.5603863717743 -1187.2481087109784 -7020.884722345375 733444.5975927734
1301 13010 0 0 0 43815308.9432747 -36566248.40710893 1623.564245151225 -215487.2318856524 209.84853807913217 -718.6101582343848 3376.5630088930657 -1187.2474373929888 -7020.883823226518 733444.5950624064
1401 14010 0 0 0 43815308.94270662 -36566248.40966888 1623.5719780991778 -215487.232486919 209.84599564643455 -718.6172618901884 3376.5564661390504 -1187.2473414717617 -7020.882221396276 733444.5916902793
1501 15010 0 0 0 43815308.94167981 -36566248.41736785 1623.5899464386405 -215487.21918295443 209.83913317759752 -718.6271865318241 3376.561002889632 -1187.2514482071333 -7020.8882305266125 733444.588039305
1601 16010 0 0 0 43815308.94161508 -36566248.41657893 1623.5975741777725 -215487.22890714006 209.8405536132212 -718.6310183098359 3376.5564319353416 -1187.248201744556 -7020.884734592479 733444.5846814609
1701 17010 0 0 0 43815308.94231421 -36566248.4115841 1623.592573300315 -215487.23925848946 209.84898154434438 -718.6288628571914 3376.5510168814 -1187.2474374017 -7020.876463187411 733444.5879430901
1801 18010 0 0 0 43815308.942704715 -36566248.40843419 1623.589207650906 -215487.24761461891 209.8557238294272 -718.6267170688557 3376.546102966193 -1187.2475089675033 -7020.873187856774 733444.5843860939
1901 19010 0 0 0 43815308.94272258 -36566248.40790266 1623.5879153553092 -215487.24872927813 209.85654320127165 -718.6265122630068 3376.544541596394 -1187.2476142949624 -7020.872445996583 733444.5852442663
2001 20010 0 0 0 43815308.94268391 -36566248.40713446 1623.5884525704791 -215487.2525209124 209.8590752207515 -718.6287293148906 3376.5388366893703 -1187.248143218378 -7020.869071407727 733444.587605012
2101 21010 0 0 0 43815308.94286039 -36566248.40484788 1623.5817033999597 -215487.25128941482 209.86298607624065 -718.6264521723518 3376.537995297256 -1187.2508989173152 -7020.866638343524 733444.5905878881
2201 22010 0 0 0 43815308.94261828 -36566248.40664891 1623.5902603027378 -215487.25643849908 209.86069826455906 -718.6308760316713 3376.533883984656 -1187.247819895509 -7020.866270062603 733444.588173283
2300 23000 0 0 0 43815308.94216197 -36566248.40946285 1623.5936908174003 -215487.2505658677 209.85594381179166 -718.6331243962983 3376.536020650958 -1187.24851372052 -7020.869542209275 733444.5890937517
