% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=822145, Thu Jul  2 17:29:32 2020, <python>{}</python>
1 14 46.78025776574612 1.0000483345014077 737.4560523230614 7.3745605232306139e+02 790.1940798767911 838.833650678783   
2 28 45.26635916748669 1.0613773746593163 721.3567272220976 7.2135672722209756e+02 771.7511016445852 803.6360068187357   
3 42 43.982182539803006 1.089349727436839 721.3567272220976 7.2601297585540249e+02 757.9025289911576 782.1013124885121   
101 1414 3.073714745484181 1.5921578899350022 607.972639214533 6.0797263921453305e+02 610.6852368785513 614.0724588822387   
201 2814 0.35098432749356034 1.925427618198439 600.9093569371468 6.0100066277128815e+02 601.2837225960959 601.8415073363623   
301 4214 0.024400925127228835 1.9460652286570685 600.0891982073804 6.0008990688595577e+02 600.1104733447627 600.1334041419454   
401 5614 0.0020335494251741927 2.1298899002980054 600.0318433400308 6.0003187830926390e+02 600.0369950127921 600.0394544023455   
501 7014 0.0001293186185242975 2.3367045077399284 600.0240412190575 6.0002404121905749e+02 600.0243714814991 600.0248191189978   
601 8414 1.3553061494773123e-05 2.7392102821520763 600.0229327337759 6.0002293786347605e+02 600.0230878677177 600.0231328676786   
701 9814 2.6219545484074486e-06 4.254901423742511 600.022884974965 6.0002288539008657e+02 600.0228957836617 600.0229352880458   
801 11214 7.494973051585895e-07 5.9878092911129635 600.022856273199 6.0002286275985716e+02 600.0228653107073 600.0228676494519   
901 12614 2.412192661229896e-07 9.59431539200977 600.0228450920688 6.0002284744643453e+02 600.0228536836727 600.0228589487563   
1001 14014 1.0681970080477178e-07 14.636978181362005 600.0228399210855 6.0002284098167002e+02 600.0228447348793 600.0228483219184   
1101 15414 5.765989177789888e-08 22.606914699904625 600.0228372227738 6.0002283722277377e+02 600.0228398599223 600.0228408279083   
1201 16814 1.2487011886531132e-08 37.75892394323505 600.0228346489309 6.0002283548343496e+02 600.0228356514714 600.0228364661887   
1301 18214 2.5227719072016463e-09 60.53135828197549 600.0228339742729 6.0002283402057481e+02 600.0228343535185 600.0228345683186   
1401 19614 4.0751193168280325e-10 89.10866312486866 600.0228337880203 6.0002283382300493e+02 600.0228338728534 600.0228339364177   
1501 21014 1.3437675629052981e-10 138.73088488838332 600.0228337040381 6.0002283372249622e+02 600.0228337439671 600.0228337669001   
1601 22414 3.4151979978622615e-11 211.12875616195367 600.0228336838461 6.0002283368595408e+02 600.0228336955678 600.0228337007478   
1701 23814 9.23580891533354e-12 286.74569335643776 600.0228336695285 6.0002283367310793e+02 600.0228336775098 600.0228336809512   
1735 24290 6.531156085065675e-12 346.50787559259976 600.0228336691931 6.0002283367234031e+02 600.0228336761234 600.0228336777734   
