% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=786125, Thu Jul  2 17:32:50 2020, <python>{}</python>
1 14 50 1.0000483345014077 21885.08927200811 2.1885089272008110e+04 8493502.815317005 1140782916.292279   
2 28 49.12111658109599 1.0647502083545501 21885.08927200811 8.2088068935204283e+04 11277145.637662757 110646096.96265012   
3 42 49.82297422144214 1.0880804134746362 9963.49513568459 9.9634951356845904e+03 1843853.9105790122 16511732.59725492   
101 1414 0.16587644098749138 2.2101820451702063 4297.435360016347 4.2974353600163467e+03 4301.545101781161 4306.350202260251   
201 2814 0.0008605764897472326 5.081355567029806 4280.156088998642 4.2801560889986422e+03 4280.183153168671 4280.212853347625   
301 4214 9.295567140350038e-05 37.41664059527271 4280.051841465657 4.2800518414656572e+03 4280.05523625334 4280.058782577358   
401 5614 0.0015323742884811252 83.08082101392351 4279.374452129583 4.2793744521295830e+03 4279.3982651926035 4279.422108063649   
501 7014 0.008330818329309956 90.1554028243379 4272.999838136155 4.2729998381361547e+03 4273.187052887938 4273.33386916912   
601 8414 0.0028611374654375294 100.65736724672779 4271.351473194509 4.2713514731945088e+03 4271.37193991602 4271.413247570127   
701 9814 0.0037895105591190564 151.7653676671249 4270.831789139564 4.2708317891395636e+03 4270.865634738354 4270.902715088048   
801 11214 0.006972203456942425 215.63694560316156 4270.1906187468685 4.2701906187468685e+03 4270.26237041211 4270.2862834130665   
901 12614 0.0002538522877091468 324.7219182253385 4270.007299705386 4.2700072997053858e+03 4270.00810074107 4270.009009126981   
1001 14014 0.0010832549596143228 482.2877157696689 4269.903480452546 4.2699034804525463e+03 4269.908412203013 4269.910756198811   
1101 15414 0.0010854288496165718 677.5055310274627 4269.853545750044 4.2698535457500438e+03 4269.85602538525 4269.858908074694   
1201 16814 0.000484682185569937 949.4395695982724 4269.825339978212 4.2698253399782116e+03 4269.825964870177 4269.826394744846   
1301 18214 0.0013207667579229665 1339.6095412782593 4269.788578141985 4.2697885781419855e+03 4269.791015707383 4269.792293297051   
1401 19614 0.0014306841965085221 1548.98501248621 4269.7056865153545 4.2697060483914283e+03 4269.707260338602 4269.708769332437   
1501 21014 0.00886404238261194 2126.362008155302 4269.514799125474 4.2695147991254744e+03 4269.551596174091 4269.580209730468   
1601 22414 0.010908902648176746 2041.123545800236 4266.60923062949 4.2666092306294904e+03 4266.624913905984 4266.652186140984   
1701 23814 0.006576726685231667 1518.546237018653 4266.087521008663 4.2660875210086633e+03 4266.103857756236 4266.1168935385795   
1801 25214 0.001006427213304206 1659.3387211875997 4266.047324461029 4.2660473244610293e+03 4266.0483396013715 4266.049446748471   
1901 26614 0.005383111237580933 1655.477818195186 4265.962931546755 4.2659629315467546e+03 4265.970261855834 4265.973787244358   
2001 28014 0.003791127747167378 1902.0888097040379 4265.8999324687875 4.2659005028949359e+03 4265.902315532294 4265.904106763252   
2101 29414 0.0022063884567211345 2493.3525942582187 4265.8699957340405 4.2658699957340405e+03 4265.871208053459 4265.872765772406   
2201 30814 0.0017566314975797363 3741.1265407480373 4265.841663089297 4.2658417704527747e+03 4265.842240371356 4265.842798363802   
2301 32214 7.886875174801315e-05 6300.629707599795 4265.840159704453 4.2658401622176289e+03 4265.840173215517 4265.84018642377   
2401 33614 0.0001122753629461212 13151.718498028871 4265.839785190656 4.2658397900978744e+03 4265.839799903873 4265.839817208769   
2501 35014 0.00015829608633482497 18220.78837475473 4265.839496303546 4.2658394963585961e+03 4265.839507496802 4265.839517582352   
2601 36414 0.00010992269422671981 25908.214443302855 4265.83921824406 4.2658392182845892e+03 4265.839220931654 4265.839227865083   
2701 37814 3.015319107723153e-05 41718.03746278747 4265.839164181207 4.2658391642029492e+03 4265.839165429893 4265.839167840678   
2801 39214 8.032926061913369e-05 59426.50111021037 4265.8391042985795 4.2658391044850132e+03 4265.83910683865 4265.83911000918   
2901 40614 0.00023207039074926944 76640.85186650523 4265.838982638054 4.2658389826380544e+03 4265.83898847083 4265.838995157661   
3001 42014 6.094508665332862e-05 108458.60053116533 4265.838925292239 4.2658389253781206e+03 4265.838926111404 4265.838928391937   
3101 43414 2.279068942873938e-06 154793.3170793922 4265.838921385597 4.2658389213855971e+03 4265.838921411496 4265.838921436681   
3201 44814 1.9135093625035724e-06 401310.23695766774 4265.838920917884 4.2658389209184079e+03 4265.838920936487 4265.838920954666   
3301 46214 1.3460836411266797e-06 649256.1427952637 4265.838920693355 4.2658389206972706e+03 4265.838920699361 4265.838920709726   
3401 47614 1.6834818197995207e-09 1.506418460156188 4265.838920656692 4.2658389206702395e+03 4265.8389206774555 4265.838920686948   
3410 47740 5.39351694489259e-10 1.5420796091835716 4265.838920656692 4.2658389206656329e+03 4265.838920676262 4265.838920688921   
