% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=819349, Thu Jul  2 17:35:11 2020, <python>{}</python>
1 15 49.13827991028576 1.0000490012005196 73544.11527421349 7.3544115274213487e+04 168189.95569905767 335998.07528568216   
2 30 47.70730209092265 1.0442509514588845 57306.30836403255 5.7306308364032549e+04 143930.00820813235 238828.6442704054   
3 45 48.930072470525644 1.0461883314495106 57306.30836403255 7.4482700662731935e+04 151507.37437342585 374107.9648118202   
101 1515 2.0773742759109695 1.7858489259558916 683.0488824912111 6.8492043104476329e+02 705.5050840907875 715.4807953973286   
201 3015 0.5090892959793597 2.6643191788106755 610.9397357853277 6.1100274705016352e+02 612.312083986763 614.0579652366039   
301 4515 0.3771599701865422 3.83878460549314 591.2242536854523 5.9122425368545225e+02 591.8116404058779 592.1967632831826   
401 6015 0.24984362747074088 5.683371432163754 582.6807190002781 5.8268071900027815e+02 582.8707206897373 583.2601777575626   
501 7515 0.22872677453397625 7.896768840214936 577.9642785971195 5.7796427859711946e+02 578.0829459525773 578.2456072110095   
601 9015 0.2717643145933142 8.733196572432243 573.6863639964264 5.7368636399642639e+02 574.0500298326148 574.2509318559992   
701 10515 0.4986318827339183 8.6007488030367 554.3507325443677 5.5435073254436770e+02 554.9081246381268 556.6111679602844   
801 12015 0.11056309722151235 7.734204476886761 549.8411571988154 5.4984115719881538e+02 549.9015446673611 549.9498566474566   
901 13515 0.027565021799375446 7.707327959987843 549.5249927138434 5.4952499271384340e+02 549.5281185881515 549.5321585266352   
1001 15015 0.045406663141009045 10.13721540300633 549.4235488618398 5.4942584361336526e+02 549.4334633166613 549.4392533868465   
1101 16515 0.06531577924809899 16.514269693845755 549.1901486313791 5.4919254999517966e+02 549.2030421411135 549.2125419385231   
1201 18015 0.09058452135336927 20.511056938711036 548.8708770440894 5.4887087704408941e+02 548.8911901640181 548.9390237476192   
1301 19515 0.03342769262157526 23.633826398897856 548.5907678893441 5.4859076788934408e+02 548.5983615650025 548.6056941028586   
1401 21015 0.1135332298057916 26.82851843338101 548.3775436964698 5.4837754369646984e+02 548.4212953644204 548.4717339254195   
1501 22515 0.23575712949724617 25.307817386635996 541.8231675550402 5.4190389102936740e+02 542.1012599943961 542.3040256374006   
1601 24015 0.14076507663566007 20.97119971498274 539.3613227821995 5.3936132278219952e+02 539.4801029832178 539.7265821444923   
1701 25515 0.4749266636814888 17.692451730629056 492.4535664428755 4.9245356644287551e+02 494.1827992807494 495.35410911307554   
1801 27015 0.5861863342824898 15.555188005279927 456.263226899155 4.5626322689915497e+02 459.62175621177744 462.5060846500525   
1901 28515 0.1587416265508078 13.722379696618402 422.3829033352394 4.2238290333523940e+02 422.50384632063196 422.76557488658574   
2001 30015 0.06782619470848789 12.564981934620283 420.225651492979 4.2022666206584574e+02 420.2539023497553 420.26908762012033   
2101 31515 0.04455059655971446 11.576296876352185 419.8755956621648 4.1988011157463603e+02 419.8842335719496 419.89609079423707   
2201 33015 0.09071815212159948 12.81201307820639 419.546453590736 4.1954688603062880e+02 419.5780948079573 419.60249468973217   
