% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=741413, Thu Jul  2 11:33:29 2020, <python>{}</python>
1 15 50 1.0000490012005196 20962462.58333295 2.0962462583332948e+07 61973870194539.15 1.272237628883241e+16   
2 30 46.55313898520114 1.042163770294274 20962462.58333295 1.9299240615038214e+11 169175505848659.4 1.6367118559003334e+16   
3 45 40.39708784424274 1.0531101770305715 20962462.58333295 5.3949383429974689e+09 590640747717490.6 1.1063176228301658e+16   
101 1515 0.03490221217008984 2.6770885583424393 425826.0326574977 4.3589815288488520e+05 436120.2997060853 443974.45224170206   
201 3015 0.11275836374581247 17.10167973872894 398570.55415034207 3.9937476778853702e+05 401845.3927473617 484963.4812612215   
301 4515 0.1590305742482191 41.149545457612014 245828.63593041198 2.4582863593041198e+05 247933.6169034054 300725.52975849377   
401 6015 0.04532865704539629 60.6339384732847 199912.9483242015 1.9991294832420151e+05 200885.65866952424 209201.45735858733   
501 7515 0.03388126320856902 93.41548261103739 177899.15021172783 1.7789915021172783e+05 178316.81024081423 182401.82989855367   
601 9015 0.04199987861378489 146.83815704628165 172378.00124114036 1.7242896972985382e+05 172981.96867054224 196011.0835768452   
701 10515 0.10456655117998893 155.77591919290288 155213.87713423837 1.5529411141925547e+05 157337.2227224643 231759.46970709684   
801 12015 0.21230413378448842 173.43225513822622 107860.43114417991 1.0786043114417991e+05 110710.46976740021 157128.95757171308   
901 13515 0.07587710756395719 182.1381709100959 89592.13434296857 8.9592134342968566e+04 89930.28348953751 92349.72393962012   
1001 15015 0.11592547719311491 187.5572632694373 81162.9791763641 8.1162979176364097e+04 81762.37400856653 89024.50290735364   
1101 16515 0.1181767521539431 184.30047611350446 55962.4603473422 5.5962460347342203e+04 56677.791422497074 115345.24200243343   
1201 18015 0.056518843734200123 175.04437443495905 38865.17455155824 3.8865174551558237e+04 39103.05291621431 46288.82287591468   
1301 19515 0.04816460405528144 167.8710345762515 35902.41059218299 3.5902410592182991e+04 36073.09859122087 38828.13740575419   
1401 21015 0.059801739413567395 165.44316862978383 32826.701510361476 3.2826701510361476e+04 32876.22136174556 33008.29170252147   
1501 22515 0.11780318529725166 170.81727070910668 27915.24661612292 2.7915246616122920e+04 28295.228499440327 30984.284491219474   
1601 24015 0.09638808732137667 183.2614356865995 18227.390096453713 1.8239847039507265e+04 18470.682007843385 20781.31930685706   
1701 25515 0.13453447689746326 191.31364966899972 15544.822031685244 1.5544822031685244e+04 15691.710921088403 17893.995143086715   
1801 27015 0.13627040958644743 202.9663892490222 9584.96783239841 9.5849678323984099e+03 9828.15446167026 12642.585594115877   
1901 28515 0.12818209140866282 205.01429891971014 7159.538128478829 7.1595381284788291e+03 7179.235313379904 7372.286792527664   
2001 30015 0.10357299061905437 202.89271221130912 5100.44250782101 5.1004425078210097e+03 5178.023635653401 5409.3491848091735   
2101 31515 0.13023709231293462 198.56293734860853 3949.798114454318 3.9497981144543178e+03 4003.431861307208 4134.1240761745885   
2201 33015 0.05325201149332369 195.12505543072803 2557.7728348016935 2.5577728348016935e+03 2570.7922035623956 2614.34705230656   
2301 34515 0.0796839452196075 191.5003012599058 1904.3548455836483 1.9043548455836483e+03 1921.8882990635987 1950.4704988230444   
2401 36015 0.12738932493181812 182.4431460297616 1404.3029886400896 1.4043029886400896e+03 1438.3138171329283 1581.874906296332   
2501 37515 0.08447047628340752 175.5445460672564 879.8255990313784 8.7996692279149659e+02 889.9694103858891 954.208557383351   
2601 39015 0.06483776586353622 176.36559285855475 580.6816894701818 5.8068168947018182e+02 588.0816342310933 601.6330077245452   
