% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=840413, Thu Jul  2 12:20:21 2020, <python>{}</python>
1 15 51.76904019989151 1.0000490012005196 12976.792004368974 1.2976792004368974e+04 19792.064247006325 28367.309935221176   
2 30 55.71792933498951 1.044154487552894 7929.60471666481 7.9296047166648104e+03 16911.331208223302 23962.427344328047   
3 45 60.12010855553378 1.0528760175658545 7826.240139080574 7.8262401390805744e+03 9246.158678240772 32436.32815861198   
101 1515 1.1540088846862135 1.7530425674000567 3531.0614236439433 3.5310614236439433e+03 3535.3951607583112 3542.4650126988   
201 3015 0.28116930527020206 2.1944608746227616 3503.45086050393 3.5034508605039300e+03 3504.2943647606517 3504.816790025491   
301 4515 0.3210650697383763 3.190548764792742 3498.7144656146315 3.4987925891837913e+03 3499.391245561171 3499.949821754614   
401 6015 0.02939080163711787 4.023557706292362 3496.9675958156536 3.4969699600015247e+03 3497.035315709035 3498.49955231181   
501 7515 0.03669048232994077 5.3098166017289365 3494.681351119327 3.4947007861993602e+03 3494.7282258014384 3496.1926810063915   
601 9015 0.018485511635712607 6.250116708655093 3494.4968712495593 3.4944992755891767e+03 3494.5294784963007 3495.9849801571827   
701 10515 0.008850988810539735 7.480617434678833 3494.440339645286 3.4944403396452858e+03 3494.449270899424 3495.9116956274725   
801 12015 0.0006357595432805928 10.55608680875629 3494.4124602623056 3.4944126716372775e+03 3494.4134270987306 3495.8778224590997   
901 13515 0.004565319752920962 16.821647230609592 3494.382032171382 3.4943832647794252e+03 3494.3850388548444 3495.850401973832   
1001 15015 0.0019200135603413457 20.99753450844089 3494.3703063499097 3.4943703063499097e+03 3494.372319841773 3495.8372951850906   
1101 16515 0.005169654727891718 23.735848740920282 3494.32332719824 3.4943233271982399e+03 3494.3289536618367 3495.791000330542   
1201 18015 0.0010632557492277718 28.74347636556828 3494.312706268402 3.4943127529603908e+03 3494.313201081268 3495.775729940128   
1301 19515 0.004479058830335596 38.77839011306879 3494.291508404337 3.4942918908068923e+03 3494.293199469407 3495.756991607528   
1401 21015 0.004515088381734498 44.672957573939215 3494.2818112788236 3.4942818112788236e+03 3494.283863711166 3495.7465927694566   
1501 22515 0.0009837187028923868 55.38489140833616 3494.268859075415 3.4942688590754151e+03 3494.2691639556215 3495.731628077439   
1601 24015 0.0031512892639827582 64.03379483174598 3494.2645140381983 3.4942645140381983e+03 3494.2651782617013 3495.72871722939   
1701 25515 0.0006879751621064274 77.00090895245147 3494.2616292285056 3.4942616901833899e+03 3494.2618117520706 3495.7247471627434   
1801 27015 0.0017779777316268312 92.91663458225003 3494.256597012543 3.4942566359759899e+03 3494.2569068443518 3495.7201769489734   
1901 28515 0.0012949468179289218 113.09683032966291 3494.253752379257 3.4942538670370823e+03 3494.2541362475995 3495.7174949629916   
2001 30015 0.0008300300017519551 135.62348497226733 3494.2508508560313 3.4942508508560313e+03 3494.2509967369215 3495.714252125935   
2101 31515 0.0016637994356875972 159.14462631280128 3494.2486608707904 3.4942486982295386e+03 3494.249019725902 3495.7124629154296   
2201 33015 0.001139261959416158 176.6054287391841 3494.2464948473776 3.4942465273121693e+03 3494.246623831447 3495.7102059802182   
2301 34515 0.0012374087444737747 200.39514484233473 3494.2453586947527 3.4942453668599328e+03 3494.24552629465 3495.709256146615   
2401 36015 0.0021625670600212226 215.1330571428033 3494.2437387448986 3.4942437659637599e+03 3494.2440285214852 3495.707753009645   
2501 37515 0.001372750327538808 222.14727339936525 3494.242532876525 3.4942425328765248e+03 3494.2426720791905 3495.7064952323517   
2601 39015 0.00016794278357226095 242.39140576872015 3494.2420128861413 3.4942420172709380e+03 3495.7057723043654 3495.7057885427866   
2701 40515 0.0007694414936437476 282.4719987768028 3494.2417849983594 3.4942417849983594e+03 3494.2418365814056 3495.705629276593   
2801 42015 0.0006046550971083273 311.92941420425285 3494.2411049201514 3.4942411049201514e+03 3494.2411724667013 3495.705038491437   
2901 43515 0.00012724975564774052 346.64673676288385 3494.241022149668 3.4942410221496680e+03 3494.241029102972 3494.241057049932   
3001 45015 0.0005486635500335295 425.2856634808014 3494.2407157614666 3.4942407255583412e+03 3494.240756191787 3495.7046437205895   
3101 46515 0.00032171484750020664 482.19789859233373 3494.2405321651427 3.4942405321651427e+03 3494.240550870666 3494.240574892727   
3201 48015 0.00040324058703876024 559.9715435434944 3494.2404227018033 3.4942404248633588e+03 3494.240440718182 3495.704399231934   
3301 49515 8.097848451771338e-05 621.6149293507648 3494.24034221588 3.4942403427808526e+03 3495.7042970245875 3495.7043035650768   
3401 51015 9.901390469762723e-05 693.3203287547775 3494.2402326414203 3.4942402326414203e+03 3494.240234638348 3495.704176786843   
3501 52515 0.0007526830785848951 781.6182519767641 3494.240009959295 3.4942400170510523e+03 3494.2400337494973 3495.703845552356   
3601 54015 0.0002748178055578323 862.5529189748429 3494.239934224677 3.4942399342246772e+03 3494.2399441939283 3495.703737185158   
3701 55515 0.0005085985185307999 966.5539769408444 3494.239867288369 3.4942398691572148e+03 3494.239883190189 3495.703663017629   
3801 57015 0.00025395284395550444 1108.412722854237 3494.2398105809766 3.4942398105809766e+03 3494.239814650951 3495.7035475209286   
3901 58515 2.6206169384584507e-05 1256.657882929336 3494.2397778729573 3.4942397778729573e+03 3494.2397780523406 3495.7034744738903   
4001 60015 3.157584994251314e-05 1865.3683036230552 3494.2397740078904 3.4942397740078904e+03 3494.239774726852 3495.703467499478   
4101 61515 6.343561299350302e-05 2462.4157713526483 3494.2397506464363 3.4942397506697826e+03 3494.2397513507467 3495.7033998944744   
4201 63015 0.00034205055895282206 2848.3459536714126 3494.239725988017 3.4942397261715905e+03 3494.239731204111 3495.7033824345535   
4301 64515 0.00023633035721809048 3373.6833563677633 3494.239696524464 3.4942396965323887e+03 3494.239700900721 3495.703319018358   
4401 66015 0.0005143362937872994 3749.811458781288 3494.2396333947136 3.4942396333947136e+03 3494.2396374299715 3495.7031784639144   
4501 67515 0.00046171544340766683 4256.334871680452 3494.239575689219 3.4942395761371049e+03 3494.239579698603 3495.7031056965025   
4601 69015 0.0005594171051207836 4457.210524210335 3494.2394546739865 3.4942394546739865e+03 3494.239460549542 3495.7029705433815   
4701 70515 0.00037079463019825217 5453.675973069065 3494.2393858382484 3.4942393858382484e+03 3494.2393900102957 3494.2393942299445   
4801 72015 0.00030829012316403433 6341.886114107377 3494.2393468751125 3.4942393484232589e+03 3494.239350754503 3495.702872367254   
4901 73515 0.00031432180256893915 7195.631491261068 3494.239317670917 3.4942393176709170e+03 3494.23931938218 3495.7028250159156   
5001 75015 0.00017872756608244055 8893.28309632827 3494.239293994079 3.4942392939940792e+03 3494.239294514615 3495.70275958684   
5101 76515 0.00022666169276330285 10075.325903827612 3494.239282992824 3.4942392829928240e+03 3494.2392837794437 3495.7027537431086   
5201 78015 0.00020016057396334745 10999.168089842306 3494.2392734555065 3.4942392736276356e+03 3494.2392745611533 3495.7027576263167   
5301 79515 0.00011125584372115519 12805.056722146348 3494.239268011253 3.4942392680112530e+03 3494.2392686842786 3495.7027415874572   
5401 81015 0.00010229163155548568 14512.961417515702 3494.2392613595343 3.4942392613595343e+03 3494.2392618993053 3495.702741620812   
5501 82515 5.161495227320706e-05 16627.898864369003 3494.239259878725 3.4942392598787251e+03 3494.2392600275816 3495.702740274134   
5601 84015 0.00013074148572885742 19666.282800728743 3494.23925613704 3.4942392561370398e+03 3494.2392566178814 3495.7027359171298   
5701 85515 0.00016367534374149347 21923.275956945417 3494.2392520875046 3.4942392520875046e+03 3494.2392526355825 3495.702726408266   
5801 87015 0.00015671688150103536 25608.295453110284 3494.2392431777444 3.4942392431777444e+03 3494.2392437137523 3495.702690240629   
5901 88515 0.0002291599785045808 30277.306017331357 3494.239238127713 3.4942392381277132e+03 3494.2392385450407 3495.7026850676693   
6001 90015 6.446148818516176e-05 33650.63500671559 3494.2392317923077 3.4942392318139446e+03 3494.2392318946113 3494.2392320594126   
6101 91515 9.573142717400065e-05 37864.387765626605 3494.239230360292 3.4942392303994247e+03 3494.2392305782587 3495.7026892230992   
6201 93015 3.588340547138232e-05 44635.10892101475 3494.239229557193 3.4942392295915633e+03 3494.239229619791 3495.702694778685   
6301 94515 6.423010322605372e-06 52161.326356512654 3494.2392292947466 3.4942392292971658e+03 3494.2392293063067 3495.7026937048013   
6401 96015 8.366226906094975e-06 55300.51811479741 3494.2392290943703 3.4942392290960242e+03 3494.2392291048236 3495.7026948386615   
