% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=752053, Thu Jul  2 11:10:09 2020, <python>{}</python>
1 14 46.93070245288669 1.0000483345014077 1047.6733659875822 1.0476733659875822e+03 1423.61833081765 1701.738712772091   
2 28 44.49014000097321 1.0688255656760364 1047.6733659875822 1.1030524348082213e+03 1314.6315278354436 1460.5959823782136   
3 42 42.99266182088523 1.0807879573049701 1039.4932056181015 1.0394932056181015e+03 1184.1291186759 1366.8716727546462   
101 1414 10.755900318579126 1.847814581806913 742.8230836677297 7.8816938560678068e+02 864.9363990076779 929.6525204675476   
201 2814 1.7439708726814918 2.2853305192448903 589.9731139831815 5.8997311398318152e+02 628.9250249333174 660.6465084912701   
301 4214 0.058971753571147874 2.196334958725758 540.841774574566 5.4084177457456599e+02 540.8827945060347 540.898009595457   
401 5614 0.0013729112079228273 2.3123063260103773 540.793299175916 5.4079329917591599e+02 540.7933223772151 540.7933426630008   
501 7014 3.6180061693846215e-05 2.368973868280559 540.7932658893972 5.4079326588939716e+02 540.7932658975448 540.7932659111005   
601 8414 8.748726541921886e-07 2.477183627041932 540.7932658793811 5.4079326587938112e+02 540.7932658793858 540.79326587939   
668 9352 8.824429514845408e-08 2.554335090310844 540.793265879377 5.4079326587937703e+02 540.793265879377 540.793265879377   
