% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=829986, Thu Jul  2 17:29:27 2020
1 14 -0.01960646239131051 -0.002910855491178555 0.003053900072877116 0.013886270007990729 0.9672459024117877 0.9758208444475475 0.980510274565729 0.9903379723234915 0.9924645833527197 0.9956601561068679 0.9970386801258526 0.9975054876986729 0.9979592779405606 0.9984432918343965 0.998977100919901 0.9995748432292911 0.9996142535146004 0.9999734550550595 1.000606330314122 1.0010271546790468 1.0011314267683051 1.0013596410629688 1.0016319534529532 1.002039613957027 1.0026747700460954 1.0029213132064378 1.003166603361219 1.0037743864019575 1.0040676771130363 1.004635637259846 1.0051497520265342 1.0099832072701125 1.016913167336886 1.0453954434845956
2 28 -0.028044450329218526 -0.0039777364752125515 0.004357462313324434 0.02557660716243964 0.9672459024117877 0.9758208444475475 0.980510274565729 0.9903379723234915 0.9924645833527197 0.9956601561068679 0.9970386801258526 0.9975054876986729 0.9979592779405606 0.9984432918343965 0.998977100919901 0.9995748432292911 0.9996142535146004 0.9999734550550595 1.000606330314122 1.0010271546790468 1.0011314267683051 1.0013596410629688 1.0016319534529532 1.002039613957027 1.0026747700460954 1.0029213132064378 1.003166603361219 1.0037743864019575 1.0040676771130363 1.004635637259846 1.0051497520265342 1.0099832072701125 1.016913167336886 1.0453954434845956
3 42 -0.030685959753584367 -0.005375706950209808 0.006243988934515028 0.040283421610439386 0.9672459024117877 0.9758208444475475 0.980510274565729 0.9903379723234915 0.9924645833527197 0.9956601561068679 0.9970386801258526 0.9975054876986729 0.9979592779405606 0.9984432918343965 0.998977100919901 0.9995748432292911 0.9996142535146004 0.9999734550550595 1.000606330314122 1.0010271546790468 1.0011314267683051 1.0013596410629688 1.0016319534529532 1.002039613957027 1.0026747700460954 1.0029213132064378 1.003166603361219 1.0037743864019575 1.0040676771130363 1.004635637259846 1.0051497520265342 1.0099832072701125 1.016913167336886 1.0453954434845956
101 1414 -0.15904682909542167 -0.03186289291654322 0.03201514352133791 0.1579497104879607 0.9672459024117877 0.9758208444475475 0.980510274565729 0.9903379723234915 0.9924645833527197 0.9956601561068679 0.9970386801258526 0.9975054876986729 0.9979592779405606 0.9984432918343965 0.998977100919901 0.9995748432292911 0.9996142535146004 0.9999734550550595 1.000606330314122 1.0010271546790468 1.0011314267683051 1.0013596410629688 1.0016319534529532 1.002039613957027 1.0026747700460954 1.0029213132064378 1.003166603361219 1.0037743864019575 1.0040676771130363 1.004635637259846 1.0051497520265342 1.0099832072701125 1.016913167336886 1.0453954434845956
201 2814 -0.21618080967151238 -0.04739287585288868 0.043807294741190335 0.2072018197356696 0.9672459024117877 0.9758208444475475 0.980510274565729 0.9903379723234915 0.9924645833527197 0.9956601561068679 0.9970386801258526 0.9975054876986729 0.9979592779405606 0.9984432918343965 0.998977100919901 0.9995748432292911 0.9996142535146004 0.9999734550550595 1.000606330314122 1.0010271546790468 1.0011314267683051 1.0013596410629688 1.0016319534529532 1.002039613957027 1.0026747700460954 1.0029213132064378 1.003166603361219 1.0037743864019575 1.0040676771130363 1.004635637259846 1.0051497520265342 1.0099832072701125 1.016913167336886 1.0453954434845956
301 4214 -0.18489678127286674 -0.04870674905032504 0.040407478394672354 0.21423702458820537 0.6919319575621816 0.7248977717156627 0.7491413267950692 0.7642807631662915 0.774475975595786 0.788289512978232 0.8107633538865635 0.8253860346157661 0.8410252557871593 0.8730425404763369 0.9028469760919742 0.9046580280314166 0.9302584001022214 0.9452509759092323 0.9561733581963491 0.9692269012609758 0.9847247180540531 1.043218998307381 1.0500032710063603 1.0673372877539946 1.0807622906638554 1.0970354635758495 1.117636875186533 1.1387706406444722 1.1538609915482239 1.2017191574718342 1.2195314304659373 1.238016832440088 1.2781696311077981 1.3887604196085073
401 5614 -0.24930017199032298 -0.047841795872441154 0.03924823620012833 0.19305716901017075 0.6919319575621816 0.7248977717156627 0.7491413267950692 0.7642807631662915 0.774475975595786 0.788289512978232 0.8107633538865635 0.8253860346157661 0.8410252557871593 0.8730425404763369 0.9028469760919742 0.9046580280314166 0.9302584001022214 0.9452509759092323 0.9561733581963491 0.9692269012609758 0.9847247180540531 1.043218998307381 1.0500032710063603 1.0673372877539946 1.0807622906638554 1.0970354635758495 1.117636875186533 1.1387706406444722 1.1538609915482239 1.2017191574718342 1.2195314304659373 1.238016832440088 1.2781696311077981 1.3887604196085073
501 7014 -0.2886693457543527 -0.048444484663264044 0.046281367097747425 0.2009875586535564 0.6919319575621816 0.7248977717156627 0.7491413267950692 0.7642807631662915 0.774475975595786 0.788289512978232 0.8107633538865635 0.8253860346157661 0.8410252557871593 0.8730425404763369 0.9028469760919742 0.9046580280314166 0.9302584001022214 0.9452509759092323 0.9561733581963491 0.9692269012609758 0.9847247180540531 1.043218998307381 1.0500032710063603 1.0673372877539946 1.0807622906638554 1.0970354635758495 1.117636875186533 1.1387706406444722 1.1538609915482239 1.2017191574718342 1.2195314304659373 1.238016832440088 1.2781696311077981 1.3887604196085073
601 8414 -0.3155048693509342 -0.04892178044180215 0.04608559594280538 0.25657414215721513 0.6776467784974038 0.6955287283803396 0.7145907834118497 0.747655379692769 0.7643750356154602 0.787205415104227 0.8116898374349852 0.8368863562589015 0.8376561984557386 0.8652450468115372 0.9098586494195983 0.9249403059118874 0.9349705940218305 0.9502814458035024 0.9726184865847082 0.977235658299227 1.0041841672224168 1.017175580722448 1.0274631511767944 1.0473857667312523 1.068350814312678 1.0852963171359762 1.1075790517228008 1.139041614861613 1.1401626673472542 1.1800960906195408 1.2240611736004945 1.2912550757343153 1.3501359491433371 1.375544125834991
701 9814 -0.3400114948300049 -0.05406245675036205 0.03976679640502791 0.30801418347673926 0.6776467784974038 0.6955287283803396 0.7145907834118497 0.747655379692769 0.7643750356154602 0.787205415104227 0.8116898374349852 0.8368863562589015 0.8376561984557386 0.8652450468115372 0.9098586494195983 0.9249403059118874 0.9349705940218305 0.9502814458035024 0.9726184865847082 0.977235658299227 1.0041841672224168 1.017175580722448 1.0274631511767944 1.0473857667312523 1.068350814312678 1.0852963171359762 1.1075790517228008 1.139041614861613 1.1401626673472542 1.1800960906195408 1.2240611736004945 1.2912550757343153 1.3501359491433371 1.375544125834991
