% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=755669, Thu Jul  2 17:31:03 2020, <python>{}</python>
1 14 46.85576923648121 1.0000483345014077 6154058906.601206 6.1540589066012058e+09 30467902060.953724 81064676607.28738   
2 28 43.6954660905722 1.0812958276266837 6154058906.601206 6.8572360627553444e+09 28689257723.296703 43584352062.98845   
3 42 41.15729917190675 1.093616054489401 1460348634.2813401 1.4603486342813401e+09 18671980955.109695 50406746754.199356   
101 1414 9.968100139599729 2.305792323243168 67942246.39413293 1.4804002211202815e+08 536999760.542058 1862816807.2292101   
201 2814 2.794602020985443 3.9108490021151168 9631250.339039998 1.5990312033098919e+07 29658043.846775126 76247331.5372989   
301 4214 1.3026950554328427 6.489686687484787 1725413.2432809481 2.2421599539354867e+06 3898259.3708893703 5712289.7398492   
401 5614 0.6422164882525063 11.194410656434119 468454.0457303059 4.7720667987975141e+05 681709.0629887804 826989.92514032   
501 7014 0.4920330763609965 19.627157020647243 103569.59414494918 1.0511155525826996e+05 138075.36475987238 223496.5275700628   
601 8414 0.30505932995798396 43.7313621301023 60766.427115161794 6.2499473922149722e+04 69286.09965668002 82832.67742608064   
701 9814 0.147245307233151 78.19431479265494 57771.33646607191 5.7816997591120577e+04 58279.57258201849 60304.03395008449   
801 11214 0.08974310752722389 156.47653463348888 57000.05062051089 5.7000050620510890e+04 57180.01191931656 57389.97231413039   
901 12614 0.1157870369207111 362.7055548498079 56720.30737163634 5.6726747377071799e+04 56815.00966936521 57041.37162320219   
1001 14014 0.06570347212567876 563.4731621975362 56586.007976714725 5.6591693768051402e+04 56600.05919481416 56625.048896445725   
1101 15414 0.0832551484507363 884.3710030687248 56487.77006755277 5.6487770067552767e+04 56500.66524622135 56529.6781837688   
1201 16814 0.18989873692759926 1036.1919623279991 56305.855028733415 5.6305855028733415e+04 56370.78319171033 56916.433740534245   
1301 18214 0.16435015578000903 1253.0477682677706 56068.05603719587 5.6075647378362759e+04 56109.24917947652 56281.165656325764   
1401 19614 0.21476010380876187 1482.128553834108 55578.44249462308 5.5578442494623079e+04 55646.200739261 56156.771546712465   
1501 21014 0.3584821786078944 1795.812377173123 54954.94189106112 5.4972394913975018e+04 55086.69298403966 55982.13272663717   
1601 22414 0.2566673486173807 1976.2798138053931 54557.7661725976 5.4557766172597600e+04 54670.38380236884 55119.51221082318   
1701 23814 0.3906356811947627 2686.083161414453 53871.92979280111 5.3887544632731719e+04 53970.83237894214 54282.63600151483   
1801 25214 0.831875052895754 3621.820310013821 52525.485353453565 5.2713020752324242e+04 52972.69933726115 54199.38175822163   
