% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=804062, Thu Jul  2 17:30:56 2020, <python>{}</python>
1 14 47.129173699236034 1.0000483345014077 1261368763.2919874 1.2613687632919874e+09 12868874126.623009 27430781446.778915   
2 28 45.26675183328614 1.073680780950864 1261368763.2919874 1.3062273234372630e+09 5750093357.875879 40369114820.12076   
3 42 44.51020824157137 1.101799446371419 1261368763.2919874 1.6664625735157101e+09 5205125451.946809 25481635602.72232   
101 1414 31.09795615643133 2.0521726920985355 41273991.9702475 4.3641350447760314e+08 1969369457.4886005 10016128627.242605   
201 2814 11.277088211586038 3.510105840631017 12316959.225846363 1.9689721612965304e+07 168057518.16508555 490383208.67929685   
301 4214 7.681169320561976 6.659350396332178 2296604.3435950787 9.7202961255885400e+06 76381299.98263597 336083784.6913943   
401 5614 2.2326363957409723 10.999129629431385 1736454.0692454628 2.1947036196621782e+06 2658086.6575264107 5589131.391531134   
501 7014 1.5542790717026846 17.326738174854487 894748.1355684282 9.3129581701006251e+05 1177191.26302733 2418825.05424698   
601 8414 1.7510512506638396 27.44958399134852 681423.4635927703 7.4648620852908143e+05 875884.9566853319 1113587.0034186074   
701 9814 1.815661122754189 64.50027277507603 338926.1860054891 3.5176273390940321e+05 452393.6968196746 770629.1359160444   
801 11214 1.2912926890789087 122.1676279496814 162477.98807054077 1.6383329983953465e+05 199295.59162081245 225306.2581228875   
901 12614 1.4144491804786767 165.19767748291645 157051.55807799418 1.5884085123120958e+05 180992.65760309173 248651.18177567134   
1001 14014 0.6205968529262024 203.98714613851763 142729.7136191984 1.4272971361919839e+05 145269.94095448684 160527.3981239666   
1101 15414 1.2702771642507362 296.77069601059844 113582.59732973053 1.1511842342994518e+05 120521.04147744572 167857.44801290293   
1201 16814 1.689051540437397 499.31150937150426 80503.18503775487 8.0503185037754869e+04 86583.26204013708 95448.71042007343   
1301 18214 4.654817245894662 809.4789463238418 19735.803800284237 2.6128501058320631e+04 34457.258020199275 61597.18163881289   
1401 19614 1.6399979929034028 1105.6689305193925 8294.68045570531 8.2946804557053092e+03 9294.257910048154 10289.942255662669   
1501 21014 0.8022441677378697 1515.383511357083 6289.5364580720325 6.3158677460651988e+03 6444.410360668978 6808.585999992901   
1601 22414 1.6031257800392358 1997.9641204838106 5064.800785721262 5.0648007857212624e+03 5369.783988628191 5924.527327537538   
1701 23814 2.3257130927969847 4646.632763768304 2984.8524565662965 2.9848524565662965e+03 3279.0889669833514 3796.7180567836895   
1801 25214 0.5664441479918602 7305.563146800197 2168.126293311504 2.1681262933115040e+03 2188.7302590174377 2203.8400555519443   
1901 26614 0.14484081806441146 5397.71949483075 2145.2904121713373 2.1452904121713373e+03 2146.8200060946065 2149.298523244378   
2001 28014 0.5699473139923492 5009.953154103337 2117.1512698373144 2.1178233615556660e+03 2122.6007607068605 2136.159269071777   
2101 29414 0.19748185030894252 9187.75777332991 2081.331163451886 2.0816110659042042e+03 2082.5858890302957 2084.0245380626184   
2201 30814 0.4092039962118644 16876.985945350694 2052.101111740478 2.0528132094347584e+03 2053.422605402864 2055.738031173512   
2301 32214 0.11717047623814629 20639.60165922805 2047.045429109048 2.0475437011243966e+03 2047.9087222473572 2048.4265808461632   
2401 33614 0.04654093045169644 13047.705499234044 2046.2982266468225 2.0463598616321756e+03 2046.7046267309297 2047.643143905356   
2501 35014 0.025626893376611524 6768.43706341692 2045.6941519517914 2.0456941519517914e+03 2045.821691293456 2045.8844903239224   
2601 36414 0.05714433709169975 10441.253126109368 2044.709202102893 2.0447356971291038e+03 2044.8806184124646 2045.0855685188008   
2701 37814 0.08386069231605056 13267.801658480006 2042.5069652307932 2.0425069652307932e+03 2042.6899778955258 2042.8618896732635   
2801 39214 0.018855191721153276 13725.491779931237 2041.233543305325 2.0412335433053249e+03 2041.354631822609 2041.42412575571   
2901 40614 0.010449281912128289 13536.15646905342 2041.1456142549152 2.0411656227114174e+03 2041.2018017194346 2041.232561809021   
3001 42014 0.010706714202601253 14529.162694824608 2041.0998470002187 2.0410998470002187e+03 2041.1377390011535 2041.1698631488057   
3101 43414 0.006256670953144249 14009.085366389294 2041.0596344393703 2.0410679895168562e+03 2041.0816246221655 2041.0886248870877   
