% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=630977, Tue Jun 30 13:35:05 2020
1 6 0.307493031296142 0.307493031296142 0.307493031296142 0.307493031296142 0.8321700359324756 1.1434566153974282
2 12 0.307493031296142 0.307493031296142 0.307493031296142 0.307493031296142 0.8321700359324756 1.1434566153974282
3 18 0.2965620712025023 0.2965620712025023 0.2965620712025023 0.2965620712025023 0.8387120654894015 1.1386667955124108
4 24 0.2965620712025023 0.2965620712025023 0.2965620712025023 0.2965620712025023 0.8387120654894015 1.1386667955124108
5 30 0.7517178485641991 0.7517178485641991 0.7517178485641991 0.7517178485641991 0.49827919024960393 1.3235247819985083
6 36 0.7517178485641991 0.7517178485641991 0.7517178485641991 0.7517178485641991 0.49827919024960393 1.3235247819985083
7 42 0.6766870600107164 0.6766870600107164 0.6766870600107164 0.6766870600107164 0.5686061378399672 1.2948695146657505
8 48 0.6766870600107164 0.6766870600107164 0.6766870600107164 0.6766870600107164 0.5686061378399672 1.2948695146657505
9 54 0.7851727327037625 0.7851727327037625 0.7851727327037625 0.7851727327037625 0.4634946248838679 1.3361035636146483
10 60 0.7851727327037625 0.7851727327037625 0.7851727327037625 0.7851727327037625 0.4634946248838679 1.3361035636146483
11 66 0.8160282811419527 0.8160282811419527 0.8160282811419527 0.8160282811419527 0.4289192451476704 1.3476009354189216
12 72 0.8160282811419527 0.8160282811419527 0.8160282811419527 0.8160282811419527 0.4289192451476704 1.3476009354189216
13 78 0.8897858363020548 0.8897858363020548 0.8897858363020548 0.8897858363020548 0.331985185961581 1.3746948156962167
14 84 0.8897858363020548 0.8897858363020548 0.8897858363020548 0.8897858363020548 0.331985185961581 1.3746948156962167
15 90 0.9057609782994023 0.9057609782994023 0.9057609782994023 0.9057609782994023 0.306983748267881 1.3804930200111127
16 96 0.9057609782994023 0.9057609782994023 0.9057609782994023 0.9057609782994023 0.306983748267881 1.3804930200111127
17 102 0.939764495478783 0.939764495478783 0.939764495478783 0.939764495478783 0.24542922507561502 1.3927542839563565
