% # columns="iteration, evaluation, void, void, void, xmean", seed=604453, Tue Jun 30 14:29:46 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.9733649095905166 -0.8078001036625769 1.742551458017951 -0.7904649923704183 -0.2014782101762007 -0.1800320369348065 0.12829045328689256 -0.12363608398938661 0.6417032405137058 0.49367248366544747
2 20 0 0 0 -2.658983709448043 -1.6075269978108515 1.761362670829208 -1.476212466426143 -0.26837141110715557 0.2419266148851105 -0.6362144823182891 -0.5284252357553064 0.7204678025325186 0.9811373084253705
3 30 0 0 0 -3.5903207490492717 -2.4663239304665483 2.7941620120919977 -1.9885226054425524 0.07494003698628271 0.2982779496920168 -0.11812717739159839 0.010026307557811753 0.9808562485502407 0.7531649989930118
4 40 0 0 0 -4.7989607993624865 -3.8055136112310493 4.447356891693409 -1.3255413372449287 1.46986043539573 -0.06197361958790404 0.22520518397161993 0.36679773721292824 1.2305516353116566 0.28051002138495873
5 50 0 0 0 -5.25945310142567 -3.5296178688822555 6.284692029904567 -2.7794553412638248 2.6865551715175124 -0.35147334536591623 -0.6277053130212901 2.2277442918897874 2.1250762617837253 1.7212849236289678
6 60 0 0 0 -7.664905913302082 -4.376582585733394 5.483975205398688 -4.299791955408758 2.9435761079229223 -1.3123712770360896 -1.7240530454232434 2.3817357186004737 3.6336627179021748 2.198862100858698
7 70 0 0 0 -9.091141363879709 -4.708638932712843 7.505684673060453 -5.662166733199194 3.3442068631098847 -2.0038500355753195 -2.204821433504071 2.1891190029378502 5.709706409988823 2.3662969402519893
8 80 0 0 0 -12.01386495631619 -6.32352622975894 8.548054892594903 -4.821051103247087 5.00121787767437 -1.4620953395349712 -1.1873082808484061 3.227491530811549 7.5317540603754 4.391659026041725
9 90 0 0 0 -15.712864455779965 -8.74236080900571 10.688178007890425 -2.1202880602108762 7.170788054324818 0.7367750898572598 -0.03580420004290663 2.7011380332749515 13.076821634763297 9.012754956456495
10 100 0 0 0 -17.862141465831 -11.381170243501685 9.88493058725613 -1.297458122453824 3.983833221068734 6.117547182244338 1.8554917602844645 3.9671801838118737 19.12408696211939 10.685058476607098
