% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=604453, Tue Jun 30 14:29:46 2020
1 10 -0.0863313949860497 -0.015109188083092247 0.013242999730390708 0.05071573509519995 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
2 20 -0.07435125059513119 -0.027543432595160417 0.02896118504263842 0.10575880778340818 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
3 30 -0.13221101003486355 -0.04073979687492878 0.028330102237096512 0.14594489945269778 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
4 40 -0.17679294112107935 -0.0489148519264663 0.04010910742646438 0.16845345236483017 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
5 50 -0.17034676249317185 -0.05460324115113138 0.038282566934881926 0.17481674811675826 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
6 60 -0.18711807303114708 -0.05140928053226194 0.033113762208838285 0.15451041461067794 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
7 70 -0.17835072126397347 -0.04377730376975681 0.039377891553809344 0.17257222306657255 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
8 80 -0.16669670380101875 -0.05333602967285565 0.041740227394109354 0.20303985255493198 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
9 90 -0.18804640680084078 -0.058304731768911953 0.06790848196256512 0.19267371633830913 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
10 100 -0.1818996584692748 -0.06526721760805844 0.06933397614009922 0.1586361018064344 0.9180632972370372 0.9577244770903575 0.9752585577341352 0.9834211658886517 0.9994451027481296 1.0056017139371713 1.008027210612449 1.0129789018109108 1.0293859169020838 1.0998506103333798
11 110 -0.18285133962952899 -0.056204092883550834 0.06267840818311873 0.15684883748478398 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
12 120 -0.20451891096901692 -0.05299639976686238 0.07316845328682663 0.15936259332333272 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
13 130 -0.20958912525760853 -0.056848831098544 0.07603857701835419 0.19065559477883248 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
14 140 -0.20098377040542223 -0.06483407212300897 0.0758220058654336 0.1948422655452429 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
15 150 -0.1897370855191703 -0.05985741712761476 0.0880660846390359 0.17428395121879786 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
16 160 -0.2052380037035093 -0.06551303107330991 0.09772447561878432 0.21153152191948948 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
17 170 -0.18025179962106014 -0.06613695607426738 0.0812100852662344 0.22429585817389197 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
18 180 -0.19568185435249918 -0.058748200567208954 0.08217009150718826 0.23369411292097952 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
19 190 -0.17834827903268635 -0.06009047529806922 0.08203008446562336 0.26567082502365025 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
20 200 -0.19208918684229964 -0.053824627637773445 0.08204163018507224 0.27279772469937424 0.8020145307619034 0.8560538127689343 0.8943802333406514 0.9146683244947197 0.961815201515697 1.003986673820027 1.0480219023789556 1.0880494920113415 1.122258922092836 1.2299048744687837
21 210 -0.21075232723229204 -0.04809674017724724 0.05843424368173223 0.24752555820667496 0.7451699134949514 0.7941214023178936 0.8902807397888577 0.9140383665738088 0.9814672502304053 1.0129502493796572 1.060944155675606 1.1065289425621279 1.1250593592300646 1.2573438400932666
