% # columns="iter, evals, sigma, 0, fitness, xbest" seed=630977, Tue Jun 30 13:35:05 2020, <python>{}</python>
1 6 1.4619949611540777 0 -2.4735072081351763 -2.053302308700462 1.2046483353445712
2 12 1.618474189563701 0 -3.5443005672499437 -2.5413529628025424 1.3946510457726324
3 18 1.6814045719798962 0 -5.374139747030275 -2.2416378603810747 2.397416568489203
4 24 2.3636982190220794 0 -20.05790247985466 -4.220548114471079 4.752440189245023
5 30 3.173788118935321 0 -42.72179805030477 -6.494323854263025 6.578328862097197
6 36 4.687254813843109 0 -129.7219262661708 -10.466754766575118 12.39371029121931
7 42 8.485163568657372 0 -386.89299404320855 -16.38460442147006 23.613203229748514
8 48 10.414678951619047 0 -504.6411769625724 -21.518672329034306 23.451315640959862
9 54 14.631113337667395 0 -1219.4585140567924 -32.44823139124339 37.581663522834724
10 60 30.722388113530965 0 -6201.71265345262 -72.61804221366167 85.40181564253034
11 66 46.589705845082484 0 -12383.66990093678 -98.27702337672554 126.00778366542941
12 72 70.95132702505289 0 -28011.60488362669 -137.44985501123563 203.79508498817205
13 78 133.2703699562034 0 -140545.75738748675 -348.2349700568873 403.59461131812054
14 84 203.33189395860308 0 -319655.2554567959 -556.2915445399694 574.6182170019101
15 90 359.4790883997415 0 -1161255.1390479852 -913.0214474334468 1271.8815558082856
16 96 492.05240898282284 0 -1883853.3417391633 -1084.03020564198 1737.8236620477887
17 102 829.2087436823377 0 -7872728.972257047 -2446.655095512289 3217.75185505198
