% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=630977, Tue Jun 30 13:35:05 2020, <python>{}</python>
1 6 1.4619949611540777 0 0 1.5951696040506746 1.437999521520107
2 12 1.618474189563701 0 0 1.5149409702614798 1.5199733275421878
3 18 1.6814045719798962 0 0 1.3769904113198168 1.5246087540653424
4 24 2.3636982190220794 0 0 2.3273166123016984 2.6037569523697006
5 30 3.173788118935321 0 0 3.3513401299447794 3.9628197841727335
6 36 4.687254813843109 0 0 4.842219294746173 5.720309187467087
7 42 8.485163568657372 0 0 8.715585398288447 10.445441556446596
8 48 10.414678951619047 0 0 10.409023992325304 11.442222253398159
9 54 14.631113337667395 0 0 17.853407120902762 17.621647067195756
10 60 30.722388113530965 0 0 41.20513048904505 44.86701086023577
11 66 46.589705845082484 0 0 56.979574580152956 63.468829888831934
12 72 70.95132702505289 0 0 86.91189241287663 104.04119885134713
13 78 133.2703699562034 0 0 182.52455096224148 208.56738745835207
14 84 203.33189395860308 0 0 299.2103346237156 333.34203951716256
15 90 359.4790883997415 0 0 510.94128449780675 616.074459660625
16 96 492.05240898282284 0 0 682.9439604648923 873.1154886692854
17 102 829.2087436823377 0 0 1212.1693074564455 1573.4130499148373
