% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=630977, Tue Jun 30 13:35:05 2020
1 6 1.4619949611540777 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.618474189563701 1.194693178103796 0.8547699328564284 0.8547699328564284 1.194693178103796
3 18 1.6814045719798962 1.1148627948125254 0.717786254467835 0.717786254467835 1.1148627948125254
4 24 2.3636982190220794 0.9896077986038506 0.7166239446645318 0.7166239446645318 0.9896077986038506
5 30 3.173788118935321 1.3490062235602132 0.6025540282581964 0.6025540282581964 1.3490062235602132
6 36 4.687254813843109 1.5338479703282555 0.566877841023857 0.566877841023857 1.5338479703282555
7 42 8.485163568657372 1.4835960731470847 0.5962590620113978 0.5962590620113978 1.4835960731470847
8 48 10.414678951619047 1.4735318019617596 0.6318019547345923 0.6318019547345923 1.4735318019617596
9 54 14.631113337667395 1.3535354413076965 0.6114871190352721 0.6114871190352721 1.3535354413076965
10 60 30.722388113530965 1.6198326866588084 0.5618592359729833 0.5618592359729833 1.6198326866588084
11 66 46.589705845082484 1.9081017074629825 0.5392215102062856 0.5392215102062856 1.9081017074629825
12 72 70.95132702505289 1.7456361719304312 0.5516744383369484 0.5516744383369484 1.7456361719304312
13 78 133.2703699562034 1.8450741151026828 0.4964470484544995 0.4964470484544995 1.8450741151026828
14 84 203.33189395860308 2.022638863067332 0.48362320998733205 0.48362320998733205 2.022638863067332
15 90 359.4790883997415 2.1563237963262147 0.45090559223161236 0.45090559223161236 2.1563237963262147
16 96 492.05240898282284 2.1753412876501974 0.47454689241369485 0.47454689241369485 2.1753412876501974
17 102 829.2087436823377 2.2157976869947515 0.40653138863864174 0.40653138863864174 2.2157976869947515
