% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=604453, Tue Jun 30 14:29:46 2020, <python>{}</python>
1 10 1.0091275123927586 1.0000450010125153 28708741650.80048 2.8708741650800480e+10 30225396853.95498 30880658825.57346   
2 20 1.1168191125427434 1.252475342153045 28708741650.80048 2.8822430228953568e+10 29122458631.30186 30139276574.40171   
3 30 1.251438372006855 1.323306808183869 28274006350.69999 2.8274006350699989e+10 28693173500.753883 29584268565.599228   
4 40 1.4877387282091763 1.4529474756414829 27534697357.773186 2.7534697357773186e+10 28346329715.42312 29248842012.868034   
5 50 1.8031538370961844 1.5469789873178736 27015128295.41877 2.7015128295418770e+10 27959337688.442963 28724864175.22137   
6 60 2.1655388428429987 1.568666851896359 26172524976.320404 2.6172524976320404e+10 27486286743.439613 29274759648.184658   
7 70 2.5903803447099607 1.565847357177663 25188174976.783276 2.5188174976783276e+10 26229398253.447483 27685929173.941044   
8 80 3.103225118725581 1.6890690379071982 24287349565.423546 2.4287349565423546e+10 25657360201.794785 27118426177.07481   
9 90 4.252204603313662 1.6912350887281176 22038483396.893497 2.2038483396893497e+10 23747202167.772568 26539884250.123077   
10 100 5.788624371367553 1.7132064217582772 19226349801.088024 1.9226349801088024e+10 23084996781.21423 25479536084.506573   
11 110 7.091217347914245 1.6701947354161222 19189221328.77341 1.9189221328773411e+10 19963196886.586926 24184611908.681168   
12 120 8.218740500760026 1.6621076812906377 16963705728.57919 1.6963705728579189e+10 20794073399.860714 26537141757.83306   
13 130 9.63978267301793 1.6556045333340783 14351542784.472748 1.4351542784472748e+10 17891302579.39498 23220576083.09735   
14 140 11.53820617635603 1.7704726513421885 12683910638.4814 1.2683910638481400e+10 15381030671.690784 18518101209.498714   
15 150 14.120457289706081 1.8117222531873796 9524867107.175056 9.5248671071750565e+09 15708313521.093616 19354986244.39783   
16 160 16.14759386734933 1.8356980475749258 8595513630.704626 8.5955136307046261e+09 14701635640.473616 24375995859.57372   
17 170 18.39498026733185 1.8842508371901643 6683598637.405105 6.6835986374051046e+09 11200061944.993517 18641622134.722996   
18 180 19.07539218150481 1.891909817826758 6672679421.496305 6.6726794214963055e+09 10225795609.651205 13607124257.215574   
19 190 18.752709974379723 1.909729558819817 5883775083.909241 5.8837750839092407e+09 10865973813.283253 15137166464.27028   
20 200 19.995854984187915 1.910617351625718 4627186609.97539 4.6271866099753904e+09 8898662014.915668 15417603432.437147   
21 210 20.553623877370867 1.9440092332665342 3208176159.0701804 3.2081761590701804e+09 8915786711.440147 12436719706.13198   
22 220 20.90499962104469 1.8556823256945802 3208176159.0701804 4.1207360942445064e+09 7506694903.142653 16859119617.837036   
23 230 20.734841214573333 1.766450470726669 3173335533.0395894 3.1733355330395894e+09 9591429571.930817 20590393816.75615   
24 240 20.753149368785145 1.6903274135776805 3011280326.9215803 3.0112803269215803e+09 5055297932.140556 12599514180.300652   
25 250 19.367534518998564 1.690242241490816 2449372812.60882 2.4493728126088200e+09 4892605531.251682 10431535309.427208   
26 260 18.263326897607623 1.650946873167976 2121581708.3150578 2.1215817083150578e+09 5882584005.062393 8457662954.58448   
27 270 17.044082200660107 1.6603043094522938 2121581708.3150578 2.6943350086934586e+09 3882835932.5204573 13718498612.622978   
28 280 16.46852763078049 1.6589269454713338 2121581708.3150578 2.4967615472892098e+09 5343184269.160971 10952895682.078175   
29 290 15.74300831131119 1.7495763713095058 1077832589.9671485 1.0778325899671485e+09 4243038073.687069 7810915632.8372555   
30 300 15.398357158040927 1.8252969475330052 1040232506.5364329 1.0402325065364329e+09 3065841129.322076 5768359214.093414   
31 310 15.139829485122736 1.8461383952516766 1040232506.5364329 1.3869187901615694e+09 3614873617.3821235 5296511345.658358   
32 320 13.821245788818521 1.9405805339741171 1040232506.5364329 1.0741838345532024e+09 3389962866.609453 8136740690.99703   
33 330 12.533295253605928 1.9272140391121446 652340718.8710475 6.5234071887104750e+08 1734261873.8205838 3285738940.4503226   
34 340 11.141352235925545 1.9484251787938947 314972826.7091821 3.1497282670918208e+08 1863712423.9364834 2592591547.4985642   
35 350 9.641009486162993 1.9730198077948224 154054734.91599023 1.5405473491599023e+08 1721694457.1464868 3956742956.016029   
36 360 9.52970707294784 2.0453162121329505 154054734.91599023 7.6445516656733227e+08 981912984.5010207 1702442038.6897938   
37 370 9.1448990453177 2.005002790354807 154054734.91599023 4.5143638271170604e+08 1069698852.8644059 1274582089.2813575   
38 380 8.840811487371422 1.9768446841771992 154054734.91599023 5.1450226687050295e+08 802997435.6576447 1361651272.7623544   
39 390 7.98913182965642 2.046147169872659 154054734.91599023 3.0533251794716823e+08 1140861897.090218 1948730530.5962353   
40 400 7.134296591104672 2.1644558419735946 154054734.91599023 2.1152299178652835e+08 556788588.0941467 1397386315.5550392   
41 410 6.734190300946654 2.1940298730236294 154054734.91599023 1.6821516498488110e+08 424230859.7007558 785014953.2621248   
42 420 6.2171559257372815 2.1858972892675275 98610451.82006101 9.8610451820061013e+07 443327892.9580357 845117240.8549178   
43 430 5.656130660356207 2.2045214153702117 98610451.82006101 1.3434480914086735e+08 237952086.65984708 533046031.4508951   
44 440 5.310926582597185 2.2790298936925173 90261254.66495916 9.0261254664959162e+07 198561545.43647847 816036806.6454976   
45 450 4.850523441732348 2.246145980650511 55154345.618714616 5.5154345618714616e+07 231597454.30528829 447412463.2086745   
46 460 4.6096695915280765 2.2899181993741866 55154345.618714616 1.2785330518070565e+08 206364238.81487495 357445859.33052385   
47 470 4.561256316302352 2.3295441358734434 55154345.618714616 7.2837449676063091e+07 170021127.83509627 260882310.9339592   
48 480 4.2794285009212905 2.4346758879957213 55154345.618714616 7.9852477800325617e+07 207469428.28834975 350977019.60350305   
49 490 3.773340435045371 2.413751082636743 55154345.618714616 6.7994090656338379e+07 100169486.78890546 180320376.05857903   
50 500 3.4712672653233767 2.444129513325262 51508212.57988211 5.1508212579882108e+07 88101676.0334384 167726885.42681316   
51 510 3.1863157295710844 2.530998904464085 51508212.57988211 5.5692940265902378e+07 113709997.79560086 155111354.04958275   
52 520 3.0510858217587122 2.5640364656892656 51508212.57988211 5.8670568915894084e+07 107263119.65242328 149370356.09400514   
53 530 2.8486647951458055 2.5998436861493266 48722736.25881258 4.8722736258812577e+07 104651247.382442 144503508.1186228   
54 540 2.6994987499673995 2.694649830810627 34738863.71516194 3.4738863715161942e+07 77867818.89249238 138876111.3647331   
55 550 2.4020048652695305 2.755875922284214 34738863.71516194 3.5929527272810467e+07 78164104.40684998 153703703.40777698   
56 560 2.2136412194435704 2.7540445250916257 19209497.964210793 1.9209497964210793e+07 50198245.176153354 86415219.43910944   
57 570 1.991309979071599 2.773790128127482 19209497.964210793 2.2495263784698084e+07 51095025.03355532 97691781.82465717   
58 580 1.8330868069570607 2.7600970426503197 17987888.652120646 1.7987888652120646e+07 34798678.88812158 93959229.38345842   
59 590 1.7161549262073825 2.7858713046387567 16843274.106300578 1.6843274106300578e+07 29748129.282304462 51750531.008433774   
60 600 1.6972643381892054 2.8304318539962523 15555802.170680227 1.5555802170680227e+07 28920812.868823808 35890074.796228625   
61 610 1.6047145515893186 2.892212764822964 15555802.170680227 1.6255053297059070e+07 26259153.138298657 31505942.600170657   
62 620 1.601364627762824 2.931592491610539 7138852.272982605 7.1388522729826048e+06 23274072.058671374 34395416.31143814   
63 630 1.5436786310445378 2.9752166830588096 7138852.272982605 1.0330174623455960e+07 18604674.516185895 25406027.693539683   
64 640 1.6490946595212315 3.204883488975052 7138852.272982605 9.3065388152153399e+06 20676616.39607434 32072581.314520575   
65 650 1.5803824994559525 3.4599343667594784 7138852.272982605 8.6671298220702279e+06 17227455.68199101 50811750.389242716   
66 660 1.6207640977341158 3.600317302296903 6111678.250793632 6.1116782507936321e+06 11019582.96245186 31836199.69963249   
67 670 1.5716808981485075 3.8303719239029044 6111678.250793632 6.2736500672415076e+06 15899796.83844608 25493349.652842335   
68 680 1.5388946102061924 3.967130051525983 5279417.359211623 5.2794173592116227e+06 10190076.255962651 22029907.545101736   
69 690 1.4663989261441972 4.025233293109531 5279417.359211623 6.9370113645663606e+06 13206768.146464715 31562110.785369508   
70 700 1.3958268658097504 4.237306284215249 3107410.917746848 3.1074109177468480e+06 8059779.668475469 19274746.234072436   
71 710 1.2947818013041592 4.3967502145781205 3107410.917746848 3.7564286311433651e+06 7701238.44117557 12634812.808166578   
72 720 1.2894129066152966 4.5307024855814735 3107410.917746848 4.6212059706298169e+06 7029599.037314445 22303168.468639966   
73 730 1.3100893843623622 4.8504070014959755 3107410.917746848 4.1464502481967234e+06 6877177.0283160675 13204768.190134462   
74 740 1.2018011709791818 5.133734755054835 2697579.3135713837 2.6975793135713837e+06 7126840.061051218 20895314.120032858   
75 750 1.087840785605639 5.263396109337444 1779954.275103928 1.7799542751039281e+06 4719090.300941479 14117378.780717291   
76 760 0.9420099087437148 5.228240009554046 731198.4279338886 7.3119842793388863e+05 3759650.731520162 6582126.634294665   
77 770 0.9200595453780944 5.295324862503994 731198.4279338886 1.8276997172212014e+06 2961286.098263839 5493275.563897004   
78 780 0.8480984175071119 5.250499130465322 731198.4279338886 1.9195182877326109e+06 4602631.734926401 9934084.066675968   
79 790 0.7384061624807631 5.1257729600394075 731198.4279338886 1.3999824676804547e+06 2829170.049226429 5892424.92142496   
80 800 0.6854945913556536 5.200376556502794 731198.4279338886 1.1590809574112317e+06 2596661.5628723656 4106586.4120985596   
81 810 0.6427379059744125 5.083640811587901 731198.4279338886 1.1143297488104950e+06 2227656.1582592465 3540078.8602768863   
82 820 0.5642648990928157 5.140351283604865 731198.4279338886 1.0550940102180506e+06 1946236.5884223734 2607704.1152141895   
83 830 0.5366897110954006 5.376770228828921 535605.7950401548 5.3560579504015483e+05 1412477.6095966205 3352360.2268449683   
84 840 0.5144104147649469 5.517278807383534 535605.7950401548 8.8858641040062683e+05 1517224.7827116854 2058059.2465791453   
85 850 0.47387452342304826 5.372755457741256 535605.7950401548 7.5250728799535939e+05 1331733.1604956447 2027805.1432950378   
86 860 0.43148622125864217 5.4641511102247815 172880.22494307673 1.7288022494307673e+05 1148202.5281292452 1612735.5884955297   
87 870 0.4211134969129757 5.939525985143178 172880.22494307673 2.2321243126598952e+05 465685.7294449085 1118509.4643948548   
88 880 0.406315338426345 6.138676934709514 128433.01320205322 1.2843301320205322e+05 508678.6501475602 855431.3161808484   
89 890 0.4380247107869254 6.317662680552058 128433.01320205322 1.6917658681967173e+05 526746.3107724023 1372319.1812083595   
90 900 0.4299148347708373 6.36987092992467 128433.01320205322 2.5918037871570402e+05 628935.174854891 1524945.4558740007   
91 910 0.41017528420124577 6.404505049420398 128433.01320205322 3.6731864344730129e+05 713885.3476930598 1611213.270744639   
92 920 0.3803578046095208 6.684108907204174 128433.01320205322 3.1264331182883767e+05 699883.0352538604 1080188.965350266   
93 930 0.3378166529283097 6.582150389444137 128433.01320205322 2.7921176714806666e+05 578990.881639028 1101488.88423777   
94 940 0.30296182721459647 6.710593095099588 128433.01320205322 1.3229468608644648e+05 431471.37779109355 1070199.253578667   
95 950 0.27221164597528796 6.936843180428619 128433.01320205322 1.8068316399140426e+05 388179.7958671707 705270.8358726801   
96 960 0.24321398600588154 6.874310695580578 128433.01320205322 1.3502406765436748e+05 380587.9987828962 570163.1345623096   
97 970 0.23554933272720982 6.79334231353336 114231.79424468293 1.1423179424468293e+05 270672.68825522665 617792.4175293448   
98 980 0.22484349396177272 7.285301510901071 52129.97745272684 5.2129977452726838e+04 128780.16625516358 261240.17055294992   
