% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=840115, Thu Jul  2 17:33:55 2020, <python>{}</python>
1 15 52.67689497313385 1.0000490012005196 211841867340.13577 2.1184186734013577e+11 287159023080.2629 436696110884.60706   
2 30 53.69393435987787 1.0387462011378523 135697773227.09674 1.3569777322709674e+11 314649062560.31006 400777259907.1472   
3 45 53.09594809470081 1.048489155820961 135697773227.09674 2.4763084469853790e+11 304636983275.96136 482259823600.9767   
101 1515 0.6287442557239118 1.4860256857890346 45713116.537302725 5.6988120869153835e+07 77590268.20988311 104912121.1741673   
201 3015 0.009687388833637362 1.75783484887353 29595.9775394134 2.9595977539413401e+04 36643.380208290466 42345.51475098967   
301 4515 0.00017488595399755945 1.9544068631721643 9895.878246382816 9.8958782463828156e+03 9898.618296874894 9899.704476341143   
401 6015 5.126508028321949e-06 2.267232114478318 9891.826929691226 9.8918269296912258e+03 9891.827958365828 9891.829984125323   
501 7515 6.299363743637674e-06 3.645342048030492 9891.789100639904 9.8917891006399041e+03 9891.790513874996 9891.791357195114   
601 9015 4.156145172701289e-05 10.649816887927656 9891.470197238606 9.8914701972386065e+03 9891.57690741506 9891.653797593432   
701 10515 4.999242600429252e-05 28.26373575516798 9890.171172164679 9.8901726770385176e+03 9890.240456953503 9890.355269565589   
801 12015 0.00017101563947218593 73.32882902599164 9877.254872231124 9.8774181080080089e+03 9877.778527173095 9879.755692363018   
901 13515 0.00020907032635667747 111.74411448876668 9849.229663381462 9.8492296633814622e+03 9850.937977312504 9852.651940475615   
1001 15015 0.0002582839007471079 153.03158590183247 9798.035204173333 9.7980352041733331e+03 9801.261962622993 9805.953992450892   
1101 16515 0.00025624283596958707 181.25213397140286 9722.796214585202 9.7233261909953308e+03 9727.273211115937 9740.858561044312   
1201 18015 0.00038730193087687645 204.10822198950223 9619.992522726325 9.6199925227263248e+03 9630.644702523487 9739.8110041016   
1301 19515 0.0003350303925853997 227.57934267553145 9479.897287390428 9.4798972873904277e+03 9491.844543359975 9556.324008073565   
1401 21015 0.00041824643538658133 232.42410690616805 9322.836812011057 9.3253952634810576e+03 9338.535653170014 9556.883815326091   
1501 22515 0.0005061720537564013 267.6953832364794 9118.425405742488 9.1268411761181942e+03 9141.818789467874 9526.731051197567   
1601 24015 0.0006747081941884357 286.94299815562675 8897.068483854695 8.8970684838546949e+03 9075.945645124988 9944.643011597043   
1701 25515 0.00043604329804145284 299.010272886302 8585.798468247503 8.5857984682475035e+03 8631.421226982275 8866.24745930147   
1801 27015 0.0005195869781063227 310.9707028390069 8291.815045448948 8.3010567410841013e+03 8352.280425053035 8473.927268796042   
1901 28515 0.0007788163700269088 376.90841567261185 7883.223800249044 7.8844873451978629e+03 8061.278015069003 9860.780897933857   
2001 30015 0.000578338149334477 401.97605574085406 7440.5763668578475 7.4405763668578475e+03 7611.904110917617 8276.160098074715   
2101 31515 0.001309921985548518 593.5284111111657 6105.49660328103 6.1054966032810298e+03 6352.012486748529 7313.9158881576295   
2201 33015 0.002008649399322712 1011.9820088334745 3377.152425924166 3.3771524259241660e+03 3725.8530173682484 4710.279662269515   
2301 34515 0.001179022149236997 1478.916001088633 777.4376853562233 7.7743768535622326e+02 904.1059617076362 1126.9794456129664   
2401 36015 0.0002934998829624993 1807.1872606950353 115.79313520280985 1.1579313520280985e+02 120.09164052341102 154.64736883736913   
2501 37515 4.346987663101814e-05 1829.354893606633 100.20874266577735 1.0020874266577735e+02 100.32455168872062 100.71464707397206   
2601 39015 3.2094547778113454e-06 1773.2375018784467 100.00116430417906 1.0000116430417906e+02 100.00148614858628 100.00229513899922   
2701 40515 2.2147947113206674e-07 1759.991591000694 100.0000044351717 1.0000000443517170e+02 100.00000543075362 100.00000857259877   
2801 42015 1.0525105192935145e-08 1807.7079816229254 100.0000000176277 1.0000000001762770e+02 100.00000001987941 100.00000002555551   
2901 43515 4.642533159206295e-10 1830.9570452352864 100.00000000001971 1.0000000000001971e+02 100.00000000002466 100.00000000002908   
3001 45015 2.1468337263933718e-11 1761.8258821942798 100.00000000000006 1.0000000000000006e+02 100.00000000000007 100.00000000000009   
3012 45180 1.6208314524282625e-11 1755.550257959872 100.00000000000004 1.0000000000000004e+02 100.00000000000004 100.00000000000006   
