% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=805265, Thu Jul  2 18:13:59 2020, <python>{}</python>
1 15 47.49647312274191 1.0000490012005196 16931862436.301163 1.6931862436301163e+10 51910922753.400055 127041881114.85625   
2 30 45.65455315117734 1.0437948173095744 16828374910.695137 1.6828374910695137e+10 33979315750.440685 88559639932.83159   
3 45 44.42873334280157 1.0532944381293805 9308762160.27908 9.3087621602790794e+09 47121862325.20605 78273220814.18205   
101 1515 23.36105453611992 1.6557783330817721 810851662.594499 3.5563577132765961e+09 6072005030.994505 16099916107.179771   
201 3015 11.496982167236219 2.2072508178835903 511233804.4426271 6.2129129254451346e+08 1747159436.101276 2768440183.10225   
301 4515 6.226979846839088 2.580101498979995 263462264.96637604 3.1441595045881820e+08 534866887.4399576 905185028.8019674   
401 6015 3.6507067025987343 3.702028231932726 113626575.97184369 1.3796743147063616e+08 194314726.68111205 259031137.74103785   
501 7515 2.0363897731009204 4.560874170411334 65206779.64136689 6.7430569252050161e+07 73675365.93655775 90535581.69997284   
601 9015 1.5434864481788688 5.81441096514373 42400592.85478571 4.3437369607626967e+07 50491707.795453355 58696434.86899821   
701 10515 1.1652303156274963 7.910429905711352 29669042.78121903 3.0902343258144096e+07 32330353.307118453 34454038.030838616   
801 12015 1.3843144441910742 10.584884884032254 20703933.91742055 2.1429592303999960e+07 24943968.62676359 29162395.48271471   
901 13515 1.0261654924659405 14.00482700196808 13957448.147974264 1.4390467439874817e+07 15518677.03607255 18397730.923656024   
1001 15015 0.7496685204012302 17.61023802937652 10807704.851094007 1.1025670806339506e+07 11460793.028847134 12054885.83434223   
1101 16515 0.6861316116512062 22.783248987871968 7877696.824136224 7.8776968241362236e+06 8176744.980108319 8770383.68852091   
1201 18015 1.0779763236665159 38.198883851302035 4968135.415994947 5.2372694475479787e+06 5803726.316251042 6602082.65309673   
1301 19515 0.3960574637671406 36.26191920062328 3990799.2296353434 3.9907992296353434e+06 4084444.6023771344 4303591.014114046   
1401 21015 0.5151092185979921 35.98586135251272 3247543.208617018 3.2475432086170181e+06 3434527.5016411543 3685656.6140711787   
1501 22515 0.43925371207972497 39.35736915664876 2784042.3761583865 2.8132523583617005e+06 2886497.1003670953 3031388.757924534   
1601 24015 0.4962506998158225 43.062575617379736 2499910.763831395 2.5176908426348353e+06 2584146.325057681 2775261.237354458   
1701 25515 0.5044798257014381 46.98181603097336 2189979.830547937 2.1899798305479372e+06 2259556.7626498593 2547528.4257590445   
1801 27015 0.5644179287448239 52.429470714967415 1971002.8827019418 1.9921618037147666e+06 2061475.004066134 2156601.9547086316   
1901 28515 0.31870076123018865 56.87278025933759 1837855.0129001273 1.8378550129001273e+06 1854252.9521265049 1867276.2397027428   
2001 30015 0.3497241162942618 62.56103803976716 1679480.8128233643 1.6794808128233643e+06 1698788.0846734345 1717626.2140624754   
2101 31515 0.4473413052442844 69.51430541458244 1555736.163092735 1.5603586951147495e+06 1579239.236600858 1626601.3080524558   
2201 33015 0.7499300964650415 80.32650838326636 1389461.7734159033 1.3926802429392615e+06 1427778.1639099144 1506080.7923340218   
2301 34515 0.7127591535411057 94.56038161205142 1227131.5832159957 1.2385998223242178e+06 1270763.442987932 1346605.1012455153   
2401 36015 0.3394072428997717 105.54038797645896 1139106.0884441966 1.1406261883684332e+06 1147387.979153432 1157704.7196931662   
2501 37515 0.28117013576857713 114.2613583698127 1102152.2335151176 1.1030025566958871e+06 1106170.3100281723 1110566.7114685415   
2601 39015 0.2476728466882435 122.09116703278607 1081423.0433948648 1.0816958773619186e+06 1083232.3809902677 1085673.0944863767   
2701 40515 0.233750235719852 132.40404338927496 1061620.8785079406 1.0616208785079406e+06 1062880.093776503 1064703.7659528148   
2801 42015 0.41079737527910754 163.96439062153954 1027419.567980525 1.0274195679805250e+06 1033255.9932743986 1039147.5281537286   
2901 43515 0.7327195400233402 266.9305558712413 881905.8773137383 8.8190587731373834e+05 900061.110195766 917457.8252915584   
3001 45015 0.3602145608044956 268.08880049407696 853280.1713720815 8.5377789056288369e+05 856123.891664744 859327.9036253552   
