% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=774343, Thu Jul  2 11:07:49 2020
1 10 49.0753765084883 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 45.31335333764413 1.1138131766519652 0.8846886586567972 0.8846886586567972 0.9705655285947368 0.9916843997478414 0.995114214833273 0.9986938056591265 1.0000515233587228 1.0028159381644346 1.010935803192005 1.0434352420006257 1.1138131766519652
3 30 41.33614864342788 1.1253332769153461 0.8594277216664685 0.8594277216664685 0.9371326572267243 0.9428557099660022 0.9741178879918645 0.9829554634292528 0.9983052494095915 1.0044947018871937 1.0261996752768145 1.045711997483491 1.1253332769153461
101 1010 2.55082547486056 1.192613432465823 0.22863362182469849 0.22863362182469849 0.2961883112459715 0.3942116656367633 0.41784763740583475 0.5569463547262159 0.5930684565713953 0.7167194944917543 0.8238528335884654 1.1442861488175848 1.192613432465823
201 2010 0.0920747122085964 0.9043444298580317 0.0344266037719271 0.0344266037719271 0.11678611720947954 0.14322307421250757 0.24936918005447897 0.320999558992826 0.3791501736385273 0.47321981374738226 0.5216970986420898 0.7341337040704025 0.9043444298580317
301 3010 0.004109639412481929 0.9023910377213641 0.0013341947091761212 0.0013341947091761212 0.11840033298481377 0.12021930085629538 0.14470478808624435 0.15872008388389106 0.19761877287061913 0.2321466371350142 0.342747701010348 0.7559075663157051 0.9023910377213641
401 4010 0.0016309989557506727 0.8602608968048542 9.243469240608569e-05 9.243469240608569e-05 0.06275196481613816 0.07727478023637445 0.08117475908771928 0.09756252825260377 0.11587740569590588 0.13096059649035147 0.4354417656203196 0.6094684394768658 0.8602608968048542
501 5010 9.218575746186195e-05 1.175262617207314 0.03191675317648513 0.03191675317648513 0.33092016037479405 0.40477575319172243 0.4671540201426321 0.5887189959174333 0.6994866063002333 0.7499846917440681 1.022523492694883 1.0534835137948748 1.175262617207314
601 6010 8.58017386289364e-06 0.9233068147444188 0.0008339740380746254 0.0008339740380746254 0.2712223647453731 0.34912759821962575 0.36636609091506317 0.4132400566171642 0.466762366398263 0.5107639670744895 0.687295163093258 0.8119198575723772 0.9233068147444188
644 6440 2.225967338606667e-06 0.7742800033391547 0.0001903189512166478 0.0001903189512166478 0.18780463502880404 0.3027296427185844 0.31492725495637447 0.3988553721719993 0.43838481427448306 0.49190477719867676 0.5811227718079965 0.6242754643855899 0.7742800033391547
