% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=774343, Thu Jul  2 11:07:49 2020
1 10 -0.061946666204755335 -0.01768796980485869 0.019065130018813208 0.11420240274139326 0.8882096362165264 0.9630290944118011 0.9767819803154265 0.9941595551916437 1.0007083010065962 1.003576623453504 1.006373085050207 1.021898401701414 1.035103226429931 1.097322826371457
2 20 -0.05847208373785973 -0.024151919111638775 0.023934513064310218 0.11963629269056562 0.8882096362165264 0.9630290944118011 0.9767819803154265 0.9941595551916437 1.0007083010065962 1.003576623453504 1.006373085050207 1.021898401701414 1.035103226429931 1.097322826371457
3 30 -0.06099059051710385 -0.025213558874521223 0.03545004748451595 0.15530599944956805 0.8882096362165264 0.9630290944118011 0.9767819803154265 0.9941595551916437 1.0007083010065962 1.003576623453504 1.006373085050207 1.021898401701414 1.035103226429931 1.097322826371457
101 1010 -0.4681157508977456 -0.14305073738687385 0.09247269409804795 0.5180632886727923 0.5723249386511986 0.6603130444851978 0.7739465741500392 0.8151159625118441 0.847546898703982 0.9542514046539033 1.053219401993468 1.1453687986652725 1.3290814755919713 1.4685004816684855
201 2010 -0.3515176857517717 -0.07894494452636164 0.16097466441189948 0.35227731119319705 0.6065954090505918 0.6393098790853329 0.7704836651921868 0.8122494196376958 0.9098003346535669 1.0025358860226519 1.1494381842180839 1.1897795256629253 1.2304913088830984 1.3733985285530972
301 3010 -0.4051166486153243 -0.1132975101625169 0.196369450033281 0.6530669704849293 0.4466219258654951 0.5233427162416001 0.6013727025292296 0.7353543613334351 0.831539064836892 0.8875048380855556 1.065297989649584 1.1669741978549346 1.420916589737682 1.6215521880088182
401 4010 -0.4589842170094994 -0.14195088264822145 0.11649024999384282 0.34582560358289627 0.514656883182999 0.6073945715535946 0.7263116550784692 0.7616937288260716 0.9641467726008187 1.0209339928273073 1.1406690011911162 1.1917011887967963 1.2682148135947298 1.3989148102360494
501 5010 -0.4873510027940211 -0.13818440968553394 0.2050038524244784 0.45457110985379146 0.514656883182999 0.6073945715535946 0.7263116550784692 0.7616937288260716 0.9641467726008187 1.0209339928273073 1.1406690011911162 1.1917011887967963 1.2682148135947298 1.3989148102360494
601 6010 -0.4029639648805204 -0.15263476268996362 0.11806478260258246 0.4740102278634514 0.514656883182999 0.6073945715535946 0.7263116550784692 0.7616937288260716 0.9641467726008187 1.0209339928273073 1.1406690011911162 1.1917011887967963 1.2682148135947298 1.3989148102360494
644 6440 -0.5614117491660745 -0.12518000363831694 0.09869656257852985 0.48868768029560505 0.514656883182999 0.6073945715535946 0.7263116550784692 0.7616937288260716 0.9641467726008187 1.0209339928273073 1.1406690011911162 1.1917011887967963 1.2682148135947298 1.3989148102360494
