% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=758533, Thu Jul  2 17:29:01 2020, <python>{}</python>
1 10 43.999848628415265 1.0000450010125153 2368.1458414736876 2.3681458414736876e+03 109454.30995384161 1579180.3726719355   
2 20 42.261029246038795 1.144675353137734 2092.5488647620923 2.0925488647620923e+03 2720.3964833564996 3685.2086765932368   
3 30 38.60825969715787 1.2507604479517773 2092.5488647620923 2.6726595097677546e+03 13525.936475413939 359578.2218829369   
101 1010 14.01477856221821 6.225718969842864 1819.0302244269387 1.9293792632964366e+03 2467.668611421227 2952.009612901016   
201 2010 1.754380767290284 12.109717877192224 1732.8623274341928 1.7542733554954139e+03 1779.015959157519 1824.0001702080342   
301 3010 0.09759547638061004 59.90581003744225 1724.3784976986078 1.7244698639539301e+03 1724.5444978756186 1724.727862987508   
401 4010 0.016051466658148234 1723.597517931786 1724.3325908526142 1.7243334194675460e+03 1724.3337590561748 1724.3348745868582   
501 5010 0.042060327101329745 1350.5503385382387 1722.6190833346202 1.7226195671039618e+03 1722.621250552382 1722.6232675585302   
601 6010 0.0012798330987307358 5.75561393783656 1722.6177629405397 1.7226177638225827e+03 1722.6177644558998 1722.617766661491   
701 7010 0.00014611146275559254 138.64260377876016 1722.617760874446 1.7226177608756316e+03 1722.6177608843077 1722.6177608910846   
801 8010 4.526819773590573e-06 4065.0685645544654 1722.617760867375 1.7226177608673759e+03 1722.6177608673797 1722.6177608673834   
828 8280 1.9182165609330886e-06 7893.189795764301 1722.617760867372 1.7226177608673720e+03 1722.6177608673731 1722.6177608673743   
