% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=774343, Thu Jul  2 11:07:49 2020
1 10 -0.11633065287923615 -0.022585928489547418 0.01734538390569714 0.06387347448443842 0.9031107376509702 0.9607558115494834 0.9707761193283115 0.9912917469040198 0.9950825655549403 0.9966746019893699 1.001209319043945 1.0194799911940264 1.0322499941927425 1.115985881074152
2 20 -0.11633065287923615 -0.022585928489547418 0.01734538390569714 0.06387347448443842 0.9031107376509702 0.9607558115494834 0.9707761193283115 0.9912917469040198 0.9950825655549403 0.9966746019893699 1.001209319043945 1.0194799911940264 1.0322499941927425 1.115985881074152
3 30 -0.11633065287923615 -0.022585928489547418 0.01734538390569714 0.06387347448443842 0.9031107376509702 0.9607558115494834 0.9707761193283115 0.9912917469040198 0.9950825655549403 0.9966746019893699 1.001209319043945 1.0194799911940264 1.0322499941927425 1.115985881074152
101 1010 -0.4624675964467123 -0.09787401136373296 0.11597758840243529 0.3048536815244553 0.5390214064663911 0.634923663068584 0.8000996698062941 0.8736562864426374 0.9285584845687134 1.0128248777991609 1.0602484919421467 1.14945023887175 1.2767054574161434 1.3926659482173647
201 2010 -0.30888571132293274 -0.16993290748666987 0.0729729456737548 0.3195634587885021 0.6037154665785829 0.7135694127069332 0.7314726837224228 0.769057320402065 0.8871501620365049 0.9891986489371036 1.1050398860498505 1.1527618326036264 1.312664952430866 1.400440370989549
301 3010 -0.4311963150838966 -0.21774943298885044 0.13968414303792015 0.43733843447723175 0.4041408385932595 0.5085366519588744 0.6806380058764551 0.7872466861897472 0.9721423281171852 0.9863503132560164 1.0469346594326807 1.1749392759630104 1.3116291350475762 1.5427773975627461
401 4010 -0.5171281210189629 -0.13390195669095428 0.13065368146849057 0.5125112726476195 0.567261826602832 0.6268441012596911 0.6947139776594201 0.7300727443486883 0.8234718107171903 0.9256955377065615 1.1260949687465869 1.186417741019117 1.3232756925757534 1.5191751791745882
501 5010 -0.5171281210189629 -0.13390195669095428 0.13065368146849057 0.5125112726476195 0.567261826602832 0.6268441012596911 0.6947139776594201 0.7300727443486883 0.8234718107171903 0.9256955377065615 1.1260949687465869 1.186417741019117 1.3232756925757534 1.5191751791745882
601 6010 -0.5171281210189629 -0.13390195669095428 0.13065368146849057 0.5125112726476195 0.567261826602832 0.6268441012596911 0.6947139776594201 0.7300727443486883 0.8234718107171903 0.9256955377065615 1.1260949687465869 1.186417741019117 1.3232756925757534 1.5191751791745882
644 6440 -0.5171281210189629 -0.13390195669095428 0.13065368146849057 0.5125112726476195 0.567261826602832 0.6268441012596911 0.6947139776594201 0.7300727443486883 0.8234718107171903 0.9256955377065615 1.1260949687465869 1.186417741019117 1.3232756925757534 1.5191751791745882
