% # columns="iter, evals, sigma, 0, fitness, xbest" seed=774343, Thu Jul  2 11:07:49 2020, <python>{}</python>
1 10 49.0753765084883 0 2746.8078988058105 30.362881780640116 4.405205165429294 27.905023969656774 31.18429274938763 99.63352109063639 -51.73093475795405 -39.53814989580749 23.116223513055346 99.83269645831793 23.417973158998947
2 20 45.31335333764413 0 2652.168011501974 19.035621843906075 -49.89869612273183 32.5923390231353 27.972487646055107 -19.275545386263612 -40.5277547475057 -16.737509576684804 19.45731001903188 32.84222513808589 23.228416670846258
3 30 41.33614864342788 0 2340.688684511236 91.10716544096533 -46.08376917964078 14.565429304392891 20.961649410465135 -67.50043897338516 -66.37155598446577 -28.799111067078112 57.07274429400842 21.767435136442337 -7.018318456374125
101 1010 2.55082547486056 0 1895.222003414302 13.487891853008975 3.2138034899523378 -25.094455581174174 22.74180189666496 18.592610609993567 -17.388364622656002 5.360729872283185 90.27360164318529 93.93227244959621 12.923597892141458
201 2010 0.0920747122085964 0 1863.6292345987706 13.69359787397731 5.875898160227955 -23.41192458658344 17.117396940241676 24.063232206794115 -24.365294217180818 1.9170350873524598 90.57686041319062 93.92904647976138 15.445786365089525
301 3010 0.004109639412481929 0 1863.4190576914052 13.615165658246378 5.8674971493254455 -23.415046325953227 17.152600492626146 24.012323188345675 -24.421446715715902 1.9711317245932005 90.59135506760188 93.92884049769569 15.488201383862894
401 4010 0.0016309989557506727 0 1863.410838749627 13.61088265630021 5.868500567743149 -23.443379499724387 17.15527420433923 24.012362655432398 -24.420177532746912 1.855648988961447 90.5875983864949 93.92884100950644 15.489128913593285
501 5010 9.218575746186195e-05 0 1863.410826507528 13.61037964572579 5.868478653132352 -23.44220003265073 17.15520365946502 24.01212872364713 -24.420509111351386 1.8534338487943267 90.58812106555627 93.92884101435891 15.48903563704959
601 6010 8.58017386289364e-06 0 1863.4108264747924 13.610364874837096 5.868501497285103 -23.442330149162416 17.15519400142406 24.012124554406046 -24.42050644264787 1.8534592643739727 90.58810888508384 93.92884101435922 15.48902123771927
644 6440 2.225967338606667e-06 0 1863.4108264746947 13.61036388348293 5.868501684367108 -23.442329376896225 17.155193949190277 24.012124068526322 -24.420510321677124 1.853464387571648 90.58810800276649 93.92884101435953 15.489021273024598
