% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=705633, Wed Jul  1 12:58:06 2020
1 10 -0.11625620139102165 -0.027320950878406892 0.0058899111028727896 0.06709979990671872 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
2 20 -0.12807038954756006 -0.032556243553844025 0.019525997566511324 0.08214269620955797 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
3 30 -0.14643435898754015 -0.040376535456539714 0.019209786204385286 0.11404439590941055 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
4 40 -0.1719750416511296 -0.04494695287158512 0.019093936476586644 0.13426720697327593 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
5 50 -0.16370212847765447 -0.0635745772539344 0.046570862224877274 0.20471556449164452 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
6 60 -0.20519715984597145 -0.06995763867557049 0.051891622296763494 0.20298523602047802 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
7 70 -0.2061347824731621 -0.08201718930490538 0.058960021324921445 0.24206646219386643 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
8 80 -0.18518582110377946 -0.07732671410630436 0.0822181320297448 0.24731647975833534 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
9 90 -0.19945600721028708 -0.09463051999405264 0.08394714180687077 0.24741381513621638 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
10 100 -0.18496893244593846 -0.0963856227846433 0.06885994080411771 0.25120949248175967 0.8962851799444763 0.9566401450164397 0.9707638064248936 0.9847043704267372 0.9999023175252688 1.0046081804121985 1.0089693046658623 1.0116432421013444 1.0215413541859977 1.1293614824536258
11 110 -0.20746920134701505 -0.09361113533319593 0.08831956084601071 0.2769706185181286 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
12 120 -0.18679962516520485 -0.08995000119363877 0.09114583609816983 0.2893008649682233 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
13 130 -0.24409225101387155 -0.11284024465366688 0.09020677144433228 0.22601112475442306 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
14 140 -0.2687390522639646 -0.12168974034025591 0.07686802556566219 0.2365801381214257 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
15 150 -0.2533932071232239 -0.11619792050087832 0.0879533840145218 0.24727150836642775 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
16 160 -0.2756994731033177 -0.10733455221980778 0.0827082591536603 0.2700460026762055 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
17 170 -0.28230900714982937 -0.10688755213349038 0.07059212763244349 0.2705597298713715 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
18 180 -0.26355506124698347 -0.09251498218526595 0.09499084838337292 0.2475887222161298 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
19 190 -0.2567403511684146 -0.11418000604829595 0.1015328110934215 0.2491684396916026 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
20 200 -0.2520393237837444 -0.11822497318266506 0.105928300248819 0.25340884203495084 0.7750254868096513 0.8045835029057039 0.8674503037031678 0.9119066921138312 0.9362325310458054 0.9676110053500984 1.0449547382684299 1.0691946288799088 1.145081468145494 1.344922116377803
21 210 -0.29704036845279297 -0.10131627472941268 0.1077868310492464 0.2617234214246676 0.6850479886313122 0.7190752186256403 0.8878538097232072 0.9390213647871092 0.9633985612502758 0.9773086602987712 1.0334063562974423 1.046898811109939 1.1187995544703768 1.4299256295092648
22 220 -0.26429590484357574 -0.10354088092087041 0.10197388573326949 0.2951323282523916 0.6850479886313122 0.7190752186256403 0.8878538097232072 0.9390213647871092 0.9633985612502758 0.9773086602987712 1.0334063562974423 1.046898811109939 1.1187995544703768 1.4299256295092648
23 230 -0.28201821176390246 -0.11285896919745425 0.09620861223319846 0.3407446186481074 0.6850479886313122 0.7190752186256403 0.8878538097232072 0.9390213647871092 0.9633985612502758 0.9773086602987712 1.0334063562974423 1.046898811109939 1.1187995544703768 1.4299256295092648
24 240 -0.2928247843269538 -0.11906375534158573 0.12068997272860701 0.32542758050641074 0.6850479886313122 0.7190752186256403 0.8878538097232072 0.9390213647871092 0.9633985612502758 0.9773086602987712 1.0334063562974423 1.046898811109939 1.1187995544703768 1.4299256295092648
