% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=678543, Tue Jun 30 14:47:04 2020
1 10 -0.08116990495258818 -0.016432744863277244 0.011299871780647477 0.05447235146000688 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
2 20 -0.09788561348384961 -0.029507194522049487 0.0157597141116345 0.10373375583021105 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
3 30 -0.11927445300843846 -0.06830437010849563 0.04194541057829183 0.11912762080508069 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
4 40 -0.23015882287654857 -0.09308035781929205 0.08231687407767056 0.2234140231159426 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
5 50 -0.25427271088410697 -0.12731720710699276 0.08561573901434513 0.25093912036330346 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
6 60 -0.2657318948771694 -0.13297037170760628 0.08239892019810188 0.29092459413611577 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
7 70 -0.2688080389138574 -0.1341908949816147 0.08551875548742942 0.28319633347443707 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
8 80 -0.285264549903932 -0.1216819143248784 0.0780183088297042 0.25985704182422914 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
9 90 -0.2856028725108823 -0.09036762964786711 0.11499779988047451 0.25946901176940496 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
10 100 -0.29391159986884297 -0.10650515686530572 0.09274554039152993 0.24761147764799044 0.9429963610061723 0.9524654178815828 0.9696496964475211 0.9830902393115134 0.9989305048019738 1.007052341764024 1.012432859271607 1.0182008422145274 1.0293410402969558 1.0786879711405135
11 110 -0.3076727225976636 -0.09976656447149095 0.09838013242538715 0.23869805144498182 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
12 120 -0.3218150894744837 -0.09151056719071723 0.09519650067273604 0.2758102068573985 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
13 130 -0.316990198984479 -0.0849067610121775 0.09246867628513969 0.2784928268615817 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
14 140 -0.29147327813914364 -0.08252422342364393 0.10597479216091847 0.279888721222295 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
15 150 -0.2886880798879275 -0.09027933731148452 0.10685730529240361 0.26302506066751474 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
16 160 -0.2838307978412684 -0.10039169658983707 0.10328922573731313 0.2825106623324376 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
17 170 -0.2863178960242291 -0.09494862290259666 0.10176473607101028 0.2967289019594048 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
18 180 -0.2665335496289072 -0.08419797512147682 0.0868952856526662 0.2782916313470811 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
19 190 -0.26324321733639083 -0.08186576197358844 0.07583383240635154 0.23681635254506825 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
20 200 -0.2798816683807475 -0.07072437814074449 0.09106055584030653 0.21186024467977627 0.769432417335926 0.7987288963499648 0.8410950132923483 0.8849923449806902 0.9095183683101954 1.0003267122292399 1.0254203119513177 1.0419170926358867 1.139407823681936 1.4199113377175083
21 210 -0.2287377985116667 -0.06183579833669229 0.08189664144832615 0.21416277914643556 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
22 220 -0.24215542862928585 -0.06651110538086075 0.09914726536025392 0.18545343644395504 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
23 230 -0.2078562514486691 -0.0748222359179592 0.1027273160211388 0.19006663084280778 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
24 240 -0.20610035562972 -0.059375506460207755 0.10460353985275563 0.1830029281857296 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
25 250 -0.24396044961466845 -0.07450376944835023 0.0883873707047673 0.2220526248081186 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
26 260 -0.2382744128418167 -0.06397972682902228 0.09290044943625846 0.22112870143736388 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
27 270 -0.26242201360217493 -0.0688303980957708 0.09776047501014332 0.22681005806964924 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
28 280 -0.29507874589655864 -0.058301921487467656 0.09668567036813466 0.2258854096418396 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
29 290 -0.31625698190512197 -0.05581684768185875 0.09806433988549645 0.221036634181535 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
30 300 -0.30204037917975046 -0.04627751088727534 0.09993666145867652 0.22857083088057487 0.733432532434138 0.8298313902098725 0.8784927897189995 0.8992602925666678 0.9608060288858497 1.0047108880594942 1.037841539698219 1.0573610548152517 1.1859155656930866 1.2879916709238448
31 310 -0.2906923264593184 -0.04828498194214947 0.1054716018695239 0.2578417559320478 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
32 320 -0.30648199161464496 -0.07240013310219368 0.0753335372664741 0.25638958634063913 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
33 330 -0.27267307355981885 -0.06150550257518802 0.0859937398382587 0.25994881116343144 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
34 340 -0.239926160807406 -0.060918679956818524 0.11017343779387961 0.25347397094806584 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
35 350 -0.24617690538135426 -0.0661279845771144 0.10256267872602086 0.2528307591751556 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
36 360 -0.20682128832288885 -0.06305441205139828 0.07961151846298645 0.23561268004298247 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
37 370 -0.22156561518530032 -0.05529695422604319 0.07288606668907828 0.26334907414936765 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
38 380 -0.21785851727960162 -0.06800569268132432 0.04908853861086664 0.2567677134008523 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
39 390 -0.23850146132400557 -0.06624876757856085 0.03886839686936589 0.27914144055477097 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
40 400 -0.23969336901065463 -0.05526911621483119 0.0458749928890063 0.2853957508254342 0.7402152204008043 0.7888055856253804 0.8120498911772148 0.9305199729388692 0.937872997591114 0.9546191983541583 1.010470288903793 1.1680246370910203 1.2217553942485 1.2789265636904257
41 410 -0.24367022745882694 -0.051196821452639374 0.044819017015718485 0.2667709571233486 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
42 420 -0.24773562318465797 -0.07188735637078056 0.05343082884422955 0.28613118058617093 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
43 430 -0.24136726416020107 -0.07707827169366058 0.04025786510773198 0.30630517655324774 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
44 440 -0.25260510032182354 -0.08897879068134373 0.03418526786707393 0.3023969645078904 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
45 450 -0.24862327675129406 -0.09498466356117913 0.05054063392101105 0.30665469711501914 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
46 460 -0.2308730259477059 -0.08565941291346195 0.04929199755518885 0.32031839721985295 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
47 470 -0.20731956287170886 -0.08446567609067081 0.03352851415552543 0.32980991509464985 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
48 480 -0.1999948486280539 -0.08659026136422183 0.046839740868045016 0.3251851728646017 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
49 490 -0.2263018341727386 -0.08974191569592663 0.048630622079296054 0.3537176146279771 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
50 500 -0.24000774758948074 -0.09825018068724822 0.03217435976831932 0.37858856441168254 0.7026437854408413 0.8109547515514611 0.8308826496625553 0.8737033058774976 0.9851492540237253 1.0083636148108668 1.0258984729057772 1.1002439760625509 1.2340214114376584 1.2734956213780526
51 510 -0.2193840770577896 -0.10944340895074255 0.04339816375148569 0.373095417535048 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
52 520 -0.20920924501640262 -0.10390377407769569 0.050355479431598675 0.42204279154211966 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
53 530 -0.23366995408317598 -0.08898248382710353 0.056058233779622865 0.4195787339766446 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
54 540 -0.2672882796016111 -0.08937671909307097 0.04901089876119571 0.4250489597006847 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
55 550 -0.2491659812330644 -0.09384113304051044 0.03270636712446996 0.42202329142997047 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
56 560 -0.2335962510739804 -0.09539699520318443 0.019770708384737046 0.40109334360505833 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
57 570 -0.2831723560884248 -0.09469416495694435 0.012077743099069546 0.4222593086474705 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
58 580 -0.2962157280584862 -0.09246214756514218 0.0014072845775125777 0.4131682709826918 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
59 590 -0.30277432311249386 -0.09657564280151269 0.006393548791814078 0.39786425537006836 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
60 600 -0.30984811705226534 -0.09838442375999032 0.01623235720491805 0.403616285415217 0.682437171325124 0.764567530732033 0.8105822824934366 0.8718613118354513 0.9226132850573179 0.973305194677659 1.056802743219082 1.1812296327701604 1.2660420612427694 1.2723969327140263
61 610 -0.3300659395668813 -0.09515736586770518 0.02360085130129416 0.40295068177028437 0.672578046915376 0.7834879585381257 0.7957037127014011 0.9148953801473272 0.9665321962256653 0.993858107268779 1.0346734535288011 1.0935517118616105 1.2628533511917535 1.2963278606579178
