% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=705633, Wed Jul  1 12:58:06 2020, <python>{}</python>
1 10 0.9329756641315982 0 0 0.9337285449817473 0.9141893123507329 0.9479597907073828 0.9293186412066852 0.9182026651676164 0.9204447308369479 0.9368301713778568 0.9231781657517595 0.9407587778570351 0.9602155034565204
2 20 0.9267779448516966 0 0 0.8843108924736558 0.896731176258927 0.939041484828851 0.9518803299221817 0.9176763391182347 0.9135963860167762 0.9270647025847113 0.9063361307132886 0.9332933562074524 0.9558537972552008
3 30 1.0190212516482482 0 0 0.9744541463484484 0.9533844371123896 1.0434050751811796 1.027080981934593 1.0217353043458723 1.0198417748242565 1.0296513702483983 0.9882137622666991 1.0399525465000468 1.1016063959564895
4 40 1.0768360683658083 0 0 1.0247215465662933 0.9981258197804487 1.1559864638031594 1.0587190672104316 1.0801827108635458 1.079186124267682 1.1150915811021018 1.0365482498230525 1.0842357103728522 1.1558000448509016
5 50 1.1857483983813812 0 0 1.1446664315142685 1.0761204660093195 1.2940556438448985 1.1815050218268084 1.1809015946941892 1.241259550548889 1.2256200836554876 1.1109008827507627 1.2212397874676102 1.25429450128242
6 60 1.3673225864806835 0 0 1.3577739189476339 1.2491954135088674 1.4891744904784463 1.3955557378713095 1.3413864916718727 1.4473362293751757 1.3981729179007856 1.2816316455926013 1.378605283290836 1.449260538605231
7 70 1.7200025586386463 0 0 1.7155758805684347 1.5776682397766022 1.9147942857515508 1.710921404494322 1.702220153452927 1.8525816797337857 1.7366640103370103 1.611713559991244 1.7507312966726079 1.7867407720124964
8 80 2.155318848884492 0 0 2.189237409748339 1.9556735875279287 2.418936586304045 2.0840390245838467 2.1226343228396565 2.330792843157389 2.1256325902448348 2.007812929471911 2.200085093270622 2.1731676419372215
9 90 2.5254747977432483 0 0 2.5726688296626037 2.284263285428486 2.819755220388867 2.3800543146017445 2.4540179218552867 2.747265526221781 2.514729653252566 2.345879933799208 2.5923393300021638 2.563818231398202
10 100 2.985802308484521 0 0 2.991156347203026 2.623366271131587 3.2894203870810985 2.7850930719955427 2.9072371005943216 3.245732438286551 2.9503465905206316 2.7555279467180602 3.0840831420410253 3.106452285311094
11 110 3.6101476834838544 0 0 3.7939836440991366 3.0866239817150345 3.9213216356067484 3.2886291578449978 3.515137158967954 4.05400671206931 3.579505778193607 3.3351055189823633 3.725690314015778 3.7187947725136596
12 120 3.841353447121475 0 0 4.009245870404178 3.3117725912400315 4.104978083904889 3.5030478421073323 3.7246844723983 4.190149413427937 3.7813364089454327 3.496391916495486 3.8262464952902087 3.9269221539000094
13 130 4.317560850482489 0 0 4.485391913422228 3.6770858298737306 4.720869379536779 3.923057040271018 4.159260071285388 4.613982468494412 4.113352564052193 3.9785380119054397 4.255192903988814 4.455889265619178
14 140 4.675050868777932 0 0 4.886858266964774 4.006621362181842 5.105115143186306 4.197612277837889 4.507267276304416 4.852524665970861 4.383692940594854 4.400162650808219 4.539543170993138 4.8171865374987135
15 150 5.779791401060932 0 0 6.108433928558075 4.954071326914354 6.367768125848004 5.215265853149438 5.581822359006552 6.0141471835359654 5.470027322135572 5.5028341512740395 5.801305513092969 5.958937737802498
16 160 7.441037648839363 0 0 7.814871318068413 6.28895336130166 8.149360871166843 6.846832367034667 7.072875954501652 7.866340807647042 7.099981829128084 7.1434952246805565 7.396245732088624 7.516464731554779
17 170 9.07454553156755 0 0 9.549701693181985 7.555989952004528 9.819338951726685 8.268057040550364 8.519966610124122 9.592999814956563 8.651207578498889 8.624117624079986 9.152481041134967 9.017174835024283
18 180 10.60847814560808 0 0 11.078551541554964 8.61376523298751 11.459684760929038 9.871515775313584 10.011290398891692 10.926785686485756 10.120214470551998 10.30862966505509 10.20214996533461 10.561825750878786
19 190 11.694342566286627 0 0 12.454332216299239 9.279031006618984 12.480970395709909 10.759458319117133 10.990416665867428 12.059045699837553 10.87318655305297 11.426441139959133 11.231485827807047 11.690756910912611
20 200 13.60962937323469 0 0 14.406342542221912 10.631796879499305 14.328554126693648 12.467539064804106 12.919371422856837 13.976279407006706 12.81981406073988 13.095318622399548 13.218625501154595 13.722943838535738
