% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=718647, Wed Jul  1 12:28:45 2020, <python>{}</python>
1 10 0.9668849204829157 0 0 0.9679705639481355 0.9324800550559914 0.9686804422303686 0.962438291427094 1.0051704358983533 0.9476759998759368 0.9747186227229038 0.9742682017960855 0.9630168010484408 0.9656688242319623
2 20 0.9864866646624132 0 0 0.988532094715833 0.9291506950224951 0.9788135959439455 0.9773652814256444 1.0824351918927155 0.9568936510105996 1.002198911795473 0.9693102546884791 1.0166013913378693 0.9646430401232158
3 30 1.0403602088591501 0 0 1.0326971462280954 0.9661211928211175 1.0287879102488895 1.012940286529014 1.1595973408820892 0.9781090686366692 1.05633236573662 1.0280336295599892 1.1259953403992338 1.050628592903593
4 40 1.1245426190891745 0 0 1.1164113430347078 1.0261838236591199 1.106547600353205 1.0778272105063098 1.276746920939493 1.047236064290769 1.1517961894653779 1.1061057691805503 1.2767659494880568 1.1258277694703778
5 50 1.2465350218681004 0 0 1.2052277458478244 1.194514005450876 1.1947772863649384 1.1864905153179854 1.4179392488909541 1.1798272952554587 1.287481570594579 1.1968819851923862 1.5501925063075224 1.2456412933750767
6 60 1.4061146436827925 0 0 1.343853580790546 1.4214079360298604 1.3400231967130203 1.312270555230506 1.590294532525439 1.339423308441003 1.4238571239282756 1.3449069226233081 1.8893138882403282 1.4110388165450645
7 70 1.6162863842279518 0 0 1.5393143442301893 1.6913775806186333 1.493709534069852 1.5181722737885723 1.910324527344932 1.5463666901278903 1.6435684142139517 1.541466741716279 2.2132773569378514 1.594244948706652
8 80 1.8218712425990429 0 0 1.667584542290905 1.8305500921218245 1.7146292482035856 1.6892808251434273 2.1214065133156654 1.7404469250395584 1.8817870486730288 1.7958587344168384 2.576274661017305 1.7661406922317655
9 90 2.1545553895627174 0 0 1.9124193587738603 2.1740191026113527 2.0768809688217416 2.0010531293599425 2.4626955073710355 2.0607411243548355 2.262901194118633 2.1185154483893536 3.195912748176074 2.0886143668945754
10 100 2.3922921815066434 0 0 2.0837339135669164 2.509256700266226 2.254077648622457 2.1809100264383496 2.7659609516573584 2.2147439945516716 2.508962580634436 2.357939478124333 3.6371591740936053 2.3252192861022256
