% # columns="iteration, evaluation, void, void, void, xmean", seed=718647, Wed Jul  1 12:28:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.9155405454594787 -0.46670938426380626 -0.3998970207569482 -0.577572122665464 1.2126353707073207 0.3894689143530796 0.759075694186801 0.17090500308410114 0.3550230371222846 -0.4933911082392578
2 20 0 0 0 -0.9734015569435194 -0.7290433406232668 -0.15134121664240274 -0.3375309165681451 2.1188562941452487 0.6958447249267128 1.0501078350768958 -0.034212850069292894 1.4220022985782697 -0.055394509637180234
3 30 0 0 0 -1.4678324199559625 -1.2313523897992087 -0.5085425969974501 -0.030075400426499366 2.531246615837588 0.34820456202834293 1.3486132874721757 0.10809359719383271 2.2804429472149903 0.6699038252356415
4 40 0 0 0 -1.4369439951277536 -1.512312332853422 -0.5670023178200386 0.004377642211821971 3.017484541946934 1.233874330095053 1.9794576940965987 0.3185298118574885 3.2060789470470934 1.2616414841416783
5 50 0 0 0 -1.7212609749276129 -2.703337485651072 -0.6314517260977442 0.017993370953790964 3.502230854323401 0.704222552964243 0.9520888793343969 0.31674566505532165 4.793636333040709 0.5764169688033942
6 60 0 0 0 -2.0234543001137286 -3.505834152137442 -0.768820344692928 1.1744663129677206 3.1088764760556176 0.9750391913348595 0.7820761891900276 0.7109225859797597 6.391789836058619 1.457093648220467
7 70 0 0 0 -3.231209570930662 -4.256173851397275 -0.24748397989248294 0.9192305237750976 5.684468536126811 1.6359149639933237 1.5095133997648655 1.3821876320414603 7.659387322912888 0.1944901447782288
8 80 0 0 0 -2.752798263280771 -4.3839920433589326 -1.7243036968243604 0.8552794469992966 6.683954997375161 1.774796824074528 0.1479120197271071 2.9582773521583086 9.02797844289322 0.6880336770690864
9 90 0 0 0 -2.0161901513621148 -5.305737795242806 -3.8854280510408685 1.778070774400594 7.317368302223252 2.07291058130173 0.6027898653260425 3.600389889860231 12.99547195491367 2.1770068796529216
10 100 0 0 0 -1.9937101525742575 -7.412185354045235 -2.1384321583203363 0.03446357383091869 8.01092425697135 2.637408685670825 1.3182366894898894 1.9366714141319596 15.050296809668371 0.9715273010685856
