% # columns="iteration, evaluation, void, void, void, xmean", seed=678543, Tue Jun 30 14:47:04 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.8755609506269347 -1.1319146159512194 0.2203551623067797 0.04184943138585837 0.3882027939012075 0.39176547040188414 0.6193851299945963 -0.21424296730434922 1.0590998727905576 -0.10277534120721755
2 20 0 0 0 -0.9141446931880295 -1.2332897167596533 0.1728230536661152 -0.4437691592426694 0.644790028990575 0.7206867928775595 0.6690514870895935 0.40915302437350665 1.2726963236852957 0.844771498808156
3 30 0 0 0 -1.7963452689260595 -1.600930243462173 -0.9887934799254957 -1.0729205684910008 1.3369133855348088 1.1207429386215726 1.1004862074787352 0.6023675254422489 1.852959569836995 0.7105901692260888
4 40 0 0 0 -2.5885559659912927 -1.9270667691749757 -0.3756146852104373 -2.0322937909236383 1.7671603091201815 2.0294022899021877 1.8869411770703708 0.6434817222379167 2.4038683972206933 1.3534551798737697
5 50 0 0 0 -3.543300110190838 -3.2457643220083066 -0.0875071059458874 -3.2934886849148928 3.1355641739460283 2.7178501466110525 1.959115016290561 0.2287569386385846 3.3137830035075564 1.1955835677476452
6 60 0 0 0 -3.8930261841350022 -3.3558607686963686 0.08316744402971263 -3.89576935394165 5.86208378667091 4.567715780458987 2.084324172856619 0.8509063944206112 5.351344141314428 0.17861682445511717
7 70 0 0 0 -4.390686737014235 -4.332263603122589 0.5122412773631841 -5.424607248755334 7.350176503136796 3.2992430827534096 2.346724559556191 1.6545800865462015 6.530632049094283 -1.194361784615582
8 80 0 0 0 -7.3503132141487075 -5.9763729172079705 1.2286775709121494 -5.441029990186981 7.940146906222042 4.162188057504099 0.9423594237567865 -1.9133771414365714 9.331415383194186 -0.5519615691048787
9 90 0 0 0 -10.26330697551597 -7.362986580455317 0.3514536734391598 -7.9179394421141716 9.566137747281793 4.50009572469397 1.8247302768059754 -2.9644085294770264 10.58734982610753 1.5917250227793445
10 100 0 0 0 -13.853633367995231 -7.734758130160249 0.6702227805486991 -10.917334466315193 8.564276179152296 6.08395971344445 2.3913816463836235 -4.498280392616043 12.13788027822507 4.1812645330403715
11 110 0 0 0 -16.381108747173677 -8.067658033694709 0.1616869821129654 -12.005389369086387 7.612142330378999 9.088034847436129 0.47178079914350546 -2.7902177490897118 17.640700321307783 7.0049412243278635
12 120 0 0 0 -21.089216526780117 -13.573825206507093 0.018028040017005753 -19.66922589484042 10.824391138917713 9.53860097221899 3.5314766618970275 -2.6181352498524224 23.73092948142134 12.580174573376121
13 130 0 0 0 -22.975765602237146 -17.935194341797438 2.834114087934638 -28.936574839066758 15.935990143128858 12.595925648208087 5.035266164864836 -3.98768009294922 26.1636005207992 12.366599738540009
14 140 0 0 0 -28.580242743729542 -26.09613685059423 6.473218098756417 -23.97153273026655 12.477046320757992 15.849936806328863 9.742555758665503 -1.370303073612086 38.79211200004147 21.22719775966665
15 150 0 0 0 -27.30610996512836 -35.804736347207445 0.602257111038563 -28.42423259446688 8.788378704385558 16.59187840217277 18.15584607467932 1.50860470622754 38.1635682840371 23.0032336502137
16 160 0 0 0 -40.02821413474161 -41.12443418920357 -4.481975573237883 -39.4397253295089 18.289330283024775 18.670085447632765 18.903470655247766 5.4060682211314095 45.76659168727915 23.520073125735518
17 170 0 0 0 -47.167655147028675 -47.02808890523419 -1.6902270487459772 -47.36489212939097 24.88153467994887 29.286773421828972 22.96656478498986 12.61939918949653 54.98075462696016 22.72002889502614
18 180 0 0 0 -51.748196212261334 -42.097290875931016 -14.017302371712717 -47.662572804159865 18.528128681412376 38.29438954641704 25.146120196750065 21.187651950233967 48.46295994408684 12.946578262996434
19 190 0 0 0 -43.16913101958772 -56.525076167777264 -10.254285050204768 -47.99997054587868 21.61091047402494 45.02779009106787 34.13282600521623 23.116660829420073 45.19263718845568 7.501992460968676
20 200 0 0 0 -35.734360318690086 -51.1187017389132 -16.15252169201734 -40.13754234078586 12.388534547052862 35.30634640838739 12.917430969044723 16.62546157134008 61.60326339957824 1.1202993862304034
21 210 0 0 0 -49.16196279889835 -48.51440049659868 -19.719591698671017 -57.205156678793074 24.487915945129913 33.88776410854611 5.796126117317857 12.532171952311893 60.107532852375385 1.2447161083467617
22 220 0 0 0 -57.24820774415585 -54.253195950485896 -11.358413150684369 -61.504904753412276 31.150308850819165 35.854580586115375 -5.137897798074456 -2.5902343781390726 58.97634270598652 3.0119320508541856
23 230 0 0 0 -66.41763490171374 -52.94708550585138 -14.775353743315739 -55.594328603305655 32.4527079165872 32.93805995964607 -3.943987652817064 7.267600486502873 58.55930683613596 6.961168750533043
24 240 0 0 0 -70.05404029870623 -55.50745911362691 -21.585793236307325 -71.8348927485598 32.13917249119804 33.94984409292436 -16.661175510916564 9.341493174768695 59.86064829317738 9.59153921736742
25 250 0 0 0 -77.5130877437004 -63.65529852014175 -24.6034262229352 -60.558257958596045 23.47894248800008 36.330798489762365 0.624162874446256 16.183330656124735 63.072453212539514 1.3511247117027132
26 260 0 0 0 -73.99758560296223 -70.38960478529675 -25.685485242597554 -58.4201499121122 32.47616191298277 40.03356406428701 -0.22101685226906798 19.028097611210615 65.06120677950535 0.6561407591705659
27 270 0 0 0 -65.09994328118606 -75.03583132690935 -31.907244461279358 -49.193514583567406 26.0236146804395 44.43006866114134 5.053234143989473 12.7573459022128 69.29612570161956 -6.066960819341752
28 280 0 0 0 -67.8795538651416 -65.07332544277601 -27.887636550014395 -59.02267699849366 36.06810684268332 50.11433042848688 9.727245299996786 12.71650991495945 75.26487566321256 0.35502190619566143
29 290 0 0 0 -69.5877517451707 -65.29787899856625 -29.035071417663506 -62.55497694184659 27.769811186021645 51.32861774680483 11.315240030697403 22.092979784889916 74.688226464004 -1.0010821094141031
30 300 0 0 0 -75.57036018723859 -68.03490958777549 -32.71481307335595 -56.04978772303283 27.061542140871595 46.57369150032747 5.070233851980821 21.375576215238695 76.26148520078239 -11.259157167751512
31 310 0 0 0 -72.75703732770432 -63.54343592754464 -27.997919835036065 -51.623156569822314 23.475453206114405 49.7305166760521 13.46758441487271 25.07604114663127 73.677727983337 -11.556982065893138
32 320 0 0 0 -71.55368045681062 -62.282629156830865 -29.258185589342354 -50.962332465994784 26.864376480491288 53.27581058790223 6.948955150997545 25.22332857180351 74.61010127290265 -9.099374973361135
33 330 0 0 0 -74.81143146051804 -62.674693342462355 -30.34342238028867 -53.216200028059646 24.6810112758337 57.68477971094245 3.7288572804683855 26.284316574088933 75.76131458601022 -8.628073069559317
34 340 0 0 0 -73.84600148185439 -68.36002425489654 -30.5414192104019 -55.57835495750984 22.257196258712014 59.697926125265795 3.914177257989822 23.18442099865134 80.05084797278816 -9.699402863118522
35 350 0 0 0 -78.85086323031942 -69.2099683081434 -28.1753505534993 -57.87000864605634 25.82601616584503 62.1233422283111 2.5343442170758905 20.37419042226139 76.69332356565982 -8.000367330372345
36 360 0 0 0 -70.48517477234489 -73.5577078654827 -32.71032015324313 -57.580557977172454 19.554427560341278 58.789518852357006 8.318121299416148 17.895262535541562 78.10342905828087 -12.025174646614163
37 370 0 0 0 -71.98666206081765 -70.52958988306139 -30.726784834899906 -58.337940988442526 20.404688465813585 54.22567264059185 2.8512646658931304 17.943570393993006 77.2609703582564 -11.640885801908727
38 380 0 0 0 -71.23349250447872 -72.13591890371455 -34.38293540644367 -57.1704246258889 21.166742319124133 57.5412404209576 6.065683501019585 14.212350062107182 77.12639488107286 -9.767122176722294
39 390 0 0 0 -70.24682609078783 -75.16004947978259 -33.587980715516274 -54.270212054659666 24.621924588873707 59.15384296397443 8.367141102657525 16.066180032256195 77.74334631305774 -11.176796931271367
40 400 0 0 0 -70.5982336019933 -72.77535188376359 -32.94277078578427 -56.80964651337337 29.07491414520483 63.95073123726968 8.123813691305706 16.054091163429053 78.6079104328274 -14.373809372134334
41 410 0 0 0 -72.26414260822472 -71.50193870197957 -31.8579587455972 -56.221182124715156 26.79726749174927 66.32665512222606 5.446694878716951 14.064994530697994 78.25375753875493 -12.229950512461064
42 420 0 0 0 -71.61387378989026 -71.83696298922506 -34.222113713922305 -57.98835227024455 28.541288083746316 68.94739793078222 8.862440930144782 15.880872946637911 77.8440025772986 -13.946866519559615
43 430 0 0 0 -72.11420138458178 -71.18732783553875 -34.42921259583543 -55.83805566994057 26.73456776397581 65.27079243617341 6.227797996123548 12.625380514125446 78.78728585679242 -16.744585491297617
44 440 0 0 0 -71.31870389220113 -70.42602100723109 -31.2899064932078 -57.30947696498045 25.70412754338976 63.75313378944492 8.100738936600097 13.775112590059617 77.2102041935699 -14.683625320034702
45 450 0 0 0 -72.58517779892067 -70.10252926528288 -29.911652531063183 -60.295363041925484 24.964125315063743 65.14344981346103 7.483809586413474 13.205830828961878 76.15496154853395 -12.235849532957051
46 460 0 0 0 -73.27370545764306 -69.74180876988459 -28.978044606190743 -57.421027074298486 23.057365829977545 64.15612105205115 8.167686395467081 14.096513853583499 77.90929122081597 -12.998801397721653
