% # columns="iter, evals, sigma, 0, fitness, xbest" seed=678543, Tue Jun 30 14:47:04 2020, <python>{}</python>
1 10 0.9624092220525012 0 29081417770.860855 -1.1864920620117978 -1.77278972969179 -0.4176200129484289 0.977310971333349 0.27219615170482253 1.012066971262167 0.6704034319544744 -0.5906009744365389 1.4958475625818566 0.3678430979204565
2 20 0.933692028797862 0 28956214543.21685 -1.0034200130838606 -1.092449035302949 1.10247884078688 -1.1387047621259871 0.6029456790582695 -0.19700841333820107 0.6398735864097688 0.44353085683368065 1.3560005288842176 0.6387826399563434
3 30 1.0005558394409786 0 28536515733.530415 -2.304094905184601 -0.793187568185595 -1.5021798453080155 -1.8899196910801328 1.5672210051599327 1.0243092232104514 1.3132221100638972 0.5440522563138088 2.5612409930363187 1.6789383177877593
4 40 1.1324168396464602 0 27683418603.266026 -2.7654151029713505 -2.386949088997824 -1.2104823927189274 -2.835209196266656 2.5345230324304326 3.019688133032369 2.547247915657227 -0.5146941958936007 3.1104638232600808 3.0434264486082325
5 50 1.3564021177124306 0 26694300512.645496 -4.804162019703643 -3.88982639520221 0.2591472058442069 -2.5631007782296535 4.2593097884903885 3.305200046065063 1.4451082895820753 0.060634693179180466 3.6274300920625233 0.563436955833622
6 60 1.7699915587749737 0 25422155740.870754 -4.043406639121892 -3.492853188885707 -0.6432113012437546 -4.831274127869854 7.701286440035723 5.230303812408909 3.5433556789174085 1.032796130762113 6.091272602765445 -0.24798983054563584
7 70 2.208090770880107 0 25048649104.67505 -3.8804814064611977 -3.5050969398826752 2.7772922991913025 -5.866800579980061 8.96615601978093 3.8688320591693537 2.7258793227269065 1.154749453669543 6.266254516665054 -1.1640633859875045
8 80 2.727391431352138 0 23502391703.551388 -9.214281490719063 -7.057265339572252 -0.9351996819408623 -5.420749544242704 8.960380320447445 5.021909049281076 1.719924012684142 -4.044007538713323 9.438910522773813 -1.7619130128108145
9 90 3.2381587480656178 0 22336465912.1424 -12.265641702915453 -8.51772620321832 -0.17956141807093906 -9.362141549382715 10.106055942816116 4.213913460697071 0.43903634789488133 -6.448893670865666 11.781128446451948 2.3544583194103836
10 100 3.795661329519259 0 20963750496.975037 -15.82078444917016 -10.147695900155995 1.2285441097223488 -14.619093011908856 8.716098349904996 7.860152123566994 2.3991881053337516 -5.549685732673289 11.842807423192834 7.485890627351257
11 110 4.4970894194660955 0 19556018140.3805 -16.00032001690272 -5.83718413843307 3.698795291196242 -12.601720823555025 6.1178597485065405 12.779631524574043 0.19733550255163035 -3.0778563731871733 18.17676430809089 5.3628614799011425
12 120 5.794880984155145 0 15875310369.190722 -24.48892463437994 -16.557326523683063 0.3235020473573269 -22.82506782966193 9.665306031438016 8.814286713181932 4.6930975275139435 -1.0989859167820852 24.96633940461265 15.924979139911253
13 130 7.3579499451452195 0 13798639799.82146 -20.610184692236427 -18.673689099559716 0.648791799720861 -37.127134589739946 16.008877043469028 13.334120999933917 12.657939141380048 -7.029915629258332 25.6690864212172 6.117515541320079
