% # columns="iter, evals, sigma, 0, fitness, xbest" seed=718647, Wed Jul  1 12:28:45 2020, <python>{}</python>
1 10 0.9668849204829157 0 29312186929.206024 -1.8917651624140932 -1.141554008233464 -0.13458802494042835 -0.3594535188957042 0.6436413284863824 0.7618388368411955 1.3624024337974563 0.18849387367171755 0.12504860808352422 0.32198344693845554
2 20 0.9864866646624132 0 28723278676.248547 -0.8074435843376656 -1.0195614922089615 0.5458264430248255 -0.7068547370369658 3.757366208221333 0.7555587982502054 1.0569119280704768 -0.26217493590799146 1.7225801423943587 0.23358081441349432
3 30 1.0403602088591501 0 28624847342.795864 -1.2206466024990759 -1.7087326129081677 -0.3828251774601906 0.7869478620889594 2.9428490016152207 0.9913241868550204 1.317841360419458 -0.3120339150763337 2.7388636903892496 2.1132856459797673
4 40 1.1245426190891745 0 28068633001.895035 -1.7503024198999897 -1.4371385003351858 -0.05213296948833268 0.5753509523963052 2.265132308226429 1.523003855987785 2.1726618614499333 0.05428143956611998 3.774241671403823 1.112024178345775
5 50 1.2465350218681004 0 27449570446.93339 -2.4313295159352153 -2.269929830843517 -0.18987825834453315 0.04459041075438749 3.052944826724094 -0.5903375769321202 1.3484409622227287 0.9485951609624975 5.586975081478876 0.555008241508355
6 60 1.4061146436827925 0 27062359845.918114 -2.0828001601874844 -3.2244273573740903 -1.4032213444469481 1.2753523685283465 2.287013587642469 0.4306575482235345 1.378308691779673 0.453118787302519 7.336302473091261 1.5037777486001667
7 70 1.6162863842279518 0 25719894813.259575 -3.3909313539552906 -5.682961790064917 -0.7806278437288218 1.0512782844267559 7.7833535479070886 2.9653807968062935 1.6253918684302961 2.4352707585421527 7.458036868100958 -0.026863788143226097
8 80 1.8218712425990429 0 25617491466.0089 -2.6412159083744915 -3.5089070772110262 -2.845589725873381 1.541092407158363 8.19125653652269 1.9136629925457043 0.2836823182336341 3.6838326279002915 10.943966740190172 0.29179133959743814
9 90 2.1545553895627174 0 24645128609.939194 -0.4533410573129837 -6.766276387999341 -6.003993550720564 2.0464907698539023 8.644382492038517 2.052816149516929 -1.1663654580618743 3.284721382204258 15.788993415686507 3.072885962991716
10 100 2.3922921815066434 0 23276133817.534885 -2.8783047735789813 -8.22275117015092 -2.1122061374787346 -0.24653756865714183 10.237178184040221 1.5244964493766693 2.9705796951236154 3.1966944931874552 15.23744761969282 0.6566907505248603
