% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=718647, Wed Jul  1 12:28:45 2020, <python>{}</python>
1 10 0.9668849204829157 1.0000450010125153 29312186929.206024 2.9312186929206024e+10 29890866461.40983 30911630001.10013   
2 20 0.9864866646624132 1.1682412551091883 28723278676.248547 2.8723278676248547e+10 29610062117.703663 30309041698.393204   
3 30 1.0403602088591501 1.3156259613409909 28624847342.795864 2.8624847342795864e+10 29108954667.444862 29615910137.022778   
4 40 1.1245426190891745 1.461176849790073 28068633001.895035 2.8068633001895035e+10 28917943326.71726 29406570738.11336   
5 50 1.2465350218681004 1.6444753169857274 27449570446.93339 2.7449570446933392e+10 28425181478.959675 29155068687.169025   
6 60 1.4061146436827925 1.8095026575605804 27062359845.918114 2.7062359845918114e+10 27648050137.808537 28301056561.498158   
7 70 1.6162863842279518 1.9835265330182799 25719894813.259575 2.5719894813259575e+10 27372815516.96201 27806558197.38485   
8 80 1.8218712425990429 2.072527337492366 25617491466.0089 2.5617491466008900e+10 26880492038.683792 28102906164.33313   
9 90 2.1545553895627174 2.077294219201634 24645128609.939194 2.4645128609939194e+10 26020551104.21896 27340146264.47773   
10 100 2.3922921815066434 2.1861607226267337 23276133817.534885 2.3276133817534885e+10 25150034124.559425 25789655313.059177   
