% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=678543, Tue Jun 30 14:47:04 2020, <python>{}</python>
1 10 0.9624092220525012 1.0000450010125153 29081417770.860855 2.9081417770860855e+10 29890029017.154022 30513335030.42277   
2 20 0.933692028797862 1.1758851072093464 28956214543.21685 2.8956214543216850e+10 29675063502.075584 30160136518.464165   
3 30 1.0005558394409786 1.2586552075150346 28536515733.530415 2.8536515733530415e+10 29166559956.44911 29632225073.21012   
4 40 1.1324168396464602 1.4386975038385315 27683418603.266026 2.7683418603266026e+10 28754251706.14848 29132522969.898754   
5 50 1.3564021177124306 1.706539330542945 26694300512.645496 2.6694300512645496e+10 27855950097.087296 28683316091.32627   
6 60 1.7699915587749737 1.8632505505007313 25422155740.870754 2.5422155740870754e+10 27277945001.81939 29403380083.960884   
7 70 2.208090770880107 1.8876042424361312 25048649104.67505 2.5048649104675049e+10 25764503471.706463 26417757016.796223   
8 80 2.727391431352138 1.9107008698052586 23502391703.551388 2.3502391703551388e+10 25131948665.51786 27476655558.758198   
9 90 3.2381587480656178 1.9022849373635526 22336465912.1424 2.2336465912142399e+10 25032137521.82979 26060213615.881065   
10 100 3.795661329519259 1.9205818952935159 20963750496.975037 2.0963750496975037e+10 23279231468.541466 24841566943.43413   
11 110 4.4970894194660955 1.8791523945104414 19556018140.3805 1.9556018140380501e+10 21875769223.472157 25694671497.86634   
12 120 5.794880984155145 1.87620850981575 15875310369.190722 1.5875310369190722e+10 20947667981.47437 24161380916.039948   
13 130 7.3579499451452195 1.893432682105407 13798639799.82146 1.3798639799821461e+10 17355263677.45982 20676056319.90555   
14 140 9.470087630211692 1.8609550515395339 11547400190.612135 1.1547400190612135e+10 13855576683.889751 17861683056.513546   
15 150 11.316307712588747 1.8723772544377368 10856569091.66633 1.0856569091666330e+10 14068699906.217422 21571497675.539307   
16 160 13.132291347094519 1.84549457025627 7187973184.204722 7.1879731842047224e+09 13952386793.003527 20535096756.928574   
17 170 15.182714366372988 1.9268652300097389 5610825097.296318 5.6108250972963181e+09 10250984834.648083 15915996750.719673   
18 180 16.610036583185185 1.97009411107179 5155322586.116908 5.1553225861169081e+09 9957631231.450771 11625717446.295027   
19 190 17.579306397786265 1.9269496923969063 5155322586.116908 5.1802653750299292e+09 8515386588.934863 10369393370.872   
20 200 17.474064861034215 1.8905959124180118 3754025855.3044233 3.7540258553044233e+09 7825754857.642517 12427269014.81689   
21 210 17.0486495623155 1.872007698769993 2954649333.639861 2.9546493336398611e+09 8233141847.982452 12534297399.084768   
22 220 17.030577751145945 1.8318018759609582 2954649333.639861 3.7302040696080050e+09 7332845222.952058 15153961946.394829   
23 230 15.682212279586391 1.8144348332118148 2863202620.2405763 2.8632026202405763e+09 5827190478.580499 9808442851.094498   
24 240 15.749412561887633 1.749166163306972 2863202620.2405763 3.2275856597772722e+09 4919165716.331303 8098604878.113991   
25 250 15.090665177852848 1.7266672974127315 2521894798.651729 2.5218947986517291e+09 5656430214.460101 9680537385.934824   
26 260 14.128888534671347 1.7542472501225637 1255274790.879596 1.2552747908795960e+09 3644376984.5262303 13428451449.519054   
27 270 13.788568130729198 1.719345160066978 1255274790.879596 1.5669766259527683e+09 3069123032.863114 5913921013.765722   
28 280 12.768197890216147 1.7502615479208101 881573762.0720104 8.8157376207201040e+08 2347734504.4743824 6857837306.742623   
29 290 11.704668647581267 1.7947447509433614 881573762.0720104 9.2105043576984406e+08 2378065478.292983 3390506592.3684354   
30 300 10.914052084004068 1.839887050365121 831998964.7697893 8.3199896476978934e+08 1750859270.5911381 2701604525.2048583   
31 310 10.140582842161564 1.8395523281866957 637943733.4033021 6.3794373340330207e+08 1477529492.7215512 2793193960.098898   
32 320 8.970878094015996 1.8492058336839605 584162397.4216815 5.8416239742168152e+08 1081289770.8104305 2933567437.2905912   
33 330 8.25906406171224 1.9031992241383724 584162397.4216815 6.2154835501833022e+08 814082769.1427982 1240197717.8759818   
34 340 7.932270284657119 1.7994659076351065 208007048.6599815 2.0800704865998149e+08 783827795.1593375 1991042670.065622   
35 350 7.5242637634826925 1.7425932719084476 189257825.66609967 1.8925782566609967e+08 601757161.4532659 955078783.5310733   
36 360 7.460608526344573 1.7718613738178883 162588056.94202727 1.6258805694202727e+08 439144242.6290405 949139763.4919195   
37 370 6.594814432133158 1.8513223304603763 155213092.30128694 1.5521309230128694e+08 351720326.82159925 859360376.5169537   
