% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=718647, Wed Jul  1 12:28:45 2020
1 10 0.9668849204829157 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.9864866646624132 1.0890385614258262 0.9322034782310786 0.9322034782310786 0.9325444925688037 0.9748736313677725 0.9938452398073454 0.9997170468395711 1.000547324417449 1.0038519350137438 1.0168839065803899 1.0413241081098057 1.0890385614258262
3 30 1.0403602088591501 1.1693963514807066 0.8888516841737941 0.8888516841737941 0.9255708318566627 0.9482150358944257 0.9753705186934402 0.9824651971194792 1.0048893574547844 1.0200941316513106 1.029588081776646 1.038114550829829 1.1693963514807066
4 40 1.1245426190891745 1.2591168715730567 0.8617142214879423 0.8617142214879423 0.896576770575213 0.9299952939974426 0.9592845419920497 0.9658560403811616 1.004161714211802 1.0233426777551788 1.0375262837783978 1.0567126801248066 1.2591168715730567
5 50 1.2465350218681004 1.3643337664174418 0.8296468498646873 0.8296468498646873 0.8958007501441674 0.9130509287735757 0.9370304444734265 0.954278648088588 0.9904373466965344 1.0194953974866805 1.0277267831092018 1.0574764991392442 1.3643337664174418
6 60 1.4061146436827925 1.4557969506562485 0.8045287718001098 0.8045287718001098 0.840927182734034 0.9106866344253911 0.9478552091242929 0.9504746725605213 1.009028364425507 1.021818454275895 1.0354853875056422 1.0779093615487814 1.4557969506562485
7 70 1.6162863842279518 1.5690005268414804 0.7910156485045722 0.7910156485045722 0.8286491382288881 0.8856193181662185 0.9278555536795434 0.9462399571376279 1.0007305641641113 1.0232372075108487 1.0464371078463155 1.0933190141779852 1.5690005268414804
8 80 1.8218712425990429 1.6371329040360487 0.7899210178896272 0.7899210178896272 0.8282090025097176 0.8726500572399467 0.9248597740575742 0.9327529054352063 0.9886040255783248 1.000957541845314 1.0577107251711872 1.125779139094261 1.6371329040360487
9 90 2.1545553895627174 1.6503787352656674 0.7944848255053428 0.7944848255053428 0.8249075633387026 0.8753267453425498 0.9129287454753704 0.9349988858093232 0.9843409908838046 0.9967010418259366 1.057016304208124 1.1181548931389644 1.6503787352656674
10 100 2.3922921815066434 1.7222516836492074 0.7877973773034737 0.7877973773034737 0.8082175440714303 0.8656002600805345 0.893245770912944 0.9295642205591191 0.9805745675616241 1.00563610411696 1.0620631463714434 1.1300314107150236 1.7222516836492074
