% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=705633, Wed Jul  1 12:58:06 2020
1 10 0.9329756641315982 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.9267779448516966 1.139124107351151 0.8963556006082737 0.8963556006082737 0.9483652081743168 0.9783407413861852 0.9961663833349665 0.9986240695218923 1.0000426380541494 1.002895623584563 1.0068646916446404 1.0122883395216866 1.139124107351151
3 30 1.0190212516482482 1.1468879185263292 0.9062825089142785 0.9062825089142785 0.9227812197902192 0.9388275089155769 0.9616308800328282 0.9790708943850784 0.9977029560969134 1.0022018837738063 1.0070830559424682 1.0715787625265263 1.1468879185263292
4 40 1.0768360683658083 1.195265430327097 0.8929192814987487 0.8929192814987487 0.9118681363790012 0.937648548543155 0.9510419771948707 0.9671563410553858 0.9959835767507286 1.004803480248694 1.0518786920064847 1.0714554207108051 1.195265430327097
5 50 1.1857483983813812 1.2058890256905705 0.883484205523585 0.883484205523585 0.9131635220250952 0.9171040830021826 0.9455145514269628 0.9609978521406488 0.9690174095110345 0.9902088525343644 1.0592696070371823 1.1359231575995166 1.2058890256905705
6 60 1.3673225864806835 1.2768828987140568 0.8555676939563824 0.8555676939563824 0.8751095131657491 0.8866256627458551 0.9300929158301846 0.9595480271238231 0.9969325159920641 0.9989919038592797 1.056162258402156 1.1599303179987974 1.2768828987140568
7 70 1.7200025586386463 1.3015896965708686 0.8395394241370878 0.8395394241370878 0.8631232415528957 0.8759088547980541 0.9266406598190121 0.9648035877970421 0.9928470913877142 0.9972562666687949 1.0774938762227515 1.1635507706109078 1.3015896965708686
8 80 2.155318848884492 1.3258920573433144 0.8176292835719715 0.8176292835719715 0.8529791649466992 0.8721980725170668 0.9163996654440604 0.967340945005542 0.9906873287487699 1.0006045672206532 1.0819286661205232 1.172013508732943 1.3258920573433144
9 90 2.5254747977432483 1.3559055656687797 0.8182684266113384 0.8182684266113384 0.8394974219632844 0.8488107313285279 0.9131528804405449 0.9331433572362813 0.9726426570702169 0.9937871460579113 1.0868920025326247 1.1554746246520295 1.3559055656687797
10 100 2.985802308484521 1.364256199166518 0.7932572121031878 0.7932572121031878 0.8022167061407236 0.8434584241174531 0.9113025329574787 0.9428629694094977 0.9591059427032721 1.0204818687170705 1.0928931188585191 1.1559357105571861 1.364256199166518
11 110 3.6101476834838544 1.3667849258872165 0.7889092212066263 0.7889092212066263 0.798058493213713 0.8444930839106836 0.879851103679197 0.9496393956500141 0.96171842380511 1.0271717178634792 1.0572070218140868 1.162921848562827 1.3667849258872165
12 120 3.841353447121475 1.3835117115130595 0.7813152898961186 0.7813152898961186 0.7898293548255244 0.8145762506184872 0.8842154726021232 0.9379443496840335 0.9644840569267193 1.040802574806552 1.0599764993950813 1.1858523528967646 1.3835117115130595
13 130 4.317560850482489 1.3668713761222 0.7724193764148354 0.7724193764148354 0.7871891997444491 0.8122040749425089 0.8727373890214161 0.9188904984626268 0.9370710640124241 1.021812397066505 1.059341595044767 1.1730796838086202 1.3668713761222
14 140 4.675050868777932 1.3749646428743731 0.7293608203382624 0.7293608203382624 0.8063347353800882 0.8262377057622884 0.880948610240758 0.926002251483584 0.9367771952757173 1.0134148472323916 1.0380373407897587 1.148033840065136 1.3749646428743731
15 150 5.779791401060932 1.3664758528499368 0.7114972352418056 0.7114972352418056 0.7902597102258596 0.8347407963234951 0.8699171397955876 0.9193455125755181 0.9412359348108301 1.0293186266700363 1.0349554897485276 1.1353661862411728 1.3664758528499368
16 160 7.441037648839363 1.4115343651621524 0.7095507368822204 0.7095507368822204 0.7520469486019299 0.8328490631671956 0.882198004769559 0.9117989808897733 0.9492953859549812 1.0324616357396004 1.0521249171317177 1.1527111069910243 1.4115343651621524
17 170 9.07454553156755 1.411953468038074 0.707534312700548 0.707534312700548 0.7478407698727642 0.8308492601556149 0.8764287077845933 0.9142651607042511 0.9420439061390172 1.025187269534539 1.0485447791693272 1.157250630465414 1.411953468038074
18 180 10.60847814560808 1.4167277883520148 0.683664497175659 0.683664497175659 0.7426755964488542 0.8358011592534474 0.8725963926359214 0.9077133026174241 0.9574658910393418 1.0105654507284925 1.0364015585991129 1.138175862163798 1.4167277883520148
19 190 11.694342566286627 1.3775554645952088 0.6932519385231554 0.6932519385231554 0.7300154542593985 0.8348737415395673 0.8738999527520697 0.9115867031137208 0.9534714693021894 0.9976353043960079 1.0285262704242588 1.1573514029946714 1.3775554645952088
20 200 13.60962937323469 1.3999106424299808 0.6875674814127948 0.6875674814127948 0.7169673588599703 0.8150920021865475 0.8665948506590528 0.9024153581286389 0.9599125326984834 0.9837960561430268 1.031807711823756 1.1431317908840106 1.3999106424299808
21 210 16.14083545115549 1.4061273811876325 0.6468074512139548 0.6468074512139548 0.7216033553004311 0.8151585469495325 0.8961586474489066 0.9103253649605675 0.9569397853524445 0.9800893398199307 1.041159899485835 1.111096710905452 1.4061273811876325
22 220 20.68124672623614 1.4308602829440258 0.6347009027605935 0.6347009027605935 0.7280495027481909 0.8183000896495735 0.886309190263174 0.8985239485235132 0.9456101463120541 0.9666499933244125 1.04967775308081 1.131362841208502 1.4308602829440258
