% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=705633, Wed Jul  1 12:58:06 2020
1 10 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
2 20 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
3 30 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
4 40 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
5 50 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
6 60 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
7 70 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
8 80 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
9 90 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
10 100 -0.0621955285089374 -0.006180199910076682 0.03409104035732592 0.11012038645283936 0.8762750561076773 0.9747841637824874 0.9839462585365303 0.9878790271596432 0.9919424654666117 0.9984226460475282 1.0065941224984734 1.0225280157245555 1.037116469381589 1.1057482406512404
11 110 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
12 120 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
13 130 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
14 140 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
15 150 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
16 160 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
17 170 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
18 180 -0.2484152756796176 -0.06900409974524956 0.06830695555934937 0.16581434926796196 0.7002597430694188 0.826853673732089 0.8972679278679884 0.9190326629338049 0.9819462365017434 1.020656276535903 1.051854496973184 1.1033177119237767 1.1819328714547395 1.203996557082969
