% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=678543, Tue Jun 30 14:47:04 2020
1 10 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
2 20 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
3 30 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
4 40 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
5 50 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
6 60 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
7 70 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
8 80 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
9 90 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
10 100 -0.04956620767088509 -0.01015958281865122 0.01591258378839087 0.07821016765237382 0.9227703056150434 0.9682871504273521 0.9804993768281709 0.985922250486132 0.990477763382922 0.9997471676542784 1.015723856972169 1.027891938772418 1.0451604471321077 1.0565677899569033
11 110 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
12 120 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
13 130 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
14 140 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
15 150 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
16 160 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
17 170 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
18 180 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
19 190 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
20 200 -0.18263377537356817 -0.07057123148231662 0.06260262788393237 0.27140447441258253 0.6535734704123985 0.8237874262410035 0.9120438831068537 0.9253294080200559 0.9694081311547982 1.028697527224875 1.0651846168052326 1.117018768619242 1.1692825763111139 1.207731662755605
21 210 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
22 220 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
23 230 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
24 240 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
25 250 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
26 260 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
27 270 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
28 280 -0.19711509269623073 -0.09155843413435276 0.060725141754733265 0.21191588761199592 0.7280911311182792 0.7993269618675036 0.9035437553903765 0.9339284812822797 0.9464256134713273 0.9934670690650111 1.0618571699267958 1.1002315805855996 1.1347656630302718 1.2782427145799957
