% # columns="iter, evals, sigma, 0, fitness, xbest" seed=853137, Thu Jul  2 17:29:12 2020, <python>{}</python>
1 10 53.443887677723254 0 4080.011854903023 23.711078433037944 77.17117549218992 -0.9834437495539253 37.507205568745704 -3.2754821889134376 -11.416990447370988 26.37512600465121 37.71427758564895 -28.269161851653713 26.758874194497324
2 20 59.319855622235465 0 4536.34085649087 59.397689177335764 95.67663338320963 -6.870074216726291 -23.22088523412319 -62.05964645942609 -5.577219998091348 -5.037129972933059 98.3817006979531 -16.158760006695033 -31.060104610947967
3 30 66.89085193864278 0 4190.983055403854 15.321620272407529 99.87920093469825 -15.453541057555757 26.276386633278587 -86.0178295881133 -61.59437203287183 0.9679677480791824 37.49229836526414 47.68185213307135 63.71941044262293
101 1010 2.8720328475352797 0 3271.1278202835197 -98.45996310299265 27.774951038938894 4.4731412404026685 97.1011733008195 -23.36775373633781 68.00815324088535 72.02816875355492 49.624032830295185 37.13498998836633 -15.006235959660737
201 2010 0.06979576180277919 0 3244.646305920403 -99.19597067470728 26.722418997947273 5.193599162129061 96.25672570228329 -26.428364820727708 66.13308260304657 74.23694134100359 47.90197653539366 35.45246977715058 -13.951028783184354
301 3010 0.02021724179517299 0 3243.6994565271066 -99.31422193624039 27.80706280570115 5.796309818202161 96.144233020046 -26.430811096082806 65.80580978651467 74.2091300867217 47.83088778103106 35.41405340756475 -13.528009600527717
401 4010 0.0009889594504701028 0 3243.690426124688 -99.30685221093465 27.900968170879054 5.8970696269504685 96.15819275352783 -26.42748799077069 65.71380376809977 74.2103440373799 47.829439671442465 35.41851747240702 -13.494864217247434
501 5010 4.1599465045890854e-05 0 3243.6904090020867 -99.30678803757935 27.90172216075885 5.898759102096932 96.15867913915976 -26.427175215220398 65.71142277418431 74.2103245359068 47.83019049869686 35.41891017892593 -13.492615142840243
601 6010 1.8204006917728435e-05 0 3243.69040896352 -99.30677062068523 27.90173049384029 5.898725882684715 96.1586977365659 -26.42718975059688 65.71142240520567 74.2103302939795 47.83023306261748 35.41891218479722 -13.49255172262201
701 7010 2.45314369591037e-06 0 3243.690408952104 -99.30676463459483 27.901741841947654 5.898708007810541 96.15870613042938 -26.42718467488885 65.71141479723155 74.2103269007057 47.83023605402559 35.41891672313213 -13.49251974269282
801 8010 6.568177132866429e-07 0 3243.6904089709383 -99.30676547481602 27.90173789785476 5.898706065304481 96.15870705477725 -26.42718584369868 65.71142309671268 74.21032737893984 47.830238088965416 35.41891649588942 -13.49252077395795
869 8690 5.725248232636392e-08 0 3243.6904089520453 -99.30676622100792 27.901738424052013 5.898705012677141 96.15870713843967 -26.427186470478773 65.71142731141299 74.21032767812721 47.83023801539093 35.41891612336039 -13.492522162618116
