% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=853137, Thu Jul  2 17:29:12 2020
1 10 -0.08538155586753417 -0.016726250066299377 0.012824877865327863 0.031144213473752007 0.9298808619299056 0.9742551225542333 0.987485777929857 0.9983681757309094 1.0025186827094235 1.0033317305016864 1.0089274683300373 1.018866279064407 1.0250494987518017 1.0468111034936805
2 20 -0.06723724120986872 -0.025664826449084896 0.007977386919604073 0.06017561493214957 0.9298808619299056 0.9742551225542333 0.987485777929857 0.9983681757309094 1.0025186827094235 1.0033317305016864 1.0089274683300373 1.018866279064407 1.0250494987518017 1.0468111034936805
3 30 -0.12008066702754984 -0.04105222348621195 0.015877021794487967 0.07915357058028015 0.9298808619299056 0.9742551225542333 0.987485777929857 0.9983681757309094 1.0025186827094235 1.0033317305016864 1.0089274683300373 1.018866279064407 1.0250494987518017 1.0468111034936805
101 1010 -0.4199694117545297 -0.08488377865146479 0.13499974204348517 0.47793665254772205 0.5263023496490956 0.6014738218892554 0.7077307964095519 0.8152298444516132 0.9283551306992234 1.0115638658246797 1.126478708192632 1.1736388799578246 1.2203388427749893 1.4748011404191192
201 2010 -0.8810277070350833 -0.32702851592454707 0.22983425053703782 0.6562458427201461 0.1177887309839383 0.430546634245387 0.5807966233340465 0.6576914898792142 0.7790594307924865 0.828563933822533 0.9859827921479438 1.0404306151629639 1.3662347809428053 1.9535008062146113
301 3010 -0.7736589097225609 -0.16817390778740637 0.13285816574931544 0.797978396001961 0.023226587618808584 0.22128498684416478 0.4039293217517537 0.7471629700972057 0.7853781611831018 0.8808219218816246 0.9218549355716323 1.322882597089746 1.5288939028723663 1.7026639454331791
401 4010 -0.730653518888038 -0.22505675506452869 0.11520382963090231 0.8564978648716934 0.001395439553467703 0.15912226864745516 0.31333813031336377 0.5905255500968319 0.7533145368319912 0.7879174794430829 1.1118114871236746 1.234108103848223 1.5523444580439796 1.7806064388362999
501 5010 -0.9180460334439663 -0.24083231664565843 0.12631721809308472 0.8420163471245504 4.461272889213446e-05 0.18377697480968677 0.35504867911711435 0.5947782476927664 0.6731439226089939 0.8116455343328125 1.0498616781412757 1.201602150172813 1.5332972501026592 1.8647939166080734
601 6010 -0.38485448807688194 -0.13853283012165646 0.09755774784456206 0.4091421139083603 4.461272889213446e-05 0.18377697480968677 0.35504867911711435 0.5947782476927664 0.6731439226089939 0.8116455343328125 1.0498616781412757 1.201602150172813 1.5332972501026592 1.8647939166080734
701 7010 -0.5566681203219032 -0.24547761816698715 0.2295694640345137 0.7918042727066066 4.461272889213446e-05 0.18377697480968677 0.35504867911711435 0.5947782476927664 0.6731439226089939 0.8116455343328125 1.0498616781412757 1.201602150172813 1.5332972501026592 1.8647939166080734
801 8010 -0.8000743432219857 -0.4004925433159548 0.36464379263654195 0.8364842193332259 4.461272889213446e-05 0.18377697480968677 0.35504867911711435 0.5947782476927664 0.6731439226089939 0.8116455343328125 1.0498616781412757 1.201602150172813 1.5332972501026592 1.8647939166080734
869 8690 -0.9089498224276127 -0.502354077533319 0.4674762535304805 0.9379518507591257 4.461272889213446e-05 0.18377697480968677 0.35504867911711435 0.5947782476927664 0.6731439226089939 0.8116455343328125 1.0498616781412757 1.201602150172813 1.5332972501026592 1.8647939166080734
