% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=780770, Thu Jul  2 11:08:47 2020
1 10 51.693272133674824 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 57.786585606273995 1.1040204430891367 0.9049241201475527 0.9049241201475527 0.957807480804469 0.9750249682460506 0.989868476867233 0.9999062686544873 1.0000272428337833 1.001869285518606 1.0028171371888428 1.0217725669016173 1.1040204430891367
3 30 66.77750373047479 1.1477040650811627 0.8466970218129792 0.8466970218129792 0.9403751601708504 0.9678797881570603 0.9750390055911994 0.992299439334396 0.9945221524783948 1.0000875854457252 1.0053840784589103 1.0344489069519722 1.1477040650811627
101 1010 0.4592838057636006 1.271786539241866 0.31022429251094924 0.31022429251094924 0.3554494873678442 0.4493480704381728 0.46412381256019275 0.5132287206979029 0.5937414089857499 0.6682389991186223 0.77220887647123 0.8754198364260102 1.271786539241866
201 2010 0.05737523080603104 1.5825529239514038 0.03217693768395129 0.03217693768395129 0.13229899015131322 0.18986087790264297 0.2058663121002822 0.34979915052057864 0.3816236555854243 0.4333225404685916 0.619252023323686 0.973450913676544 1.5825529239514038
301 3010 0.20702103977639494 1.7714400449002092 0.0032011356301709045 0.0032011356301709045 0.0667721413126325 0.13748658694529348 0.14377585757750042 0.1914164152825983 0.1984810350948679 0.365818342948362 0.9449207403909012 1.542084178754597 1.7714400449002092
401 4010 0.004029912008264161 1.0851772433981037 0.00031406892744508604 0.00031406892744508604 0.038045427047380176 0.08395135259534232 0.09376339754122223 0.12284863933524214 0.15412940366461633 0.4755081897413643 0.5650467107026312 0.8338813076069324 1.0851772433981037
501 5010 0.00022707189680607932 0.8576223735270717 1.4704835181474704e-05 1.4704835181474704e-05 0.028888402900420513 0.04738745942102541 0.06808053014043253 0.08582469818753269 0.1282976462619962 0.44448709270976516 0.5638485970494671 0.6307884190304378 0.8576223735270717
601 6010 2.6764795579936338e-05 1.2790103600803704 0.8288053824819789 0.8288053824819789 0.8537550154253564 0.9157148790717894 0.9355738111861661 0.9656848923469458 0.9949110676521045 1.0355054712494127 1.0567482619260893 1.1077625135233706 1.2790103600803704
701 7010 0.00019570509353585027 1.4013682795018034 0.33391483369227226 0.33391483369227226 0.41125393492483925 0.43338344075235374 0.4792796885657506 0.6044075931261776 0.6527792794219989 0.7360016920126566 0.9870949559323272 1.194391507272422 1.4013682795018034
801 8010 0.00042585864602138573 1.1387645002697375 0.21993522904052762 0.21993522904052762 0.24205050530341196 0.31702900348656604 0.3650637793585325 0.42738259376749144 0.49924203567435527 0.5409046642430636 0.7729079969946695 0.9685980604950563 1.1387645002697375
825 8250 0.0002121970089275714 1.0626442875595605 0.17772849729642506 0.17772849729642506 0.2389684170285672 0.25256985949798627 0.3051412160623652 0.3767583043430187 0.4369704658716201 0.4571155647800284 0.7794874314647633 0.8972638646146383 1.0626442875595605
