% # columns="iteration, evaluation, void, void, void, xmean", seed=780770, Thu Jul  2 11:08:47 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 26.007869709964904 -16.642879785355177 -41.66102066271441 10.5633935434569 20.175038069989487 12.990104465866866 -20.830803790818642 -21.826308799076003 9.585886896743878 45.118207841091106
2 20 0 0 0 68.75296321989572 -18.023850091656726 -62.81070407129419 25.092512391776665 39.39574307405677 7.383861031260431 -19.29838981366772 -36.75914509538833 17.129074590470413 79.69871854638289
3 30 0 0 0 111.45527728006161 -26.902283383683834 -49.83470842071162 22.037239955056947 49.06315456092041 6.8370677131427575 -19.60160337209308 -46.32906121151419 9.632578571575111 32.73809878895066
101 1010 0 0 0 91.17186931133068 169.62776538645608 231.2376759687889 87.68419968700934 -13.664633369834965 93.15973196319555 211.32182826630716 -79.70909844335966 -297.717515989723 -239.49409091782778
201 2010 0 0 0 91.2387669644199 166.27528872378167 225.53794725245362 87.77378446914217 -13.555091333204512 87.78331700251032 211.49718186868895 -79.51544120431947 -297.78671929435274 -239.38649304985842
301 3010 0 0 0 92.09767425686847 165.1718458102112 225.05868634702432 86.93660754307462 -13.038611437259474 87.98874598133978 210.1973113207353 -78.85337636835176 -298.39318991832937 -238.69837834005475
401 4010 0 0 0 92.75641324772027 165.447075553301 225.0246118533938 86.20918192822626 -12.584506565203776 87.8160867061702 209.16181115601702 -78.41146386456498 -298.88052860710906 -238.67705377780484
501 5010 0 0 0 92.75810338371102 165.4436826164182 225.02065195619218 86.20739746508393 -12.583624447603473 87.80917117663832 209.160493606525 -78.41129926274577 -298.8811865012255 -238.6820730393754
601 6010 0 0 0 -9712894.735394506 -62.62672493485149 1839.4091889540866 -38092548.231398515 -167918387.2951615 -871.7039371830856 51459804.74774962 -42024580.346022464 -260304909.47844893 186.3421896968256
701 7010 0 0 0 -9712894.735117897 -62.6270740800289 1839.409121790584 -38092548.23231175 -167918387.2960246 -871.7035772380618 51459804.747780345 -42024580.34548527 -260304909.47887653 186.34238222808338
801 8010 0 0 0 -9712894.735297251 -62.62702077798008 1839.4100950967033 -38092548.23094566 -167918387.2969326 -871.7048332667847 51459804.74779021 -42024580.346345365 -260304909.48034787 186.34254374339076
825 8250 0 0 0 -9712894.735431751 -62.62693663678657 1839.4105536436402 -38092548.23050531 -167918387.2971945 -871.7051476156909 51459804.747650154 -42024580.34661819 -260304909.48067677 186.3424398453831
