% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=853137, Thu Jul  2 17:29:12 2020
1 10 -0.03405048171983431 -0.013664069604196024 0.01777186708172599 0.08678145210720449 0.9511119335924609 0.9742800142145677 0.9797779816957009 0.9899686890959372 0.9956815842745383 0.9963741057497355 1.000628129850813 1.0116344964566788 1.0236179290890848 1.0721771288268949
2 20 -0.03405048171983431 -0.013664069604196024 0.01777186708172599 0.08678145210720449 0.9511119335924609 0.9742800142145677 0.9797779816957009 0.9899686890959372 0.9956815842745383 0.9963741057497355 1.000628129850813 1.0116344964566788 1.0236179290890848 1.0721771288268949
3 30 -0.03405048171983431 -0.013664069604196024 0.01777186708172599 0.08678145210720449 0.9511119335924609 0.9742800142145677 0.9797779816957009 0.9899686890959372 0.9956815842745383 0.9963741057497355 1.000628129850813 1.0116344964566788 1.0236179290890848 1.0721771288268949
101 1010 -0.5118260059855027 -0.1571824253569557 0.07544066370240288 0.43613774466641336 0.5236821849509273 0.6664618375516634 0.6882726051617469 0.7745796108339124 0.894700692349152 0.9544449408551134 1.0470260552233734 1.170991139860768 1.3902328954038459 1.4478283904836777
201 2010 -0.7004192149404282 -0.12500339759042745 0.1057548264106811 0.9763307779362524 0.12365229204633155 0.29402021277158885 0.5829049371290268 0.6473488074036787 0.7146845132684695 0.742508492838418 1.0099876879933134 1.126093129833849 1.4191946302632543 1.9429504625720597
301 3010 -0.9822935369307475 -0.24877503034363788 0.1301954667720256 0.9988847567099935 0.02609073212421351 0.056867077074972044 0.13227579371923737 0.19007407445954128 0.25248720888893844 0.49941319146850005 0.6307917701166441 0.7830454476066678 1.7348931641588827 2.3682027620289507
401 4010 -0.9999299121925223 -0.2213318332037783 0.12184852842271798 0.999992289587361 0.00157474908719657 0.0036871246994692633 0.00590469353596688 0.011637397279486794 0.038095284812606954 0.178026475334435 0.46728884236394497 0.8629293157999415 1.7195530460508053 2.4590242800271858
501 5010 -0.9999998879050985 -0.32837566992441825 0.18838152479518927 0.9999999897592411 4.6848225675955065e-05 0.00018633880554603076 0.000277845893201044 0.0004714379443339901 0.0013441639189039178 0.24081004624977387 0.5036921558682667 0.6071455545499078 1.792536028688614 2.4711316136620223
601 6010 -0.9999998879050985 -0.32837566992441825 0.18838152479518927 0.9999999897592411 4.6848225675955065e-05 0.00018633880554603076 0.000277845893201044 0.0004714379443339901 0.0013441639189039178 0.24081004624977387 0.5036921558682667 0.6071455545499078 1.792536028688614 2.4711316136620223
701 7010 -0.9999998879050985 -0.32837566992441825 0.18838152479518927 0.9999999897592411 4.6848225675955065e-05 0.00018633880554603076 0.000277845893201044 0.0004714379443339901 0.0013441639189039178 0.24081004624977387 0.5036921558682667 0.6071455545499078 1.792536028688614 2.4711316136620223
801 8010 -0.9999998879050985 -0.32837566992441825 0.18838152479518927 0.9999999897592411 4.6848225675955065e-05 0.00018633880554603076 0.000277845893201044 0.0004714379443339901 0.0013441639189039178 0.24081004624977387 0.5036921558682667 0.6071455545499078 1.792536028688614 2.4711316136620223
869 8690 -0.9999998879050985 -0.32837566992441825 0.18838152479518927 0.9999999897592411 4.6848225675955065e-05 0.00018633880554603076 0.000277845893201044 0.0004714379443339901 0.0013441639189039178 0.24081004624977387 0.5036921558682667 0.6071455545499078 1.792536028688614 2.4711316136620223
