% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=780770, Thu Jul  2 11:08:47 2020, <python>{}</python>
1 10 51.693272133674824 0 0 50.6024994455272 51.627222936135745 51.804656245705516 51.08773738732071 50.88957491713398 53.274943547427114 51.25809835020175 50.994182171688315 51.20738226716179 52.54636799643304
2 20 57.786585606273995 0 0 57.248720842111474 56.63144528773521 58.56164074768401 56.47842829306483 57.34194158943936 58.492100852767 56.79935382375368 56.16575067680089 56.07261876605243 59.91344623542252
3 30 66.77750373047479 0 0 67.75150444327444 65.50636251998925 68.8836823678851 64.01219465854574 64.87493924786085 66.63222098837014 64.09424180672741 65.7889057257153 63.22091251003207 69.75702700415628
101 1010 0.4592838057636006 0 0 0.2717733100141058 0.3319830544347727 0.3376631206650347 0.24124622245605812 0.3128501024026015 0.28643580639280464 0.2565375779346951 0.1926455014742419 0.2911632878508441 0.48993012529022695
201 2010 0.05737523080603104 0 0 0.022184512896375384 0.04333660087450196 0.06140022271899849 0.01761483683086249 0.021341936991950795 0.058918054479099355 0.02413200140226142 0.014603252476672756 0.014453502304017943 0.051303671716358024
301 3010 0.20702103977639494 0 0 0.16065140190753607 0.21780785791995394 0.19684637495449567 0.1688014146538977 0.10848227459871856 0.15300546776209786 0.23075914261942543 0.13742434264282613 0.11647745202139242 0.20218769882436485
401 4010 0.004029912008264161 0 0 0.0014837070966172356 0.0028545882226969424 0.0024132226179742066 0.001595317212605736 0.0009197411012746919 0.001892873823430765 0.002152396063090516 0.0010823827236442053 0.0009694693712947764 0.00290502562673579
501 5010 0.00022707189680607932 0 0 5.477095280886221e-05 0.00012792187202064693 9.312328049298975e-05 6.657148112606695e-05 3.284075934879171e-05 9.31511511388541e-05 8.912918857848535e-05 4.7100589265340055e-05 3.6799218291742e-05 0.00017694400742124643
601 6010 2.6764795579936338e-05 0 0 2.702916989405812e-05 2.5760311593088653e-05 2.7324909888928923e-05 2.699928349274542e-05 2.564184530484044e-05 3.0049281224932013e-05 2.5690375188485595e-05 2.5765274065794617e-05 2.689966768509274e-05 2.614360388817531e-05
701 7010 0.00019570509353585027 0 0 0.0002013025459845919 0.00011949218460225704 0.000127887248711988 0.00015576261499280082 0.00018480310110141615 0.00015272489449083125 0.00011290788128783213 0.00018643082932733553 0.00015973886766328305 0.00012764959911804036
801 8010 0.00042585864602138573 0 0 0.0003123736616420843 0.00015044302355079022 0.00026797436359617604 0.00020907971035192977 0.00036068475747380054 0.00034103088805142616 0.00016529335414669594 0.00029255695739663714 0.0002482479202504932 0.00019089300273049888
825 8250 0.0002121970089275714 0 0 0.00012975148212680676 8.163194691069569e-05 0.0001223002903222157 0.0001043433732946843 0.00014669648190600035 0.00018045675064157535 7.299069428177602e-05 0.00013880349499573454 0.0001275490857290998 7.806620978519092e-05
