% # columns="iteration, evaluation, void, void, void, xmean", seed=720482, Wed Jul  1 17:14:41 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.4195579931059223 -0.23923704330634404 0.21389437259200636 -0.6571994269502238 0.15438763636105976 -0.26736418079783114 -0.12165349224973493 -0.8170924893811677 0.7718255848323649 -0.09155097624738348
2 20 0 0 0 -1.0461908376677176 0.3906915057064761 0.7082276281619583 -2.294623865545119 0.0400128070580478 -0.12233958337421419 0.11298729143588968 -0.2765106544447621 1.4280051036218977 -0.7452861281618077
3 30 0 0 0 -0.5632618695909852 -0.8089391586387322 1.328328558073716 -2.799832058182815 0.35846714575295036 0.6650848898006474 0.45985706875027965 0.06027231204561295 2.118338682165118 -0.6342250266885305
11 110 0 0 0 -15.224638483975863 -15.698401044987413 -2.094583283275633 -15.007865882869913 5.465856943514927 -3.4751628692557888 -8.531725053346372 -1.3258745065164008 20.326680156295104 -2.820538754954223
21 210 0 0 0 -26.39651257760576 -50.192656359647145 -26.063133540861987 -50.98948218016012 19.787868735261767 44.45923294766748 30.54842024933553 5.038981806612512 72.39626055668835 -21.307772887734256
31 310 0 0 0 -63.369346107380835 -70.49508107537659 -22.230167185605946 -62.21621268787671 20.76947598928604 53.622322951185126 32.482931786582796 13.470136998941069 68.88235208733532 -37.2769943009506
41 410 0 0 0 -63.49242260319352 -69.0063904559542 -28.955281875735174 -60.71644514837689 23.597843214514054 57.83852832321612 33.21648705557719 18.32680579107561 75.91904314034083 -26.463173722306777
51 510 0 0 0 -55.50246792800651 -71.17286175606519 -28.762450907347443 -58.936802801400866 24.056616604085246 57.634303717600005 32.10125919340533 20.846429929930615 75.3393581019582 -31.916280894190454
61 610 0 0 0 -53.80030232766481 -71.06039174714698 -29.75893893819984 -56.57580182580646 21.87489783724419 60.074197501066415 31.30971570597221 18.293933195768055 76.72981618947323 -33.70224542123528
71 710 0 0 0 -54.46551752560786 -70.2796136740983 -29.611808557768036 -58.80581759605222 22.060788517229977 59.89410587547246 31.41234808597719 18.78697201738762 76.40274372097852 -33.123007825606
81 810 0 0 0 -54.28948015548129 -70.51401651444776 -29.636281701631685 -58.612506453795504 22.04814073718539 60.18772261223423 31.782093332027404 18.366102654903333 76.6654284983834 -33.03200259346756
91 910 0 0 0 -54.72086717287657 -70.4392073743639 -29.5803480505449 -58.33440621716944 21.962727658392257 59.87767410858927 31.074297687645142 18.576546939484306 76.71652921449892 -32.61768182926064
101 1010 0 0 0 -54.68841164612022 -70.47094480944635 -29.635415366390053 -58.30264420159295 22.098228368612986 59.83719193518685 31.17790552495374 18.57313734581577 76.70558241238838 -32.68687519604513
111 1110 0 0 0 -54.76811777067722 -70.41806888086842 -29.62243610555294 -58.33608011262275 22.079139402155196 59.911197223133954 31.067833501212593 18.573616208404033 76.69550488963279 -32.615318127901716
121 1210 0 0 0 -54.7412886888605 -70.42908299933467 -29.606268121541543 -58.32496082259526 22.090206368638714 59.9189102423346 31.12056058910655 18.56591945316136 76.66641485276176 -32.61123999660027
131 1310 0 0 0 -54.72536307354167 -70.42985220189638 -29.60610462699692 -58.327987653514164 22.088081623638544 59.947445905097666 31.15166350201962 18.564420480100598 76.67283039623224 -32.62448375156871
141 1410 0 0 0 -54.732789275134714 -70.42954405902844 -29.608554650857187 -58.32621408706751 22.085086950077308 59.93806181571746 31.124670186607048 18.56119425152 76.68084338084978 -32.621247369155675
151 1510 0 0 0 -54.752201775790894 -70.42896950469265 -29.610776027634174 -58.33017631084024 22.087567040152035 59.93910666482497 31.10927746728236 18.560436874672977 76.68131011991392 -32.60728401010982
161 1610 0 0 0 -54.738085591600736 -70.42928447046188 -29.609746529360137 -58.327563675938045 22.08862902767196 59.938350218701025 31.124188005622443 18.557854350022613 76.68029051098492 -32.62025150582859
171 1710 0 0 0 -54.73784014065337 -70.42955335935922 -29.610239743633773 -58.326828132806966 22.08825986247205 59.93904127053681 31.121429627902025 18.558094994269265 76.68048154960184 -32.61908841804295
181 1810 0 0 0 -54.73949671288228 -70.42988795221974 -29.61006221908034 -58.32651001474016 22.089771105735462 59.93866746960972 31.120678614711768 18.558521809947543 76.68045669611469 -32.61835822978906
191 1910 0 0 0 -54.73851385055013 -70.42967686627945 -29.6103539556259 -58.32663876667273 22.089445637685678 59.93861482538081 31.12166853268907 18.558809322670943 76.68056887492962 -32.618693830264675
201 2010 0 0 0 -54.73818808285965 -70.42951001867809 -29.610124479774225 -58.32663755083256 22.089625408090882 59.93877127211229 31.12210725824834 18.55876688076127 76.68030514681672 -32.619210852479306
211 2110 0 0 0 -54.737753890953385 -70.42955165544457 -29.61019551466556 -58.32676982747733 22.089605474293943 59.93878149864701 31.12249071224596 18.558728212439664 76.6803863849476 -32.61954481587621
221 2210 0 0 0 -54.73801457415173 -70.42957108300801 -29.6101833308331 -58.32677805804838 22.089623635138604 59.93875482741588 31.12222526120933 18.5587347065019 76.6804247724877 -32.61934233575623
231 2310 0 0 0 -54.73794500915485 -70.42955249112083 -29.61017762454737 -58.32676205297027 22.08960868971087 59.93874722103913 31.122320840005756 18.558723687895792 76.68042740856455 -32.61941632004385
241 2410 0 0 0 -54.73814610895321 -70.42956381080668 -29.610185122041678 -58.32676497564786 22.089601940284627 59.938763018845734 31.122102105927137 18.558738523403637 76.68042947705867 -32.61923252832218
251 2510 0 0 0 -54.738493816069195 -70.42955729625011 -29.610172374081007 -58.32676421485929 22.0895992000319 59.93874852885109 31.121751727545547 18.55873084186358 76.68041406538967 -32.61893777668655
261 2610 0 0 0 -54.73897759412883 -70.42956549449714 -29.61017790716119 -58.326769162375065 22.089596479068263 59.93874942245803 31.12125769502982 18.558745044085647 76.68042129833837 -32.618532092785195
271 2710 0 0 0 -54.74013928315011 -70.42956215470092 -29.610186543641227 -58.32677809415128 22.089605772138366 59.93875659652883 31.120078657507065 18.558756214415276 76.68041367957531 -32.6175525835635
281 2810 0 0 0 -54.741236089802214 -70.42955428804486 -29.6101815951584 -58.32676684368873 22.08960949751663 59.93874957650127 31.118949879023003 18.558748561094948 76.68040901219679 -32.616618595333115
291 2910 0 0 0 -54.74387913769519 -70.4295471013139 -29.610175672007834 -58.32675116200327 22.08958874706561 59.93873202435628 31.11623513509266 18.558747529700636 76.68042227014871 -32.614375943728135
301 3010 0 0 0 -54.749607096316964 -70.42954031812812 -29.61017159355444 -58.32677594505243 22.08960509195636 59.93874249360051 31.110333849046604 18.55872351838294 76.68040359220609 -32.60950484154777
