% # columns="iter, evals, sigma, 0, fitness, xbest" seed=720482, Wed Jul  1 17:14:41 2020, <python>{}</python>
1 10 1 0 29438031146.703697 0.32313620293628526 -0.3894686371282445 -0.27123989847711555 -0.9970503400329044 0.731605272458097 0.055147914298480503 0.5538492456930673 -1.0512456390673863 1.2548059494615034 0.2805861340147138
2 20 1.0689391057472464 0 28827373874.050316 -0.9866409454232086 0.7851469569794538 1.2813637009489713 -3.1587613658429525 0.21083246166385264 0.512220892775427 -0.10249780188537852 0.0025699525862481476 1.9811759447001434 0.4419632909150969
3 30 1.2797524575205041 0 28248756226.144962 -0.10551645020543132 -0.9999955953409723 1.9543253981807678 -3.412500122704112 0.32124161471593726 0.30436511064341876 0.8286000359419997 0.33867115014928884 2.540941850534416 -0.1797418496929032
11 110 5.201710718443679 0 17652175260.90884 -18.994747177580155 -22.64387175746352 -2.3175525145180105 -14.717424324199321 10.64981268973282 -7.198589199907401 -11.520217160390452 -2.446067971953771 25.81891631894163 -5.78689231204893
21 210 16.391669341818087 0 2532322962.073466 -38.17837734344575 -48.76756991305512 -29.537780378049895 -35.75329631310337 13.029275303002844 39.20708117687822 35.379958404138776 3.990206203082004 69.38729429157559 -20.942996431324886
31 310 8.270948203795035 0 556084318.2899113 -62.299533082977405 -77.68492468727324 -24.54441277155051 -59.29918044871393 21.739474427835706 53.91337664560142 29.734259830764984 8.390632077876065 68.16637365698818 -37.748167571431885
41 410 5.745655667091363 0 174569218.76700002 -67.71572565570928 -70.34108055129254 -28.34349673821601 -59.5974696968634 24.977709820781143 55.497378776832704 33.59804804572709 19.462435101342987 73.58215354831539 -27.24152464836447
51 510 2.9871291342671826 0 44622233.98118007 -53.647214075070735 -72.0594706019509 -29.255242186946298 -61.75403455029623 24.349158285070633 59.10061265177154 31.18249897327727 22.68386648680389 75.61259489974034 -32.31752286840805
61 610 1.2375224596771837 0 8188343.680972959 -53.43352267453481 -71.98149137067675 -30.201693155653434 -57.26720679794318 21.032188374245546 60.435474578649256 32.08638306000757 19.25540871942451 77.13691560414294 -34.939410846944234
71 710 0.6947058333458305 0 1686366.862545533 -55.06130673749585 -69.97197106891561 -29.61558203225415 -59.149444918867935 22.05520483142232 59.90522174020956 31.46365250000604 18.89500804027925 76.48789006320045 -33.18635063445315
81 810 0.4266352354223553 0 426385.39956106193 -53.97568115704644 -70.50392294508016 -29.658770174496336 -58.648920143961774 22.203106929946124 60.20979377447559 31.84873126791544 18.203722604230457 76.87570434737538 -33.07963264142894
91 910 0.2348658713253729 0 35912.19626732438 -54.89077999664943 -70.40512229711646 -29.54214190671989 -58.42550002576593 22.029211436533558 59.84042388510043 30.95890194780288 18.572447930129304 76.63973913350443 -32.41339258148251
101 1010 0.12320299365944695 0 22976.142012231772 -54.70617314130822 -70.4806589908264 -29.634961287834482 -58.30079250605205 22.061571471104745 59.814654164017824 31.16159024868128 18.53094384430897 76.70624182754005 -32.681323737361296
111 1110 0.06030862403850251 0 5067.4534548272695 -54.76905717387056 -70.44049498490956 -29.643957280716627 -58.34694212904245 22.074552969956812 59.91008631132003 31.098156535244755 18.584740236008596 76.71002289750263 -32.613780954189366
