% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=761680, Thu Jul  2 11:12:59 2020, <python>{}</python>
1 14 46.15383666620933 1.0000483345014077 33831352672.416832 3.3831352672416832e+10 59121051938.35519 105829581498.32776   
2 28 44.204170481696515 1.055963269124176 28975189017.622524 2.8975189017622524e+10 49106625012.50454 73674871536.21472   
3 42 43.42335793204245 1.0805259204813742 20110444888.078465 2.0110444888078465e+10 43120505746.188934 76564608049.80048   
101 1414 5.960838150171887 2.202743418054314 250581605.98952577 2.8780966082496220e+08 485486849.98625493 776107408.2796092   
201 2814 1.3407683071384253 3.5909044588407917 24248938.60685648 2.4673772022883538e+07 29804198.69651126 41158769.241580166   
301 4214 0.6185138493986302 7.029368551200806 3368281.811432806 3.5445344464503964e+06 4252445.739880971 6317416.308744691   
401 5614 0.1765835604793328 10.492791658942043 1331942.3919288102 1.3453673324519661e+06 1374479.6896205845 1447733.696580712   
501 7014 0.2260948781234161 21.01501624485748 274434.97580742545 2.8848217448451213e+05 319605.01461357827 365195.30984756374   
601 8414 0.07950116600068868 26.56504640190307 193333.36322232254 1.9385791445166388e+05 197693.12960222407 203605.96777942992   
701 9814 0.09374305736087213 51.87447974356846 108335.6707132356 1.0833567071323560e+05 113674.84087535244 122717.29027951015   
801 11214 0.0964270785448002 65.10839073750363 89871.17019189839 8.9897952029026841e+04 92455.13872454804 98983.67394896962   
901 12614 0.0725725857896562 133.69682458804985 32348.411619491053 3.2511582550364888e+04 33190.59827235142 34150.546776439835   
1001 14014 0.016532692875069515 160.1632495679746 30477.994368121952 3.0477994368121952e+04 30519.196658397566 30577.270714298946   
1101 15414 0.08132080636279754 189.18459029480425 22639.896977881766 2.2756074393204577e+04 23247.64682128095 24825.657989541396   
1201 16814 0.015653230076505428 445.81173318329684 12530.393532522136 1.2530393532522136e+04 12557.305856360865 12577.019162390652   
1301 18214 0.048367689423372384 471.35218822587774 11314.553092953503 1.1386692728555161e+04 11516.311042361216 11757.70162074025   
1401 19614 0.0419107305768335 464.9512578567351 9489.945684088485 9.5106502527188586e+03 9568.179518638164 9694.808648766306   
1501 21014 0.06118625774757975 1259.7639473905572 4825.303381093867 4.8938498144137084e+03 4957.548817274256 5185.9256548514895   
1601 22414 0.07542764848985037 1114.9271445340942 4133.164018887408 4.1499600947222025e+03 4356.152309654533 4479.41606375969   
1701 23814 0.01718711029594149 803.4896977826767 3389.0294856634587 3.3930500103422692e+03 3407.689272786964 3444.251710642274   
1801 25214 0.008244123538869339 624.8630437886868 3357.5992044656873 3.3580635389065706e+03 3361.7492688172333 3370.817927806164   
1901 26614 0.023113862610686795 624.1299902402466 3170.110151456829 3.1703048544938833e+03 3185.2800143502222 3199.6033006805455   
2001 28014 0.05149185110551976 613.1324311797038 2972.0685415719504 2.9720685415719504e+03 3005.2543773325942 3040.4621945035024   
2101 29414 0.03453961380070645 608.9552515920288 2795.9935343409506 2.8009884987538817e+03 2809.3100406304447 2823.584471994739   
