% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=719013, Thu Jul  2 11:36:09 2020, <python>{}</python>
1 15 47.10094422480178 1.0000490012005196 742.8817367192231 7.4288173671922311e+02 780.8669046928898 813.0977684513048   
2 30 44.958785430225184 1.044207391979712 729.2606430215794 7.2926064302157943e+02 779.1825632433972 812.0892756898409   
3 45 43.60025654617589 1.0475934350178515 713.1327361975175 7.1313273619751749e+02 752.8607548775198 794.8926220256084   
101 1515 6.439006173069446 1.4058989101908823 622.5183968219806 6.2396000174013841e+02 627.8194846525522 629.432005072291   
201 3015 1.5299359499030392 1.5086411824878239 605.078219522317 6.0560744826751773e+02 606.6863634784112 608.3963015293936   
301 4515 0.33257041024262246 1.5934258687410305 601.8602071940802 6.0186020719408020e+02 602.3827851529387 602.7655904875953   
401 6015 0.10983435972924786 1.6682187039786631 600.9563226594258 6.0107228423253628e+02 601.1315843730939 601.3794150537201   
501 7515 0.026585017002226097 1.7703001690371685 600.4272162135724 6.0046320544077662e+02 600.5043360604311 600.5595646732633   
601 9015 0.00508683104016067 1.8754814327351357 600.3227510460468 6.0032800698722838e+02 600.3380331120882 600.3624883384938   
701 10515 0.0008239688988335424 1.927084180787806 600.2737339762681 6.0027373397626809e+02 600.2781931661004 600.2839150013738   
801 12015 0.00014297429758758435 2.0220476009755535 600.2653114464524 6.0026603879272807e+02 600.2669834531813 600.2687734420603   
901 13515 4.05518575656094e-05 2.222898336282977 600.2631681702534 6.0026340815137519e+02 600.2637607637214 600.2644258068158   
1001 15015 1.4835468085555708e-05 2.458155896472099 600.2625552978758 6.0026258165741217e+02 600.2628987388379 600.2630843198696   
1101 16515 6.5447571489450715e-06 2.7330798786325468 600.2623228664582 6.0026244389159126e+02 600.262671844762 600.2628814233817   
1201 18015 2.3535702634300285e-06 3.088182882722989 600.2619058907313 6.0026199763606212e+02 600.2620789568781 600.2622308340857   
1301 19515 7.676508835126978e-07 3.5082331162777134 600.2618489751868 6.0026185237867367e+02 600.2618809019044 600.2618966260694   
1401 21015 2.6192284713672897e-07 3.866823295727224 600.2617978006718 6.0026179780067184e+02 600.2618301249247 600.2618450612774   
1501 22515 1.1234387184069597e-07 4.4210423744831475 600.2617557701232 6.0026176550469597e+02 600.2617947961663 600.2618046831262   
1601 24015 4.0818493951787315e-08 5.364110585625955 600.2617267038017 6.0026173161066697e+02 600.2617510200025 600.2617703207169   
1701 25515 1.3884116530859582e-08 6.191597441644222 600.2617134464499 6.0026171556123381e+02 600.2617242487045 600.2617282540908   
1801 27015 5.138612620014512e-09 7.090947432679241 600.2617028554838 6.0026170329664706e+02 600.2617064847473 600.2617108965611   
1901 28515 1.4644907595925383e-09 8.163056386176121 600.2616964692963 6.0026169775393714e+02 600.2616995557187 600.2617021312262   
2001 30015 3.053282710189679e-10 9.274975990253216 600.2616942816993 6.0026169485633466e+02 600.2616952271286 600.2616958193554   
2101 31515 1.146457563792164e-10 10.26054930239103 600.2616936828243 6.0026169399255707e+02 600.2616940968559 600.2616943030893   
2201 33015 4.8981747624700036e-11 11.253263337775515 600.2616932815143 6.0026169345384517e+02 600.261693601948 600.2616938638444   
2301 34515 1.493149505217427e-11 12.49505857829018 600.2616930527213 6.0026169311283184e+02 600.2616931764545 600.2616933393624   
2401 36015 6.6759982851508624e-12 14.588712542833203 600.2616929733259 6.0026169298676257e+02 600.2616930383814 600.2616930750745   
2419 36285 5.3734049137409895e-12 14.973685164989638 600.2616929472041 6.0026169294720410e+02 600.2616929971394 600.2616930374978   
