% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=730260, Thu Jul  2 11:47:11 2020, <python>{}</python>
1 15 50.8768317605821 1.0000490012005196 90598989218.71614 9.0598989218716141e+10 192442791646.43176 316660647822.2558   
2 30 53.32184962337507 1.0455334709403314 56982641875.40733 5.6982641875407333e+10 134105751502.14656 236558975685.96954   
3 45 58.21704762181837 1.0543776452429994 30413726298.796944 3.0413726298796944e+10 90678959849.48497 160664403671.04254   
101 1515 0.014745680942297477 1.3478626927207253 108195.78998115107 1.0819578998115107e+05 113145.95814236211 119100.39728672063   
201 3015 0.0002999987183417446 2.207397936852217 103481.84138657898 1.0348184138657898e+05 103483.6758759195 103486.73141165724   
301 4515 0.0007082982504694823 5.345399938257048 103351.83015956353 1.0335319148470834e+05 103363.7982898751 103372.31566508436   
401 6015 0.0017569004076546852 14.545210354817888 102549.91390393914 1.0254991390393914e+05 102615.62085801773 102695.97243198317   
501 7515 0.01031563380118605 37.28121989767468 97619.10213483221 9.7810081193845777e+04 98863.04231826276 99993.77546622066   
601 9015 0.01964098870486113 81.70181131544726 83043.69562375575 8.3428331469199373e+04 86434.33628751486 89622.72968165162   
701 10515 0.016742757725075826 197.73577838133932 41011.77473962429 4.1011774739624292e+04 42964.846526444744 46679.61934898386   
801 12015 0.0037322284124182395 548.6261574881954 24681.40436336276 2.4681404363362759e+04 24794.349745854044 24904.74569268708   
901 13515 0.0024478741397974705 1193.177554068777 23997.48318953243 2.3997483189532431e+04 24031.936458485645 24056.318303772197   
1001 15015 0.0003504390449337832 1265.5767209405194 23941.89028269924 2.3941890282699242e+04 23942.557434886723 23943.728066401512   
1101 16515 0.0009590795715017491 1298.1088324729053 23917.919768828313 2.3917919768828313e+04 23922.195229753775 23925.09782856934   
1201 18015 0.0018434691089540749 1327.94725958557 23810.53960070051 2.3810539600700511e+04 23828.077145760402 23846.158486412238   
1301 19515 0.003954218053612307 1345.3884814584583 23005.819278717674 2.3005819278717674e+04 23052.09105553376 23103.297064027796   
1401 21015 0.012740881146049602 1406.2914195936523 17855.539145353796 1.7910046778097523e+04 18344.488922273027 18697.300524935352   
1501 22515 0.0047812318143375995 1508.0817235395316 10870.94875861915 1.0870948758619150e+04 10907.148205395375 11064.91499673096   
1601 24015 0.0001997657161944919 1630.29124396398 10693.591713260348 1.0693600318595734e+04 10693.63307118424 10693.70747409671   
1701 25515 0.0008865014759115166 1629.275687427749 10685.505983268868 1.0685505983268868e+04 10686.520755300553 10689.728680904964   
1801 27015 0.0012266772563129264 1677.4960707585442 10658.84947364637 1.0658902628151507e+04 10662.155633281736 10664.102983451701   
1901 28515 0.004395366352515052 1652.1022708480614 10480.581295744916 1.0491476228666248e+04 10507.046691890606 10524.701910450056   
2001 30015 0.007240488539832382 1572.1011531015681 9964.906647400052 9.9649066474000520e+03 10042.992606397469 10077.257212299286   
2101 31515 0.0036628494066504227 1701.0133719372766 8748.72898524458 8.7487289852445792e+03 8760.254468189358 8777.42091143333   
2201 33015 0.003113484894915869 1835.0343158650685 8223.22989302456 8.2232298930245597e+03 8230.971046326333 8246.536425786737   
2301 34515 0.00027185631947864434 1837.6046315337785 8210.905948609388 8.2109059486093884e+03 8210.985634792343 8211.072496331037   
2401 36015 0.001070632458356423 1832.4268149736695 8196.831748051 8.1968317480509995e+03 8197.370961486033 8199.202956547599   
2501 37515 0.0025276806164346256 1799.2312954499996 8108.110654980079 8.1081106549800788e+03 8111.756896526909 8117.706573596091   
2601 39015 0.005953152528946619 1798.6247974366388 7836.433466172154 7.8364334661721541e+03 7864.63129167792 7894.391238374369   
