% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=834735, Thu Jul  2 11:07:21 2020
1 10 -0.08008886524309831 -0.025351282575788815 0.02299365649104161 0.07152938169056137 0.9164097389681957 0.9509373747287836 0.9697717642892617 0.9929442437726248 0.9959842745526795 1.0001259795205923 1.0095524007337031 1.0166927480046217 1.034344270720346 1.1020666220794673
2 20 -0.08885365674695929 -0.03996657993488254 0.028918920151972113 0.12100433720161663 0.9164097389681957 0.9509373747287836 0.9697717642892617 0.9929442437726248 0.9959842745526795 1.0001259795205923 1.0095524007337031 1.0166927480046217 1.034344270720346 1.1020666220794673
3 30 -0.10742585856247067 -0.05192557474238927 0.021568195256592513 0.1259205520233766 0.9164097389681957 0.9509373747287836 0.9697717642892617 0.9929442437726248 0.9959842745526795 1.0001259795205923 1.0095524007337031 1.0166927480046217 1.034344270720346 1.1020666220794673
101 1010 -0.499606706236169 -0.12974005576042288 0.14791336948512052 0.9871930933440896 0.11005537016284479 0.44877038947140013 0.5838347463555302 0.7755310145280264 0.8047153018699683 0.8777465712056519 0.9617358526977093 1.2261984267689683 1.4092121993309188 1.7354533621622317
201 2010 -0.35825312325051695 -0.21853628607541942 0.26303884325742466 0.9999668434072737 0.005526132358504169 0.38756818941965077 0.41999468292039666 0.5483087492463005 0.7827975182718397 0.9157216494534336 1.08486798871737 1.263354403241841 1.3517607135978722 1.8224007024742301
301 3010 -0.39896576325218747 -0.07367626023507569 0.13183129458769383 0.9996844602903846 0.016116915757444752 0.3902146919254482 0.5715033526394304 0.8208782969902555 0.896341948260087 0.9781209048444238 1.0676712063644611 1.183788240756841 1.4656567160704503 1.5483669050853435
401 4010 -0.5272821817197306 -0.09126513795283808 0.18729391618503305 0.9528044152354036 0.20372794680889628 0.4703453568545259 0.628118765702514 0.7272456426118273 0.7912171478478669 0.9786917859556147 1.0230107152607848 1.2199586278039747 1.4601211700787267 1.6009949297544857
501 5010 -0.21852245874237886 -0.033839089390871525 0.15530582340738794 0.7269346682327107 0.37506859923819946 0.5699375932898212 0.7819087977434891 0.8216489346654356 0.9827521851346945 1.0297887260580028 1.05134484741087 1.1671165634459078 1.225902386305419 1.5004719079327398
601 6010 -0.44656640944733733 -0.1594087763441853 0.07986879676614238 0.5223234284573538 0.37506859923819946 0.5699375932898212 0.7819087977434891 0.8216489346654356 0.9827521851346945 1.0297887260580028 1.05134484741087 1.1671165634459078 1.225902386305419 1.5004719079327398
673 6730 -0.5314879292099495 -0.1757870763396766 0.14160675441881757 0.533635720635399 0.37506859923819946 0.5699375932898212 0.7819087977434891 0.8216489346654356 0.9827521851346945 1.0297887260580028 1.05134484741087 1.1671165634459078 1.225902386305419 1.5004719079327398
