% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=806536, Thu Jul  2 17:28:57 2020, <python>{}</python>
1 10 47.07463276520997 0 0 47.52085107427945 47.171579463377306 44.87880808110007 46.4236254429856 47.695236798314355 47.11265787928928 46.95624068555259 47.497907316727066 46.43163864344668 47.4284589350502
2 20 45.42209076836442 0 0 46.145055889805676 46.14713397023301 42.103246262507824 45.137200699184305 44.41758293169771 44.53974864391954 45.54582262851836 45.815333980954385 44.98984302176226 45.07349369974553
3 30 44.52888735594181 0 0 45.08678709672596 46.005284740561244 40.57531453453849 45.07713120629462 43.246194738121254 41.90971764582681 46.1353340369665 44.747801696901504 42.821802027230305 43.447840442210996
101 1010 25.782433223102228 0 0 33.940737609715974 30.5862191548491 6.945236721681455 29.69045250700204 40.12994394349011 27.002927041812743 23.118245772943006 24.420749348354576 26.091761986219765 26.187124519042012
201 2010 10.323092774981882 0 0 10.434285210765294 11.784551040451662 0.8904078466146002 22.328824654696092 18.155050583814326 14.952296718158333 2.9805493584135903 8.125113328565986 18.089448715597854 11.184264261202278
301 3010 0.11433301556051181 0 0 0.05400492621469499 0.12310457241368451 0.004360746090856459 0.07214188237044221 0.05383382577501864 0.07609225609081531 0.014562546231389641 0.05025181389191638 0.044480019171098624 0.03375231982691545
401 4010 0.013865059389143732 0 0 0.0061795241764117876 0.01674950710875273 6.391455511566911e-05 0.0056505037477956035 0.006793100347862879 0.00954673971830014 0.00021514506498948637 0.0070404828614069135 0.0013695889412527291 0.000956194007375332
501 5010 0.0003635183588175008 0 0 9.954042261809457e-05 0.00032302796299243957 1.211110066947179e-07 0.00011361197250249393 0.00012926891728086586 0.00019666772816692395 3.4537055583830526e-07 0.00010194172258605876 1.4766964333940518e-05 1.6356105593309853e-05
601 6010 6.216429489137014e-05 0 0 2.107676307424647e-05 6.232295763058937e-05 1.873889487572884e-09 1.803173105268113e-05 2.6603316756818026e-05 3.632152868044079e-05 1.6710229081865478e-09 1.6577571257738457e-05 1.907725785129099e-06 2.0761974840842793e-06
701 7010 2.6273125201919583e-06 0 0 8.056786997257076e-07 4.57784578005608e-06 4.5513685061596034e-12 6.332843231791695e-07 7.437150353660232e-07 1.1352967079254362e-06 5.022049979125177e-12 5.045702742086945e-07 6.35314616132363e-08 9.739590054167892e-08
745 7450 8.085526909629104e-07 0 0 2.44357097696645e-07 1.2587946712691205e-06 4.170301086353258e-13 2.0164677257328045e-07 2.3656522571439208e-07 3.3410156746760594e-07 4.958707845762024e-13 1.4945053065740754e-07 1.7764834609495055e-08 3.041320105196973e-08
