% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=834735, Thu Jul  2 11:07:21 2020
1 10 48.298686596226105 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 47.66471628429208 1.1036520229786648 0.9146763178625826 0.9146763178625826 0.9505925623188228 0.9698103767466337 0.990412027360651 0.9967225438779019 1.000281077704692 1.0010359589462416 1.0204343650549477 1.0370520228697269 1.1036520229786648
3 30 47.19248886601236 1.1579071590271945 0.8626070464531284 0.8626070464531284 0.9217810391488908 0.9629019719146615 0.9788672840470213 0.9866001385026915 1.0043075480390156 1.0143655036173387 1.030726504268168 1.050953636579643 1.1579071590271945
101 1010 32.18682024380226 2.093334045545828 0.028883906331277503 0.028883906331277503 0.4881285047162946 0.5651691425221658 0.6153767081821312 0.7779700975217183 0.8661618902654886 0.9513966142380693 1.310045867050087 1.536647335072669 2.093334045545828
201 2010 1.1967412504419037 1.5623174241887334 0.0008198613468540116 0.0008198613468540116 0.27527153127759224 0.3824319439865 0.41003007754368304 0.5147874692464559 0.73367565296007 0.7442905749262363 1.1475833528594372 1.297193820094537 1.5623174241887334
301 3010 0.04925300107309371 1.215895540852182 0.0005352482226629946 0.0005352482226629946 0.0810338409800988 0.14264506839586072 0.17221836430219728 0.30186891234861 0.40474852661909816 0.45495413378165767 0.6141515800535514 0.8554008189914657 1.215895540852182
401 4010 0.0012389927533386093 1.138528932252252 0.0002833440497037506 0.0002833440497037506 0.0034865906691667133 0.0677350679098611 0.08163460714541945 0.2578343901009869 0.30123497202871236 0.3421992392305939 0.4942485177999613 0.7497053275817265 1.138528932252252
501 5010 5.125533928143432e-05 0.8286897724287823 9.032643927694426e-05 9.032643927694426e-05 0.0001179279281041484 0.05431569902022772 0.06565358207977401 0.20397153422561973 0.22844603150361684 0.30031561456691497 0.40309555643715067 0.6763055420392834 0.8286897724287823
601 6010 1.487562069581421e-05 1.7007626328345193 0.07524209443031407 0.07524209443031407 0.08887850511217028 0.2648163507903259 0.5436229937295436 0.6285812838446999 0.771595931291285 1.1620675459204914 1.2759877619197637 1.4397808014078441 1.7007626328345193
673 6730 6.765509802955701e-07 1.7703961830260633 0.011024185264311473 0.011024185264311473 0.012144015531874056 0.27345953240056525 0.4303265726677843 0.682048891990819 0.7546919559032492 0.7704024227322936 0.9223856932073659 0.9993241597326202 1.7703961830260633
