% # columns="iter, evals, sigma, 0, fitness, xbest" seed=834735, Thu Jul  2 11:07:21 2020, <python>{}</python>
1 10 48.298686596226105 0 91142853.05651775 79.06925029415511 30.403560219768206 43.8982127815637 83.33855368549473 -90.70576118191951 -40.20833109458013 -50.799388365094124 -10.703473174646666 26.010511057308207 12.276627660526593
2 20 47.66471628429208 0 13393918.354135538 66.58912809535092 26.29948063174477 32.77038593920163 77.32037968780742 -93.58952185129107 24.26278209041308 -67.45260937360028 81.52493499908493 12.935358109415317 -81.19957087568316
3 30 47.19248886601236 0 69140219.45313062 99.91641137081868 9.163602381172227 68.99089138190787 47.98166317366984 -86.11766658465886 -43.476921716316156 95.41990500936807 -18.162016757694005 -13.386585223183804 -36.82395712683618
101 1010 32.18682024380226 0 27270.91218304175 -36.44335444074548 5.712146544425103 49.56909295569313 -94.93716228058422 11.97815552001768 -12.093845165788451 1.993757219940786 -4.685849144776633 88.05441906392412 -23.191420622754492
201 2010 1.1967412504419037 0 1452.1871244033393 -53.983568985704665 14.693345591278016 66.05187473341606 -95.79243696466031 10.950470924914555 -59.961935485211 56.574813972205575 45.81439027587091 81.25161639883892 -20.358977824501096
301 3010 0.04925300107309371 0 1446.8715692528374 -54.03872274582443 14.413122836748846 66.34035694835731 -95.96394623692191 10.860043137935804 -62.26693048809088 57.54283532010108 45.65019891269367 80.49574063481077 -20.737811647624255
401 4010 0.0012389927533386093 0 1446.8636465634652 -54.06892642226839 14.387689552546654 66.34140985995421 -95.98772468644967 10.889696796421106 -62.134822189983055 57.546324597738 45.6312896869126 80.49683848627063 -20.734256425617104
501 5010 5.125533928143432e-05 0 1446.8636405850532 -54.068595312901664 14.38285178454892 66.34140997650094 -95.99046436111013 10.88956681343609 -62.13584746117854 57.546323747162276 45.631670672363015 80.4968525019994 -20.73411782166903
601 6010 1.487562069581421e-05 0 1446.8636405193465 -54.068314570082805 14.383134154637489 66.3414099749379 -95.99056676421449 10.88961035993509 -62.135771727171715 57.546323750879296 45.63173139061845 80.49684674864865 -20.73410990074484
673 6730 6.765509802955701e-07 0 1446.8636405192285 -54.06831009510961 14.383117682730166 66.3414099748901 -95.99057120348095 10.889610393257442 -62.135760801240934 57.54632375088855 45.631724932052244 80.4968461210924 -20.734110130685735
