% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=834735, Thu Jul  2 11:07:21 2020, <python>{}</python>
1 10 48.298686596226105 1.0000450010125153 91142853.05651775 9.1142853056517750e+07 3074436490.5280724 20887095021.187836   
2 20 47.66471628429208 1.2066039115975813 13393918.354135538 1.3393918354135538e+07 2279532879.936646 6187951005.064232   
3 30 47.19248886601236 1.3423344543593547 13393918.354135538 6.9140219453130618e+07 1340077875.2288857 13933146231.732288   
101 1010 32.18682024380226 72.47406294483861 2586.6858797523173 2.7270912183041750e+04 1305783.6381361953 3125651.4053995525   
201 2010 1.1967412504419037 1905.5873656974916 1450.800977734954 1.4521871244033393e+03 1453.9428673626157 1457.4725059475393   
301 3010 0.04925300107309371 2271.6479744720978 1446.8692242738616 1.4468715692528374e+03 1446.8840647947 1446.9025809576567   
401 4010 0.0012389927533386093 4018.185430195683 1446.8636457941273 1.4468636465634652e+03 1446.8636546934956 1446.86368094088   
501 5010 5.125533928143432e-05 9174.387688282368 1446.8636405682994 1.4468636405850532e+03 1446.863640597379 1446.8636406218445   
601 6010 1.487562069581421e-05 22.60387148592323 1446.8636405193465 1.4468636405193465e+03 1446.8636405196526 1446.8636405198067   
673 6730 6.765509802955701e-07 160.5920202336726 1446.863640519228 1.4468636405192285e+03 1446.8636405192292 1446.863640519231   
