% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=834735, Thu Jul  2 11:07:21 2020
1 10 -0.0672709210179771 -0.023226892466087015 0.02556872460287335 0.077487955103133 0.9022503166404033 0.9627191715269207 0.9794976811191789 0.9867405505883832 0.9964558608003949 0.9992790304059835 1.0036604536097022 1.0269246628283848 1.0464466748798293 1.0851734726017963
2 20 -0.0672709210179771 -0.023226892466087015 0.02556872460287335 0.077487955103133 0.9022503166404033 0.9627191715269207 0.9794976811191789 0.9867405505883832 0.9964558608003949 0.9992790304059835 1.0036604536097022 1.0269246628283848 1.0464466748798293 1.0851734726017963
3 30 -0.0672709210179771 -0.023226892466087015 0.02556872460287335 0.077487955103133 0.9022503166404033 0.9627191715269207 0.9794976811191789 0.9867405505883832 0.9964558608003949 0.9992790304059835 1.0036604536097022 1.0269246628283848 1.0464466748798293 1.0851734726017963
101 1010 -0.9819323006297758 -0.15974370367204105 0.10153395250319766 0.4510937825244364 0.10912643388640172 0.5185658791901019 0.5873620626172485 0.6743345497326484 0.8865988234533115 0.97580534177045 1.073499568817764 1.235689332642938 1.3727167769290007 1.6178767670325047
201 2010 -0.9999536838698952 -0.19577844655851373 0.10166817442692298 0.44299792654948467 0.005526016494666169 0.35296008337643414 0.4791027809892352 0.6384129720790309 0.848078131861018 1.0153771708908401 1.169800991711156 1.30055666397775 1.4266561169059602 1.5468746089378116
301 3010 -0.9996830180968023 -0.11950596052193521 0.06570201294730207 0.5181123405457349 0.016116873133607396 0.3753008472130086 0.6206927965345272 0.8182063608519925 0.933419450164486 0.9873244826445652 1.0532894104560346 1.2509668675721624 1.355403639712248 1.5641710607893924
401 4010 -0.954708339390261 -0.14599360028380365 0.1412230553818518 0.4623430785302298 0.20475650491965378 0.43030165053770203 0.6091125818802606 0.7857827142805839 0.939721149910116 1.0471730195524556 1.0780607897686694 1.1744207771621826 1.321798143332925 1.5862427050481216
501 5010 -0.75085103145679 -0.13465140350594412 0.05684793065010283 0.5281072660529156 0.3867325820362756 0.6228661225396287 0.7167772932537883 0.8022299665305808 0.8297028498132922 0.9348297004768175 1.0443572046766634 1.0921013623969853 1.3858663942909808 1.593369602020748
601 6010 -0.75085103145679 -0.13465140350594412 0.05684793065010283 0.5281072660529156 0.3867325820362756 0.6228661225396287 0.7167772932537883 0.8022299665305808 0.8297028498132922 0.9348297004768175 1.0443572046766634 1.0921013623969853 1.3858663942909808 1.593369602020748
673 6730 -0.75085103145679 -0.13465140350594412 0.05684793065010283 0.5281072660529156 0.3867325820362756 0.6228661225396287 0.7167772932537883 0.8022299665305808 0.8297028498132922 0.9348297004768175 1.0443572046766634 1.0921013623969853 1.3858663942909808 1.593369602020748
