% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=785145, Thu Jul  2 12:16:31 2020, <python>{}</python>
1 15 47.393541966787964 1.0000490012005196 3524.7288825126834 3.5247288825126834e+03 4803.847016828566 9467.553455593214   
2 30 45.97016268841812 1.0362805554873067 3425.4809661013724 3.4254809661013724e+03 3600.0468478202847 4843.1531070918645   
3 45 45.19064290554276 1.0454309886033253 3270.6490077507387 3.2706490077507387e+03 3488.545338093947 3644.686329782344   
101 1515 17.422368753234476 1.4083981221633395 2772.20558278562 2.7994042159328469e+03 2964.030801000083 3034.5071584113166   
201 3015 8.672821554600239 1.593194735531644 2743.200818658788 2.8359805659056733e+03 2921.9021013620554 2994.157117273049   
301 4515 3.8367652679754682 1.735463570962199 2702.4339139012013 2.7024339139012013e+03 2852.266971534609 2897.558209793993   
401 6015 0.5663636726659603 1.779571574696403 2448.5486416657077 2.4500387096251852e+03 2457.6093087610043 2459.382885681603   
501 7515 0.08058300281714394 1.7499851033464693 2433.6209506606065 2.4336404566971560e+03 2433.7520272286847 2433.8727138574895   
601 9015 0.015038231150275581 2.2655703649836303 2433.386134817694 2.4333874864458548e+03 2433.39052303993 2433.3966809618887   
701 10515 0.004446778671512784 4.068569920744074 2433.366975862401 2.4333669796484678e+03 2433.367376001202 2433.367768524633   
801 12015 0.00038242528503152533 4.450934992534983 2433.3663197197966 2.4333663197197966e+03 2433.3663224648353 2433.366324006197   
901 13515 3.2528576590270596e-05 4.62619778093758 2433.366315826312 2.4333663158263121e+03 2433.3663158365234 2433.366315859665   
1001 15015 1.9705674222839174e-06 5.003197622170441 2433.3663158027225 2.4333663158027225e+03 2433.366315802744 2433.366315802808   
1101 16515 1.5431865730219083e-07 5.36707525102861 2433.366315802629 2.4333663158026293e+03 2433.3663158026293 2433.3663158026297   
