% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=688932, Thu Jul  2 11:39:12 2020, <python>{}</python>
1 15 50.8768317605821 1.0000490012005196 17863.107897392027 1.7863107897392027e+04 21257.611800064566 22872.28689051859   
2 30 49.97214816806198 1.0467195242237872 17863.107897392027 1.7903104470174239e+04 21233.49477012575 22478.154514426238   
3 45 48.49796733873195 1.053992474499832 17863.107897392027 1.9012358708437940e+04 20910.30046242844 22910.59385482013   
101 1515 90.13900479991338 1.6413749595745364 16702.452181650086 1.8145471058077052e+04 20410.2138389278 22661.587388848744   
201 3015 219.21679133954535 1.8717738361115137 16320.889318975736 1.8640114483227440e+04 21836.116530888838 23294.699687088032   
301 4515 616.0168223236361 1.9406999513280618 15601.711690097207 1.7650249488487429e+04 20892.584066548603 23048.555794676286   
401 6015 1665.69537113039 2.0789467739690135 15601.711690097207 1.8947196244589046e+04 21562.04941436798 24650.849682485616   
501 7515 469.362251137106 2.25130856028886 15601.711690097207 1.8750823458419971e+04 20392.940466585016 23550.468057281174   
601 9015 400.9412728967673 2.4969860591147444 15601.711690097207 1.7437219688834106e+04 21476.141066048553 23316.189717500612   
701 10515 89.0501982364346 2.7523959824292255 15601.711690097207 1.8810760536017286e+04 20982.753119627723 22927.09841958733   
801 12015 622.3996442713064 2.875129928815434 15601.711690097207 1.8469525998591220e+04 21561.20801119935 22867.48139293043   
901 13515 75.2285193455111 3.006669872081716 15601.711690097207 1.7725990831370207e+04 21030.31970348749 23397.55065226265   
1001 15015 190.19298312453367 3.198195308748407 15601.711690097207 1.8534629990251986e+04 21298.93598887848 23620.77609956194   
1101 16515 1437.4609731369885 3.3477603056932623 15601.711690097207 1.8479289281933376e+04 20884.20236720282 23164.606256678613   
1201 18015 958.6248209761914 3.4307466414320427 15601.711690097207 1.9777298306791901e+04 20737.908526892716 23738.449750081425   
1301 19515 969.83502017608 3.600138742848282 15601.711690097207 1.8803690084750284e+04 20530.060011204405 21422.5969826276   
