% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=831966, Thu Jul  2 17:32:13 2020, <python>{}</python>
1 14 48.20722520090879 1.0000483345014077 5074.833807223431 5.0748338072234310e+03 6580.773710534062 7370.222362427159   
2 28 46.671353592752624 1.0928520853848136 4571.272875904524 4.5712728759045240e+03 5630.622565739513 7243.4293465819055   
3 42 46.628840723936044 1.1044843782370146 4021.67081214873 4.0216708121487300e+03 5189.237457156658 6525.168302553948   
101 1414 13.462753360866975 1.842309810783114 3043.5426106051646 3.1298960504315210e+03 3177.702515130058 3236.18279175302   
201 2814 8.151216607612751 2.135144971280788 3029.830622479153 3.1201641378905115e+03 3167.928937684829 3247.817211618518   
301 4214 0.45950752348669316 2.298814694610018 2875.4300596244 2.8760406184033577e+03 2876.911806992494 2878.473549255301   
401 5614 0.015648025827982057 2.0813732251778325 2873.340098126729 2.8733400981267291e+03 2873.3417455732842 2873.343469405802   
501 7014 0.000960238618435586 2.6320464502967105 2873.3383772304255 2.8733383772304255e+03 2873.338380786343 2873.338387786495   
601 8414 4.084029444819077e-05 3.6457746915140166 2873.3383678844357 2.8733383678866121e+03 2873.338367891385 2873.3383678973273   
701 9814 1.0518410292301002e-06 3.9023679665699493 2873.338367875902 2.8733383678759019e+03 2873.3383678759064 2873.3383678759133   
758 10612 2.3039894202419097e-07 4.016225595530673 2873.338367875896 2.8733383678758964e+03 2873.3383678758964 2873.3383678758964   
