% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=731145, Thu Jul  2 11:35:13 2020, <python>{}</python>
1 15 50 1.0000490012005196 1631.3412967135146 1.6313412967135146e+03 1890.291877761301 2199.2630284903807   
2 30 49.49239016893669 1.0431867790623426 1631.3412967135146 1.6651985802157294e+03 1817.1683004874542 2038.60356549457   
3 45 46.695866944041235 1.0501778830519959 1512.8626511492546 1.5128626511492546e+03 1827.401878149886 2007.604632553902   
101 1515 0.4191939736741977 1.4280115270167797 676.2701244463572 6.7771354008913420e+02 679.7246091907183 684.3666151734893   
201 3015 0.02293919686704194 1.533577582454035 668.1697499845018 6.6816974998450178e+02 668.1817124866875 668.2024703883184   
301 4515 0.002245576186212577 2.4170586273525876 668.1223940182635 6.6812239401826355e+02 668.1225065736086 668.1226230218728   
401 6015 0.00020832978745824468 2.851682810413828 668.1221088034246 6.6812210880342457e+02 668.1221098172394 668.1221104791767   
501 7515 9.457615036694924e-06 2.981634222128649 668.1221070287208 6.6812210702872085e+02 668.1221070299309 668.122107032681   
601 9015 4.911604020777647e-07 3.2761898367050084 668.1221070241065 6.6812210702410709e+02 668.1221070241104 668.1221070241144   
688 10320 8.944028008658688e-09 3.4016373676495695 668.1221070240947 6.6812210702409482e+02 668.1221070240948 668.1221070240948   
