% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=738731, Thu Jul  2 11:10:53 2020
1 14 -0.013797053270494464 -0.00237635774308646 0.002223303483598669 0.015574823307947183 0.9707839383305766 0.9871839283488557 0.9896081017671001 0.9932899900694828 0.9935182755923594 0.9944795673695555 0.9955871556108157 0.9961586475939233 0.9965727600140512 0.9970460540912268 0.9973548589801529 0.997561151822519 0.99818024967647 0.9982908638551993 0.9984038775677414 0.9986860145102454 0.9994661128517892 0.9997079560914289 1.0000591003149424 1.0001986042600997 1.0003431219654195 1.0009213671108301 1.0019603864098894 1.0027268403400058 1.0039714565859799 1.0081216150299395 1.0115402719260154 1.0161124986559629 1.0223378733472746 1.0282738306466588
2 28 -0.013797053270494464 -0.00237635774308646 0.002223303483598669 0.015574823307947183 0.9707839383305766 0.9871839283488557 0.9896081017671001 0.9932899900694828 0.9935182755923594 0.9944795673695555 0.9955871556108157 0.9961586475939233 0.9965727600140512 0.9970460540912268 0.9973548589801529 0.997561151822519 0.99818024967647 0.9982908638551993 0.9984038775677414 0.9986860145102454 0.9994661128517892 0.9997079560914289 1.0000591003149424 1.0001986042600997 1.0003431219654195 1.0009213671108301 1.0019603864098894 1.0027268403400058 1.0039714565859799 1.0081216150299395 1.0115402719260154 1.0161124986559629 1.0223378733472746 1.0282738306466588
3 42 -0.013797053270494464 -0.00237635774308646 0.002223303483598669 0.015574823307947183 0.9707839383305766 0.9871839283488557 0.9896081017671001 0.9932899900694828 0.9935182755923594 0.9944795673695555 0.9955871556108157 0.9961586475939233 0.9965727600140512 0.9970460540912268 0.9973548589801529 0.997561151822519 0.99818024967647 0.9982908638551993 0.9984038775677414 0.9986860145102454 0.9994661128517892 0.9997079560914289 1.0000591003149424 1.0001986042600997 1.0003431219654195 1.0009213671108301 1.0019603864098894 1.0027268403400058 1.0039714565859799 1.0081216150299395 1.0115402719260154 1.0161124986559629 1.0223378733472746 1.0282738306466588
101 1414 -0.013797053270494464 -0.00237635774308646 0.002223303483598669 0.015574823307947183 0.9707839383305766 0.9871839283488557 0.9896081017671001 0.9932899900694828 0.9935182755923594 0.9944795673695555 0.9955871556108157 0.9961586475939233 0.9965727600140512 0.9970460540912268 0.9973548589801529 0.997561151822519 0.99818024967647 0.9982908638551993 0.9984038775677414 0.9986860145102454 0.9994661128517892 0.9997079560914289 1.0000591003149424 1.0001986042600997 1.0003431219654195 1.0009213671108301 1.0019603864098894 1.0027268403400058 1.0039714565859799 1.0081216150299395 1.0115402719260154 1.0161124986559629 1.0223378733472746 1.0282738306466588
201 2814 -0.013797053270494464 -0.00237635774308646 0.002223303483598669 0.015574823307947183 0.9707839383305766 0.9871839283488557 0.9896081017671001 0.9932899900694828 0.9935182755923594 0.9944795673695555 0.9955871556108157 0.9961586475939233 0.9965727600140512 0.9970460540912268 0.9973548589801529 0.997561151822519 0.99818024967647 0.9982908638551993 0.9984038775677414 0.9986860145102454 0.9994661128517892 0.9997079560914289 1.0000591003149424 1.0001986042600997 1.0003431219654195 1.0009213671108301 1.0019603864098894 1.0027268403400058 1.0039714565859799 1.0081216150299395 1.0115402719260154 1.0161124986559629 1.0223378733472746 1.0282738306466588
301 4214 -0.2185920132072211 -0.05205133411109429 0.03890311796111883 0.19831079457807255 0.6802923926834716 0.7101402443546544 0.7365184882377329 0.7572162384518848 0.7667878497289348 0.7936023815175162 0.8019195971005774 0.8371162655659098 0.8564785742305058 0.8606067048183131 0.8846191833892769 0.8975254187679385 0.9264254885420301 0.9672322252240855 0.9697948131485237 0.991541149276733 0.9993859054407288 1.0199829500149422 1.0290497111075596 1.0499357799177327 1.0694941663668365 1.097042386553127 1.1248590045903009 1.1577219605974414 1.1804879838736004 1.1981236877308656 1.2611753483645884 1.271029546507426 1.2787267320215956 1.3236435746323465
401 5614 -0.2185920132072211 -0.05205133411109429 0.03890311796111883 0.19831079457807255 0.6802923926834716 0.7101402443546544 0.7365184882377329 0.7572162384518848 0.7667878497289348 0.7936023815175162 0.8019195971005774 0.8371162655659098 0.8564785742305058 0.8606067048183131 0.8846191833892769 0.8975254187679385 0.9264254885420301 0.9672322252240855 0.9697948131485237 0.991541149276733 0.9993859054407288 1.0199829500149422 1.0290497111075596 1.0499357799177327 1.0694941663668365 1.097042386553127 1.1248590045903009 1.1577219605974414 1.1804879838736004 1.1981236877308656 1.2611753483645884 1.271029546507426 1.2787267320215956 1.3236435746323465
501 7014 -0.2185920132072211 -0.05205133411109429 0.03890311796111883 0.19831079457807255 0.6802923926834716 0.7101402443546544 0.7365184882377329 0.7572162384518848 0.7667878497289348 0.7936023815175162 0.8019195971005774 0.8371162655659098 0.8564785742305058 0.8606067048183131 0.8846191833892769 0.8975254187679385 0.9264254885420301 0.9672322252240855 0.9697948131485237 0.991541149276733 0.9993859054407288 1.0199829500149422 1.0290497111075596 1.0499357799177327 1.0694941663668365 1.097042386553127 1.1248590045903009 1.1577219605974414 1.1804879838736004 1.1981236877308656 1.2611753483645884 1.271029546507426 1.2787267320215956 1.3236435746323465
601 8414 -0.4376050597680499 -0.05073229058306544 0.03654744997705372 0.2379832865152086 0.625210422283374 0.6697636039367636 0.7162042222400219 0.7380034962430115 0.7700326514333358 0.7993298937804347 0.8145450895382382 0.8217070434034324 0.8342446258907547 0.8426167379402603 0.8742154020675483 0.876862036724008 0.9062312588124611 0.9361377402248316 0.9603095626448923 0.9893240954998492 1.0080247134054436 1.0162322160181163 1.0262914771094955 1.040230539594632 1.0599706522580683 1.0765253445812548 1.1343338745024596 1.180884376423871 1.1873691732966976 1.2232597976738686 1.2296331863425385 1.2980605978606727 1.357051523879782 1.3791644713389528
672 9408 -0.4376050597680499 -0.05073229058306544 0.03654744997705372 0.2379832865152086 0.625210422283374 0.6697636039367636 0.7162042222400219 0.7380034962430115 0.7700326514333358 0.7993298937804347 0.8145450895382382 0.8217070434034324 0.8342446258907547 0.8426167379402603 0.8742154020675483 0.876862036724008 0.9062312588124611 0.9361377402248316 0.9603095626448923 0.9893240954998492 1.0080247134054436 1.0162322160181163 1.0262914771094955 1.040230539594632 1.0599706522580683 1.0765253445812548 1.1343338745024596 1.180884376423871 1.1873691732966976 1.2232597976738686 1.2296331863425385 1.2980605978606727 1.357051523879782 1.3791644713389528
